systemName;route;banner;groupName;roots
frahdfd80;D1;-80;Amiens;frahdf.d000180ami
frahdfd80;D1;-80;(Main);frahdf.d000180
frahdfd80;D1A;-80;;frahdf.d0001a80
frahdfd80;D1B;-80;;frahdf.d0001b80
frahdfd80;D1C;-80;;frahdf.d0001c80
frahdfd80;D1E;-80;;frahdf.d0001e80
frahdfd80;D1F;-80;;frahdf.d0001f80
frahdfd80;D2;-80;;frahdf.d000280
frahdfd80;D2A;-80;;frahdf.d0002a80
frahdfd80;D3;-80;;frahdf.d000380
frahdfd80;D4;-80;;frahdf.d000480
frahdfd80;D5;-80;;frahdf.d000580
frahdfd80;D6;-80;;frahdf.d000680
frahdfd80;D6E;-80;;frahdf.d0006e80
frahdfd80;D7;-80;;frahdf.d000780
frahdfd80;D8;-80;;frahdf.d000880
frahdfd80;D8A;-80;;frahdf.d0008a80
frahdfd80;D8B;-80;;frahdf.d0008b80
frahdfd80;D8C;-80;;frahdf.d0008c80
frahdfd80;D8D;-80;;frahdf.d0008d80
frahdfd80;D8E;-80;;frahdf.d0008e80
frahdfd80;D8F;-80;;frahdf.d0008f80
frahdfd80;D9;-80;;frahdf.d000980
frahdfd80;D10E;-80;;frahdf.d0010e80
frahdfd80;D11;-80;;frahdf.d001180
frahdfd80;D11A;-80;;frahdf.d0011a80
frahdfd80;D11E;-80;;frahdf.d0011e80
frahdfd80;D12;-80;;frahdf.d001280
frahdfd80;D13;-80;;frahdf.d001380
frahdfd80;D14;-80;;frahdf.d001480
frahdfd80;D14E;-80;;frahdf.d0014e80
frahdfd80;D15;-80;;frahdf.d001580
frahdfd80;D16;-80;;frahdf.d001680
frahdfd80;D17;-80;;frahdf.d001780
frahdfd80;D18;-80;;frahdf.d001880
frahdfd80;D19;-80;;frahdf.d001980
frahdfd80;D20;-80;;frahdf.d002080
frahdfd80;D20E;-80;;frahdf.d0020e80
frahdfd80;D21;-80;;frahdf.d002180
frahdfd80;D22;-80;;frahdf.d002280
frahdfd80;D22A;-80;;frahdf.d0022a80
frahdfd80;D23;-80;;frahdf.d002380
frahdfd80;D24;-80;;frahdf.d002480
frahdfd80;D25;-80;;frahdf.d002580
frahdfd80;D25E;-80;;frahdf.d0025e80
frahdfd80;D26;-80;;frahdf.d002680
frahdfd80;D26A;-80;;frahdf.d0026a80
frahdfd80;D27;-80;;frahdf.d002780
frahdfd80;D28;-80;;frahdf.d002880
frahdfd80;D29;-80;;frahdf.d002980
frahdfd80;D29A;-80;;frahdf.d0029a80
frahdfd80;D29B;-80;;frahdf.d0029b80
frahdfd80;D29C;-80;;frahdf.d0029c80
frahdfd80;D30;-80;;frahdf.d003080
frahdfd80;D31;-80;;frahdf.d003180
frahdfd80;D31E;-80;;frahdf.d0031e80
frahdfd80;D32;-80;;frahdf.d003280
frahdfd80;D32C;-80;;frahdf.d0032c80
frahdfd80;D32D;-80;;frahdf.d0032d80
frahdfd80;D34;-80;;frahdf.d003480
frahdfd80;D34B;-80;;frahdf.d0034b80
frahdfd80;D35;-80;;frahdf.d003580
frahdfd80;D35E;-80;;frahdf.d0035e80
frahdfd80;D36;-80;;frahdf.d003680
frahdfd80;D37;-80;;frahdf.d003780
frahdfd80;D38;-80;;frahdf.d003880
frahdfd80;D38A;-80;;frahdf.d0038a80
frahdfd80;D38E;-80;;frahdf.d0038e80
frahdfd80;D39;-80;;frahdf.d003980
frahdfd80;D40;-80;;frahdf.d004080
frahdfd80;D41;-80;;frahdf.d004180
frahdfd80;D42;-80;;frahdf.d004280
frahdfd80;D43;-80;;frahdf.d004380
frahdfd80;D44;-80;;frahdf.d004480
frahdfd80;D45;-80;;frahdf.d004580
frahdfd80;D45E;-80;;frahdf.d0045e80
frahdfd80;D46;-80;;frahdf.d004680
frahdfd80;D47;-80;;frahdf.d004780
frahdfd80;D47E;-80;;frahdf.d0047e80
frahdfd80;D48;-80;;frahdf.d004880
frahdfd80;D49;-80;;frahdf.d004980
