systemName;route;banner;groupName;roots
eurtrr;RouGraAlp;;Route des Grandes Alpes;fraara.rougraalp,frapac.rougraalp
eurtrr;RouNap;;Route Napoléon;fraara.rounap,frapac.rounap
eurtrr;RouVinAls;;Route des vins d'Alsace;frages.rouvinals
eurtrr;APTTR;;Alpine Pacific Triangle Tourism Route (main);nzl.apttr
eurtrr;APTTR;;Alpine Pacific Triangle Tourism Route (Culverden);nzl.apttrcul
eurtrr;APTTR;;Alpine Pacific Triangle Tourism Route (Kaikoura);nzl.apttrkai
eurtrr;CNZWT;;Classic New Zealand Wine Trail;nzl.cnzwt
eurtrr;CNZWT;;Classic New Zealand Wine Trail (Blenheim);nzl.cnzwtble
eurtrr;ForWorHwy;;Forgotten World Highway;nzl.forworhwy
eurtrr;GreAlpHwy;;Great Alpine Highway;nzl.grealphwy
eurtrr;ISTR;;Inland Scenic Tourist Route;nzl.istr
eurtrr;PacCoaHwy;;Pacific Coast Highway;nzl.paccoahwy
eurtrr;SouSR;;Southern Scenic Route;nzl.sousr
eurtrr;SurfHwy;;Surf Highway;nzl.surfhwy
eurtrr;TCDR;;Twin Coast Discovery Route;nzl.tcdr
eurtrr;TheExpHwy;;Thermal Explorer Highway;nzl.theexphwy
eurtrr;VolLpHwy;;Volcanic Loop Highway;nzl.vollphwy
