system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad15;FRA-ARA;D3;-15;;;fraara.d000315;
fraarad15;FRA-ARA;D120;-15;;;fraara.d012015;
fraarad15;FRA-ARA;D663;-15;;;fraara.d066315;
fraarad15;FRA-ARA;D681;-15;;;fraara.d068115;
fraarad15;FRA-ARA;D683;-15;;;fraara.d068315;
fraarad15;FRA-NAQ;D683;-15;;;franaq.d068315;
fraarad15;FRA-ARA;D721;-15;;;fraara.d072115;
fraarad15;FRA-ARA;D901;-15;;;fraara.d090115;
fraarad15;FRA-ARA;D909;-15;;Saint-Flour;fraara.d090915;
fraarad15;FRA-OCC;D909;-15;;;fraocc.d090915;
fraarad15;FRA-ARA;D909;-15;Est;Estrémiac;fraara.d090915est;
fraarad15;FRA-ARA;D920;-15;;;fraara.d092015;
fraarad15;FRA-ARA;D921;-15;;;fraara.d092115;
fraarad15;FRA-ARA;D922;-15;Lan;Lanobre;fraara.d092215lan;
fraarad15;FRA-ARA;D922;-15;;Saint-Martin-Valmeroux;fraara.d092215;
fraarad15;FRA-ARA;D926;-15;;;fraara.d092615;
fraarad15;FRA-ARA;D989;-15;;;fraara.d098915;
fraarad15;FRA-ARA;D990;-15;Rau;Raulhac;fraara.d099015rau;
fraarad15;FRA-OCC;D990;-15;Mon;Le Monteil;fraocc.d099015mon;
fraarad15;FRA-ARA;D990;-15;Lac;Lacapelle-Barrès;fraara.d099015lac;
fraarad15;FRA-OCC;D990;-15;;Le Bousquet;fraocc.d099015;
fraarad15;FRA-ARA;D990;-15;;Pierrefort;fraara.d099015;
fraarad15;FRA-ARA;D990;-15;Ved;Védrines-Saint-Loup;fraara.d099015ved;
