system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad15;FRA-ARA;D2;-15;Ple;Pleaux;fraara.d000215ple;
fraarad15;FRA-NAQ;D2;-15;;Saint-Julien-aux-Bois (North);franaq.d000215;
fraarad15;FRA-ARA;D2;-15;Enc;Enchanet;fraara.d000215enc;
fraarad15;FRA-NAQ;D2;-15;JuS;Saint-Julien-aux-Bois (South);franaq.d000215jus;
fraarad15;FRA-ARA;D2;-15;;Cros-de-Montvert;fraara.d000215;
fraarad15;FRA-ARA;D3;-15;;;fraara.d000315;
fraarad15;FRA-ARA;D4;-15;;;fraara.d000415;
fraarad15;FRA-ARA;D6;-15;;Saint-Christophe-les-Gorges;fraara.d000615;
fraarad15;FRA-ARA;D6;-15;Lab;Labrousse;fraara.d000615lab;
fraarad15;FRA-ARA;D7;-15;;;fraara.d000715;
fraarad15;FRA-ARA;D8;-15;;;fraara.d000815;
fraarad15;FRA-ARA;D9;-15;;;fraara.d000915;
fraarad15;FRA-ARA;D120;-15;;;fraara.d012015;
fraarad15;FRA-ARA;D600;-15;;;fraara.d060015;
fraarad15;FRA-ARA;D601;-15;;;fraara.d060115;
fraarad15;FRA-ARA;D602;-15;;;fraara.d060215;
fraarad15;FRA-ARA;D617;-15;;;fraara.d061715;
fraarad15;FRA-ARA;D663;-15;;;fraara.d066315;
fraarad15;FRA-ARA;D681;-15;;;fraara.d068115;
fraarad15;FRA-ARA;D683;-15;;;fraara.d068315;
fraarad15;FRA-NAQ;D683;-15;;;franaq.d068315;
fraarad15;FRA-ARA;D721;-15;;;fraara.d072115;
fraarad15;FRA-ARA;D901;-15;;;fraara.d090115;
fraarad15;FRA-ARA;D909;-15;;Saint-Flour;fraara.d090915;
fraarad15;FRA-OCC;D909;-15;;;fraocc.d090915;
fraarad15;FRA-ARA;D909;-15;Est;Estrémiac;fraara.d090915est;
fraarad15;FRA-ARA;D920;-15;;;fraara.d092015;
fraarad15;FRA-ARA;D921;-15;;;fraara.d092115;
fraarad15;FRA-ARA;D922;-15;Lan;Lanobre;fraara.d092215lan;
fraarad15;FRA-ARA;D922;-15;;Saint-Martin-Valmeroux;fraara.d092215;
fraarad15;FRA-ARA;D926;-15;;;fraara.d092615;
fraarad15;FRA-ARA;D961;-15;;;fraara.d096115;
fraarad15;FRA-ARA;D989;-15;;;fraara.d098915;
fraarad15;FRA-ARA;D990;-15;Rau;Raulhac;fraara.d099015rau;
fraarad15;FRA-OCC;D990;-15;Mon;Le Monteil;fraocc.d099015mon;
fraarad15;FRA-ARA;D990;-15;Lac;Lacapelle-Barrès;fraara.d099015lac;
fraarad15;FRA-OCC;D990;-15;;Le Bousquet;fraocc.d099015;
fraarad15;FRA-ARA;D990;-15;;Pierrefort;fraara.d099015;
fraarad15;FRA-ARA;D990;-15;Ved;Védrines-Saint-Loup;fraara.d099015ved;
