systemName;route;banner;groupName;roots
pols;S1;;Mierzecice;pol.s001mie
pols;S1;;Dąbrowa Górnicza;pol.s001
pols;S1;;Bielsko-Biala;pol.s001bie
pols;S1;;Milówka;pol.s001mil
pols;S2;;;pol.s002
pols;S3;;;pol.s003
pols;S5;;Poznan;pol.s005
pols;S5;;Ostróda;pol.s005ost
pols;S6;;Kołobrzeg;pol.s006kol
pols;S6;;Sianów;pol.s006sia
pols;S6;;Słupsk;pol.s006slu
pols;S6;;Gdańsk;pol.s006
pols;S7;;Gdynia;pol.s007gdy
pols;S7;;Elbląg;pol.s007elb
pols;S7;;Nowy Dwór Mazowiecki;pol.s007ndw
pols;S7;;Warszawa;pol.s007
pols;S7;;Slomniki;pol.s007slo
pols;S7;;(East) Kraków;pol.s007ekr
pols;S7;;Lubień;pol.s007lub
pols;S8;;Tyniec Maly;pol.s008tyn
pols;S8;;Warszawa;pol.s008
pols;S10;;Stargard Szczeciński;pol.s010sta
pols;S10;;Walcz;pol.s010wal
pols;S10;;Wyrzysk;pol.s010wyr
pols;S10;;Bydgoszcz;pol.s010byd
pols;S10;;Toruń;pol.s010
pols;S11;;Koszalin;pol.s011kos
pols;S11;;Szczecinek;pol.s011szc
pols;S11;;Poznań;pol.s011
pols;S11;;Jarocin;pol.s011jar
pols;S11;;Ostrów Wielkopolski;pol.s011ost
pols;S11;;Kepno;pol.s011kep
pols;S12;;;pol.s012
pols;S14;;;pol.s014
pols;S16;;Olsztyn;pol.s016ols
pols;S16;;Biskupiec;pol.s016
pols;S17;;Lublin;pol.s017
pols;S17;;Tomaszow Lubelski;pol.s017tom
pols;S19;;Kock;pol.s019
pols;S19;;Rzeszów;pol.s019rze
pols;S22;;;pol.s022
pols;S51;;;pol.s051
pols;S52;;Skoczow;pol.s052
pols;S52;;(West) Kraków;pol.s052wkr
pols;S61;;Łomża;pol.s061lom
pols;S61;;Szcuczyn;pol.s061szc
pols;S61;;Suwalki;pol.s061
pols;S74;;;pol.s074
pols;S79;;;pol.s079
pols;S86;;;pol.s086
