system;route;banner;name;roots
franaqd86;D1;-86;Les Ormes;franaq.d000186orm
franaqd86;D1;-86;Châtellerault;franaq.d000186cha
franaqd86;D1;-86;Saint-Julien-l'Ars;franaq.d000186jul
franaqd86;D1;-86;Civray;franaq.d000186
franaqd86;D1C;-86;;franaq.d0001c86
franaqd86;D58;-86;;franaq.d005886
franaqd86;D61;-86;;franaq.d006186
franaqd86;D61C;-86;;franaq.d0061c86
franaqd86;D127;-86;;franaq.d012786
franaqd86;D147;-86;;franaq.d014786
franaqd86;D148;-86;;franaq.d014886
franaqd86;D148A;-86;;franaq.d0148a86
franaqd86;D148B;-86;;franaq.d0148b86
franaqd86;D148C;-86;;franaq.d0148c86
franaqd86;D148D;-86;;franaq.d0148d86
franaqd86;D150;-86;;franaq.d015086
franaqd86;D161;-86;Ingrandes;franaq.d016186ing
franaqd86;D161;-86;Châtellerault;franaq.d016186
franaqd86;D162;-86;;franaq.d016286
franaqd86;D163;-86;;franaq.d016386
franaqd86;D167;-86;;franaq.d016786
franaqd86;D168;-86;;franaq.d016886
franaqd86;D169;-86;;franaq.d016986
franaqd86;D347;-86;;franaq.d034786
franaqd86;D611;-86;;franaq.d061186
franaqd86;D675;-86;;franaq.d067586
franaqd86;D725;-86;Mirebeau;franaq.d072586
franaqd86;D725;-86;Coussay-les-Bois;franaq.d072586cou
franaqd86;D725A;-86;;franaq.d0725a86
franaqd86;D725B;-86;;franaq.d0725b86
franaqd86;D727;-86;;franaq.d072786
franaqd86;D727B;-86;;franaq.d0727b86
franaqd86;D729;-86;;franaq.d072986
franaqd86;D738;-86;;;franaq.d073886;
franaqd86;D741;-86;;franaq.d074186
franaqd86;D742;-86;;franaq.d074286
franaqd86;D749;-86;Saint-Gervais-les-Trois-Clochers;franaq.d074986ger
franaqd86;D749;-86;Chauvigny;franaq.d074986
franaqd86;D757;-86;;franaq.d075786
franaqd86;D759;-86;;franaq.d075986
franaqd86;D910;-86;Dangé-Saint-Romain;franaq.d091086dan
franaqd86;D910;-86;Poitiers;franaq.d091086
franaqd86;D951;-86;;franaq.d095186
franaqd86;D951A;-86;;franaq.d0951a86
