systemName;region;route;banner;abbrev;city;root;altRouteNames;
ausm;AUS-QLD;M1;;;;ausqld.m001;
ausm;AUS-NSW;M1;;Bal;Ballina;ausnsw.m001bal;
ausm;AUS-NSW;M1;;Woo;Woolgoolga;ausnsw.m001woo;
ausm;AUS-NSW;M1;;Uru;Urunga;ausnsw.m001uru;
ausm;AUS-NSW;M1;;Kem;Kempsey;ausnsw.m001kem;
ausm;AUS-NSW;M1;;Haw;Hawksbury River;ausnsw.m001haw;
ausm;AUS-NSW;M1;;Syd;Sydney;ausnsw.m001syd;
ausm;AUS-NSW;M1;;SHB;Sydney Harbour Bridge;ausnsw.m001shb;
ausm;AUS-NSW;M1;;Wol;Wollongong;ausnsw.m001wol;
ausm;AUS-VIC;M1;;;;ausvic.m001;
ausm;AUS-VIC;M1;;Mbt;Melbourne-Burnley Tunnel;ausvic.m001mbt;
ausm;AUS-VIC;M1;;Win;Winchelsea;ausvic.m001win;
ausm;AUS-SA;M1;;;;aussa.m001;
ausm;AUS-QLD;M2;;;;ausqld.m002;
ausm;AUS-NSW;M2;;;;ausnsw.m002;
ausm;AUS-VIC;M2;;;;ausvic.m002;
ausm;AUS-SA;M2;;Noa;Southern Expressway, Adelaide;aussa.m002noa;
ausm;AUS-SA;M2;;Ade;North-South Motorway, Adelaide;aussa.m002ade;
ausm;AUS-SA;M2;;;Northern Expressway, Adelaide;aussa.m002;
ausm;AUS-QLD;M3;;Bal;Bald Hills;ausqld.m003bal;
ausm;AUS-QLD;M3;;;Brisbane;ausqld.m003;
ausm;AUS-VIC;M3;;;;ausvic.m003;
ausm;AUS-QLD;M4;;;;ausqld.m004;
ausm;AUS-NSW;M4;;;;ausnsw.m004;
ausm;AUS-QLD;M5;;;;ausqld.m005;
ausm;AUS-NSW;M5;;;;ausnsw.m005;
ausm;AUS-QLD;M6;;;;ausqld.m006;
ausm;AUS-QLD;M7;;Bri;Brisbane;ausqld.m007bri;
ausm;AUS-QLD;M7;;;Richlands;ausqld.m007;
ausm;AUS-NSW;M7;;;;ausnsw.m007;
ausm;AUS-VIC;M8;;;Ballarat;ausvic.m008;
ausm;AUS-VIC;M8;;Bea;Beaufort;ausvic.m008bea;
ausm;AUS-VIC;M11;;;;ausvic.m011;
ausm;AUS-QLD;M15;;;;ausqld.m015;
ausm;AUS-NSW;M15;;;;ausnsw.m015;
ausm;AUS-NSW;M23;;;;ausnsw.m023;
ausm;AUS-ACT;M23;;;;ausact.m023;
ausm;AUS-NSW;M31;;;;ausnsw.m031;
ausm;AUS-VIC;M31;;;;ausvic.m031;
ausm;AUS-VIC;M39;;;;ausvic.m039;
ausm;AUS-VIC;M79;;;;ausvic.m079;
ausm;AUS-VIC;M80;;;;ausvic.m080;
ausm;AUS-VIC;M420;;;;ausvic.m420;
ausm;AUS-VIC;M780;;;;ausvic.m780;
