systemName;region;route;banner;abbrev;city;root;altRouteNames;
ausm;AUS-QLD;M1;;;;ausqld.m001;
ausm;AUS-NSW;M1;;Bal;Ballina;ausnsw.m001bal;
ausm;AUS-NSW;M1;;Woo;Woolgoolga;ausnsw.m001woo;
ausm;AUS-NSW;M1;;Uru;Urunga;ausnsw.m001uru;
ausm;AUS-NSW;M1;;Kem;Kempsey;ausnsw.m001kem;
ausm;AUS-NSW;M1;;Haw;Hawksbury River;ausnsw.m001haw;
ausm;AUS-NSW;M1;;Syd;Sydney;ausnsw.m001syd;
ausm;AUS-NSW;M1;;SHB;Sydney Harbour Bridge;ausnsw.m001shb;
ausm;AUS-NSW;M1;;Wol;Wollongong;ausnsw.m001wol;
ausm;AUS-VIC;M1;;;;ausvic.m001;
ausm;AUS-VIC;M1;;Mbt;Melbourne-Burnley Tunnel;ausvic.m001mbt;
ausm;AUS-VIC;M1;;Win;Winchelsea;ausvic.m001win;
ausm;AUS-SA;M1;;;;aussa.m001;
