System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
bgrii;BGR;II11;;;(outlined);bgr.ii011;
bgrii;BGR;II12;;;;bgr.ii012;
bgrii;BGR;II13;;;;bgr.ii013;
bgrii;BGR;II14;;;;bgr.ii014;
bgrii;BGR;II15;;;;bgr.ii015;
bgrii;BGR;II16;;;(outlined);bgr.ii016;
bgrii;BGR;II17;;;;bgr.ii017;
bgrii;BGR;II18;;;;bgr.ii018;
bgrii;BGR;II19;;;;bgr.ii019;
bgrii;BGR;II21;;;;bgr.ii021;
bgrii;BGR;II23;;;(outlined);bgr.ii023;
bgrii;BGR;II27;;;;bgr.ii027;
bgrii;BGR;II29;;;;bgr.ii029;
bgrii;BGR;II34;;;;bgr.ii034;
bgrii;BGR;II35;;;(outlined);bgr.ii035;
bgrii;BGR;II37;;;(outlined);bgr.ii037;
bgrii;BGR;II44;;;;bgr.ii044;
bgrii;BGR;II48;;;(outlined);bgr.ii048;
bgrii;BGR;II49;;;(outlined);bgr.ii049;
bgrii;BGR;II51;;;(outlined);bgr.ii051;
bgrii;BGR;II52;;;(outlined);bgr.ii052;
bgrii;BGR;II53;;;(outlined);bgr.ii053;
bgrii;BGR;II54;;;(outlined);bgr.ii054;
bgrii;BGR;II55;;;(outlined);bgr.ii055;
bgrii;BGR;II56;;;(outlined);bgr.ii056;
bgrii;BGR;II57;;;(outlined);bgr.ii057;
bgrii;BGR;II58;;;(outlined);bgr.ii058;
bgrii;BGR;II59;;;(outlined);bgr.ii059;
bgrii;BGR;II62;;;(outlined);bgr.ii062;
bgrii;BGR;II63;;;(outlined);bgr.ii063;
bgrii;BGR;II64;;;(outlined);bgr.ii064;
bgrii;BGR;II66;;;(outlined);bgr.ii066;
bgrii;BGR;II71;;;(outlined);bgr.ii071;
bgrii;BGR;II73;;;(outlined);bgr.ii073;
bgrii;BGR;II74;;;(outlined);bgr.ii074;
bgrii;BGR;II76;;;(outlined);bgr.ii076;
bgrii;BGR;II79;;;(outlined);bgr.ii079;
bgrii;BGR;II80;;;;bgr.ii080;
bgrii;BGR;II81;;;(outlined);bgr.ii081;
bgrii;BGR;II82;;;(outlined);bgr.ii082;
bgrii;BGR;II84;;;(outlined);bgr.ii084;
bgrii;BGR;II86;;;;bgr.ii086;
bgrii;BGR;II97;;;;bgr.ii097;
bgrii;BGR;II99;;;;bgr.ii099;
