System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
bgrii;BGR;II37;;;(outlined);bgr.ii037;
bgrii;BGR;II48;;;(outlined);bgr.ii048;
bgrii;BGR;II49;;;(outlined);bgr.ii049;
bgrii;BGR;II51;;;(outlined);bgr.ii051;
bgrii;BGR;II52;;;(outlined);bgr.ii052;
bgrii;BGR;II53;;;(outlined);bgr.ii053;
bgrii;BGR;II54;;;(outlined);bgr.ii054;
bgrii;BGR;II55;;;(outlined);bgr.ii055;
bgrii;BGR;II56;;;(outlined);bgr.ii056;
bgrii;BGR;II57;;;(outlined);bgr.ii057;
bgrii;BGR;II58;;;(outlined);bgr.ii058;
bgrii;BGR;II59;;;(outlined);bgr.ii059;
bgrii;BGR;II62;;;(outlined);bgr.ii062;
bgrii;BGR;II63;;;(outlined);bgr.ii063;
bgrii;BGR;II82;;;(outlined);bgr.ii082;
bgrii;BGR;II84;;;(outlined);bgr.ii084;
