System;Route;Banner;Name;Roots
czer;D0;;(South) Praha;cze.d000
czer;D0;;(East) Praha;cze.d000epr
czed;D1;;(Main);cze.d001
czed;D1;;Ostrava;cze.d001ost
czed;D2;;;cze.d002
czed;D3;;;cze.d003
czer;D4;;Dobříš;cze.d004
czer;D4;;Předotice;cze.d004pre
czed;D5;;;cze.d005
czer;D6;;Kladno;cze.d006
czer;D6;;Bošov;cze.d006bos
czer;D6;;Karlovy Vary;cze.d006kar
czer;D7;;Slaný;cze.d007
czer;D7;;Chomutov;cze.d007cho
czed;D8;;Roudnice nad Labem;cze.d008
czed;D8;;Ustí nad Labem;cze.d008ust
czer;D10;;;cze.d010
czed;D11;;;cze.d011
czer;D35;;Opatovice nad Labem;cze.d035opa
czer;D35;;Mohelnice;cze.d035moh
czer;D35;;Olomouc;cze.d035
czer;D46;;;cze.d046
czer;D48;;Bělotín;cze.d048bel
czer;D48;;Chlebovice;cze.d048chl
czer;D48;;Frýdek-Místek;cze.d048
czer;D52;;;cze.d052
czer;D55;;;cze.d055
czer;D56;;;cze.d056
