systemName;route;banner;groupName;roots
czed;D0;;(South) Praha;cze.d000
czed;D0;;(East) Praha;cze.d000epr
czed;D1;;(Main);cze.d001
czed;D1;;Ostrava;cze.d001ost
czed;D2;;;cze.d002
czed;D3;;Tábor;cze.d003
czed;D3;;Borek;cze.d003bor
czed;D4;;Dobříš;cze.d004
czed;D4;;Předotice;cze.d004pre
czed;D5;;;cze.d005
czed;D6;;Kladno;cze.d006
czed;D6;;Bošov;cze.d006bos
czed;D6;;Karlovy Vary;cze.d006kar
czed;D7;;Slaný;cze.d007
czed;D7;;Chomutov;cze.d007cho
czed;D8;;;cze.d008
czed;D10;;;cze.d010
czed;D11;;;cze.d011
czed;D35;;Opatovice nad Labem;cze.d035opa
czed;D35;;Mohelnice;cze.d035moh
czed;D35;;Olomouc;cze.d035
czed;D46;;;cze.d046
czed;D48;;Bělotín;cze.d048bel
czed;D48;;Chlebovice;cze.d048chl
czed;D48;;Frýdek-Místek;cze.d048
czed;D52;;;cze.d052
czed;D55;;;cze.d055
czed;D56;;;cze.d056
