system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapdld49;FRA-PDL;D1;-49;;;frapdl.d000149;
frapdld49;FRA-PDL;D4;-49;;;frapdl.d000449;
frapdld49;FRA-PDL;D6;-49;Pou;Pouancé;frapdl.d000649pou;
frapdld49;FRA-PDL;D6;-49;Mic;Saint-Michel-et-Chanveaux;frapdl.d000649mic;
frapdld49;FRA-PDL;D6;-49;Can;Candé;frapdl.d000649can;
frapdld49;FRA-PDL;D6;-49;;Saint-Sigismond;frapdl.d000649;
frapdld49;FRA-PDL;D7;-49;;;frapdl.d000749;
frapdld49;FRA-PDL;D10;-49;;;frapdl.d001049;
frapdld49;FRA-PDL;D13;-49;;;frapdl.d001349;
frapdld49;FRA-PDL;D15;-49;;;frapdl.d001549;
frapdld49;FRA-PDL;D17;-49;;;frapdl.d001749;
frapdld49;FRA-PDL;D18;-49;;;frapdl.d001849;
frapdld49;FRA-PDL;D18A;-49;;;frapdl.d0018a49;
frapdld49;FRA-PDL;D19;-49;;;frapdl.d001949;
frapdld49;FRA-PDL;D20;-49;;;frapdl.d002049;
frapdld49;FRA-PDL;D21;-49;;;frapdl.d002149;
frapdld49;FRA-PDL;D22;-49;;;frapdl.d002249;
frapdld49;FRA-PDL;D23;-49;;;frapdl.d002349;
frapdld49;FRA-PDL;D24;-49;;;frapdl.d002449;
frapdld49;FRA-PDL;D25;-49;;;frapdl.d002549;
frapdld49;FRA-PDL;D26;-49;;;frapdl.d002649;
frapdld49;FRA-PDL;D29;-49;;;frapdl.d002949;
frapdld49;FRA-PDL;D959;-49;;;frapdl.d095949;
