system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapdld49;FRA-PDL;D1;-49;;;frapdl.d000149;
frapdld49;FRA-PDL;D4;-49;;;frapdl.d000449;
frapdld49;FRA-PDL;D6;-49;Pou;Pouancé;frapdl.d000649pou;
frapdld49;FRA-PDL;D6;-49;Mic;Saint-Michel-et-Chanveaux;frapdl.d000649mic;
frapdld49;FRA-PDL;D6;-49;Can;Candé;frapdl.d000649can;
frapdld49;FRA-PDL;D6;-49;;Saint-Sigismond;frapdl.d000649;
frapdld49;FRA-PDL;D7;-49;;;frapdl.d000749;
frapdld49;FRA-PDL;D10;-49;;;frapdl.d001049;
frapdld49;FRA-PDL;D13;-49;;;frapdl.d001349;
frapdld49;FRA-PDL;D15;-49;;;frapdl.d001549;
frapdld49;FRA-PDL;D17;-49;;;frapdl.d001749;
frapdld49;FRA-PDL;D18;-49;;;frapdl.d001849;
frapdld49;FRA-PDL;D18A;-49;;;frapdl.d0018a49;
frapdld49;FRA-PDL;D19;-49;;;frapdl.d001949;
frapdld49;FRA-PDL;D20;-49;;;frapdl.d002049;
frapdld49;FRA-PDL;D21;-49;;;frapdl.d002149;
frapdld49;FRA-PDL;D22;-49;;;frapdl.d002249;
frapdld49;FRA-PDL;D23;-49;;;frapdl.d002349;
frapdld49;FRA-PDL;D24;-49;;;frapdl.d002449;
frapdld49;FRA-PDL;D25;-49;;;frapdl.d002549;
frapdld49;FRA-PDL;D26;-49;;;frapdl.d002649;
frapdld49;FRA-PDL;D29;-49;;;frapdl.d002949;
frapdld49;FRA-PDL;D50;-49;;;frapdl.d005049;
frapdld49;FRA-PDL;D51;-49;;;frapdl.d005149;
frapdld49;FRA-PDL;D52;-49;;;frapdl.d005249;
frapdld49;FRA-PDL;D53;-49;;;frapdl.d005349;
frapdld49;FRA-PDL;D54;-49;;Valanjou;frapdl.d005449;
frapdld49;FRA-PDL;D54;-49;Cer;Les Cerqueux-sous-Passavant;frapdl.d005449cer;
frapdld49;FRA-PDL;D55;-49;Fay;Faye-d'Anjou;frapdl.d005549fay;
frapdld49;FRA-PDL;D55;-49;;Saint-Mathurin-sur-Loire;frapdl.d005549;
frapdld49;FRA-PDL;D56;-49;;;frapdl.d005649;
frapdld49;FRA-PDL;D57;-49;;;frapdl.d005749;
frapdld49;FRA-PDL;D58;-49;;;frapdl.d005849;
frapdld49;FRA-PDL;D59;-49;;;frapdl.d005949;
frapdld49;FRA-PDL;D959;-49;;;frapdl.d095949;
