system;route;banner;name;roots
franaqd79;D1;-79;Saint-Pompain;franaq.d000179pom
franaqd79;D1;-79;Beauvoir-sur-Niort;franaq.d000179
franaqd79;D1;-79;Sauzé;franaq.d000179sau
franaqd79;D1E;-79;;franaq.d0001e79
franaqd79;D3;-79;;franaq.d000379
franaqd79;D4;-79;;franaq.d000449
franaqd79;D5;-79;;franaq.d000559
franaqd79;D5E;-79;;franaq.d0005e59
franaqd79;D6;-79;;franaq.d000679
franaqd79;D6E;-79;;franaq.d0006e79
franaqd79;D7;-79;Cherveux;franaq.d000779
franaqd79;D7;-79;Fressines;franaq.d000779fre
franaqd79;D8;-79;;franaq.d000879
franaqd79;D9;-79;;franaq.d000979
franaqd79;D10;-79;;franaq.d001079
franaqd79;D12;-79;;franaq.d001279
franaqd79;D14;-79;;franaq.d001479
franaqd79;D15;-79;;franaq.d001579
franaqd79;D17;-79;;franaq.d001779
franaqd79;D19;-79;;franaq.d001979
franaqd79;D28;-79;Saint-Pierre-des-Échaubrognes;franaq.d002879pie
franaqd79;D38;-79;;franaq.d003879
franaqd79;D41;-79;;franaq.d004179
franaqd79;D149;-79;Montravers;franaq.d014979mon
franaqd79;D149;-79;Courlay;franaq.d014979
franaqd79;D149B;-79;Saint-Laurent-sur-Sèvre;franaq.d0149b79coi,frapdl.d0149b79cha,franaq.d0149b79tri
franaqd79;D149B;-79;Mauléon;franaq.d0149b79bur,frapdl.d0149b79raf,franaq.d0149b79bou,frapdl.d0149b79vil,franaq.d0149b79bro,frapdl.d0149b79cht,franaq.d0149b79
franaqd79;D611;-79;;franaq.d061179
franaqd79;D648;-79;;franaq.d064879
franaqd79;D650;-79;;franaq.d065079
franaqd79;D725;-79;;franaq.d072579
franaqd79;D725E;-79;;franaq.d0725e79
franaqd79;D737;-79;;franaq.d073779
franaqd79;D738;-79;;franaq.d073879
franaqd79;D740;-79;Périgné;franaq.d074079
franaqd79;D740;-79;Bouin;franaq.d074079bou
franaqd79;D743;-79;;franaq.d074379
franaqd79;D743B;-79;;franaq.d0743b79
franaqd79;D743T;-79;;franaq.d0743t79
franaqd79;D744;-79;;franaq.d074479
franaqd79;D745;-79;;franaq.d074579
franaqd79;D748;-79;;franaq.d074879
franaqd79;D748E;-79;;franaq.d0748e79
franaqd79;D752;-79;;franaq.d075279
franaqd79;D759;-79;Argenton-les-Vallées;franaq.d075979
franaqd79;D759;-79;Saint-Léger-de-Montbrun;franaq.d075979leg
franaqd79;D811;-79;;franaq.d081179
franaqd79;D850;-79;;franaq.d085079
franaqd79;D911;-79;;franaq.d091179
franaqd79;D938;-79;;franaq.d093879
franaqd79;D938E;-79;;franaq.d0938e79
franaqd79;D938T;-79;;franaq.d0938t79
franaqd79;D948;-79;;franaq.d094879
franaqd79;D948E1;-79;;franaq.d0948e179
franaqd79;D949;-79;;franaq.d094979
franaqd79;D949B;-79;;franaq.d0949b79
franaqd79;D950;-79;;franaq.d095079
franaqd79;D960B;-79;;franaq.d0960b79
