system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd24;FRA-NAQ;D6;-24;;;franaq.d000624;
franaqd24;FRA-NAQ;D6E;-24;;;franaq.d0006e24;
franaqd24;FRA-NAQ;D8;-24;Pot;Les Potences;franaq.d000824pot;
franaqd24;FRA-NAQ;D8;-24;;Vergt;franaq.d000824;
franaqd24;FRA-NAQ;D8E1;-24;;;franaq.d0008e124;
franaqd24;FRA-NAQ;D8E2;-24;;;franaq.d0008e224;
franaqd24;FRA-NAQ;D8E3;-24;;;franaq.d0008e324;
franaqd24;FRA-NAQ;D8E4;-24;;;franaq.d0008e424;
franaqd24;FRA-NAQ;D8E5;-24;;;franaq.d0008e524;
franaqd24;FRA-NAQ;D8E6;-24;;;franaq.d0008e624;
franaqd24;FRA-NAQ;D12;-24;;;franaq.d001224;
franaqd24;FRA-NAQ;D13;-24;;Saint-Laurent-des-Hommes;franaq.d001324;
franaqd24;FRA-NAQ;D13;-24;Mon;Monbazillac;franaq.d001324mon;
franaqd24;FRA-NAQ;D13E2;-24;;;franaq.d0013e224;
franaqd24;FRA-NAQ;D25;-24;;Beaumont-du-Périgord;franaq.d002524;
franaqd24;FRA-NAQ;D25;-24;And;Saint-André-d'Allas;franaq.d002524and;
franaqd24;FRA-NAQ;D25;-24;Eym;Eymet;franaq.d002524eym;
franaqd24;FRA-NAQ;D25E;-24;;;franaq.d0025e24;
franaqd24;FRA-NAQ;D25E1;-24;;;franaq.d0025e124;
franaqd24;FRA-NAQ;D29;-24;;;franaq.d002924;
franaqd24;FRA-NAQ;D29E;-24;;;franaq.d0029e24;
franaqd24;FRA-NAQ;D29E2;-24;;;franaq.d0029e224;
franaqd24;FRA-NAQ;D31;-24;;Rouffignac-Saint-Cernin-de-Reilhac;franaq.d003124;
franaqd24;FRA-NAQ;D31;-24;Tre;Trémolat;franaq.d003124tre;
franaqd24;FRA-NAQ;D31;-24;Mau;Mauzac;franaq.d003124mau;
franaqd24;FRA-NAQ;D31E1;-24;;;franaq.d0031e124;
franaqd24;FRA-NAQ;D31E2;-24;;;franaq.d0031e224;
franaqd24;FRA-NAQ;D45;-24;;Rouffignac-Saint-Cernin-de-Reilhac;franaq.d004524;
franaqd24;FRA-NAQ;D45;-24;Aub;Aubas;franaq.d004524aub;
