system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd24;FRA-NAQ;D1;-24;;;franaq.d000124;
franaqd24;FRA-NAQ;D2;-24;;Paussac-et-Saint-Vivien;franaq.d000224;
franaqd24;FRA-NAQ;D2;-24;Lac;Lacropte;franaq.d000224lac;
franaqd24;FRA-NAQ;D2;-24;Cad;Cadouin;franaq.d000224cad;
franaqd24;FRA-NAQ;D2E;-24;;;franaq.d0002e24;
franaqd24;FRA-NAQ;D2E1;-24;;;franaq.d0002e124;
franaqd24;FRA-NAQ;D2E2;-24;;;franaq.d0002e224;
franaqd24;FRA-NAQ;D2E4;-24;;;franaq.d0002e424;
franaqd24;FRA-NAQ;D2E5;-24;;;franaq.d0002e524;
franaqd24;FRA-NAQ;D3;-24;Bus;Bussière-Badil;franaq.d000324bus;
franaqd24;FRA-NAQ;D3;-24;Fro;Saint-Front-d'Alemps;franaq.d000324fro;
franaqd24;FRA-NAQ;D3;-24;;Saint-Front-de-Pradoux;franaq.d000324;
franaqd24;FRA-NAQ;D3E1;-24;;;franaq.d0003e124;
franaqd24;FRA-NAQ;D3E2;-24;;;franaq.d0003e224;
franaqd24;FRA-NAQ;D3E4;-24;;;franaq.d0003e424;
franaqd24;FRA-NAQ;D3E4B;-24;;;franaq.d0003e4b24;
franaqd24;FRA-NAQ;D3E5;-24;;;franaq.d0003e524;
franaqd24;FRA-NAQ;D3E6;-24;;;franaq.d0003e624;
franaqd24;FRA-NAQ;D3E7;-24;;;franaq.d0003e724;
franaqd24;FRA-NAQ;D3E10;-24;;;franaq.d0003e1024;
franaqd24;FRA-NAQ;D4;-24;Sav;Savignac-Lédrier;franaq.d000424sav;
franaqd24;FRA-NAQ;D4;-24;May;Mayac;franaq.d000424may;
franaqd24;FRA-NAQ;D4;-24;;Villamblard;franaq.d000424;
franaqd24;FRA-NAQ;D4E1;-24;;;franaq.d0004e124;
franaqd24;FRA-NAQ;D4E2;-24;;;franaq.d0004e224;
franaqd24;FRA-NAQ;D4E3;-24;;;franaq.d0004e324;
franaqd24;FRA-NAQ;D4E4;-24;;;franaq.d0004e424;
franaqd24;FRA-NAQ;D5;-24;Aul;Saint-Aulaye;franaq.d000524aul;
franaqd24;FRA-NAQ;D5;-24;;Sainte-Eulalie-d'Ans;franaq.d000524;
franaqd24;FRA-NAQ;D5E;-24;;;franaq.d0005e24;
franaqd24;FRA-NAQ;D5E2;-24;;;franaq.d0005e224;
franaqd24;FRA-NAQ;D5E3;-24;;;franaq.d0005e324;
franaqd24;FRA-NAQ;D5E5;-24;;;franaq.d0005e524;
franaqd24;FRA-NAQ;D5E6;-24;;;franaq.d0005e624;
franaqd24;FRA-NAQ;D5E7;-24;;;franaq.d0005e724;
franaqd24;FRA-NAQ;D5E8;-24;;;franaq.d0005e824;
franaqd24;FRA-NAQ;D6;-24;;;franaq.d000624;
franaqd24;FRA-NAQ;D6E;-24;;;franaq.d0006e24;
franaqd24;FRA-NAQ;D8;-24;Pot;Les Potences;franaq.d000824pot;
franaqd24;FRA-NAQ;D8;-24;;Vergt;franaq.d000824;
franaqd24;FRA-NAQ;D8E1;-24;;;franaq.d0008e124;
franaqd24;FRA-NAQ;D8E2;-24;;;franaq.d0008e224;
franaqd24;FRA-NAQ;D8E3;-24;;;franaq.d0008e324;
franaqd24;FRA-NAQ;D8E4;-24;;;franaq.d0008e424;
franaqd24;FRA-NAQ;D8E5;-24;;;franaq.d0008e524;
franaqd24;FRA-NAQ;D8E6;-24;;;franaq.d0008e624;
franaqd24;FRA-NAQ;D9;-24;;Villefranche-de-Lonchat;franaq.d000924;
franaqd24;FRA-NAQ;D9;-24;Mon;Montcaret;franaq.d000924mon;
franaqd24;FRA-NAQ;D9E1;-24;;;franaq.d0009e124;
franaqd24;FRA-NAQ;D9E2;-24;;;franaq.d0009e224;
franaqd24;FRA-NAQ;D10;-24;;;franaq.d001024;
franaqd24;FRA-NAQ;D10E1;-24;;;franaq.d0010e124;
franaqd24;FRA-NAQ;D10E2;-24;;;franaq.d0010e224;
franaqd24;FRA-NAQ;D10E3;-24;;;franaq.d0010e324;
franaqd24;FRA-NAQ;D11;-24;Ser;Servanches;franaq.d001124ser;
franaqd24;FRA-NAQ;D11;-24;;Montazeau;franaq.d001124;
franaqd24;FRA-NAQ;D12;-24;;Argentine;franaq.d001224;
franaqd24;FRA-NAQ;D12;-24;Lau;Saint-Laurent-des-Hommes;franaq.d001224lau;
franaqd24;FRA-NAQ;D13;-24;;Saint-Laurent-des-Hommes;franaq.d001324;
franaqd24;FRA-NAQ;D13;-24;Mon;Monbazillac;franaq.d001324mon;
franaqd24;FRA-NAQ;D13E2;-24;;;franaq.d0013e224;
franaqd24;FRA-NAQ;D14;-24;;;franaq.d001424;
franaqd24;FRA-NAQ;D14E1;-24;;;franaq.d0014e124;
franaqd24;FRA-NAQ;D14E2;-24;;;franaq.d0014e224;
franaqd24;FRA-NAQ;D14E3;-24;;;franaq.d0014e324;
franaqd24;FRA-NAQ;D14E4;-24;;;franaq.d0014e424;
franaqd24;FRA-NAQ;D15;-24;Lun;Lunas;franaq.d001524lun;
franaqd24;FRA-NAQ;D15;-24;;Sigoulès;franaq.d001524;
franaqd24;FRA-NAQ;D15E;-24;;;franaq.d0015e24;
franaqd24;FRA-NAQ;D16;-24;Bos;Bosset;franaq.d001624bos;
franaqd24;FRA-NAQ;D16;-24;;Cunèges;franaq.d001624;
franaqd24;FRA-NAQ;D16E1;-24;;;franaq.d0016e124;
franaqd24;FRA-NAQ;D16E2;-24;;;franaq.d0016e224;
franaqd24;FRA-NAQ;D17;-24;;;franaq.d001724;
franaqd24;FRA-NAQ;D17E;-24;;;franaq.d0017e24;
franaqd24;FRA-NAQ;D18;-24;;;franaq.d001824;
franaqd24;FRA-NAQ;D18E;-24;;;franaq.d0018e24;
franaqd24;FRA-NAQ;D19;-24;;;franaq.d001924;
franaqd24;FRA-NAQ;D19E;-24;;;franaq.d0019e24;
franaqd24;FRA-NAQ;D25;-24;;Beaumont-du-Périgord;franaq.d002524;
franaqd24;FRA-NAQ;D25;-24;And;Saint-André-d'Allas;franaq.d002524and;
franaqd24;FRA-NAQ;D25;-24;Eym;Eymet;franaq.d002524eym;
franaqd24;FRA-NAQ;D25E;-24;;;franaq.d0025e24;
franaqd24;FRA-NAQ;D25E1;-24;;;franaq.d0025e124;
franaqd24;FRA-NAQ;D29;-24;;;franaq.d002924;
franaqd24;FRA-NAQ;D29E;-24;;;franaq.d0029e24;
franaqd24;FRA-NAQ;D29E2;-24;;;franaq.d0029e224;
franaqd24;FRA-NAQ;D31;-24;;Rouffignac-Saint-Cernin-de-Reilhac;franaq.d003124;
franaqd24;FRA-NAQ;D31;-24;Tre;Trémolat;franaq.d003124tre;
franaqd24;FRA-NAQ;D31;-24;Mau;Mauzac;franaq.d003124mau;
franaqd24;FRA-NAQ;D31E1;-24;;;franaq.d0031e124;
franaqd24;FRA-NAQ;D31E2;-24;;;franaq.d0031e224;
franaqd24;FRA-NAQ;D45;-24;;Rouffignac-Saint-Cernin-de-Reilhac;franaq.d004524;
franaqd24;FRA-NAQ;D45;-24;Aub;Aubas;franaq.d004524aub;
franaqd24;FRA-NAQ;D45E;-24;;Saint-Pierre-de-Chignac;franaq.d0045e24;
franaqd24;FRA-NAQ;D45E;-24;Dou;La Douze;franaq.d0045e24dou;
franaqd24;FRA-NAQ;D46;-24;Far;Les Farges;franaq.d004624far;
franaqd24;FRA-NAQ;D46;-24;;Cénac-et-Saint-Julien;franaq.d004624;
franaqd24;FRA-NAQ;D46E3;-24;;;franaq.d0046e324;
franaqd24;FRA-NAQ;D47;-24;;;franaq.d004724;
franaqd24;FRA-NAQ;D47E;-24;;;franaq.d0047e24;
franaqd24;FRA-NAQ;D49;-24;;Saint-Cyprien;franaq.d004924;
franaqd24;FRA-NAQ;D49;-24;Vez;Vézac;franaq.d004924vez;
franaqd24;FRA-NAQ;D49;-24;Dom;Domme;franaq.d004924dom;
franaqd24;FRA-NAQ;D51;-24;;;franaq.d005124;
franaqd24;FRA-NAQ;D51E1;-24;;;franaq.d0051e124;
franaqd24;FRA-NAQ;D51E2;-24;;;franaq.d0051e224;
franaqd24;FRA-NAQ;D59;-24;Lou;Loubejac;franaq.d005924lou;
franaqd24;FRA-NAQ;D59;-24;;Villefranche-du-Périgord;franaq.d005924;
franaqd24;FRA-NAQ;D60;-24;;Chavagnac;franaq.d006024;
franaqd24;FRA-NAQ;D60;-24;Pom;Saint-Pompont;franaq.d006024pom;
franaqd24;FRA-NAQ;D60E1;-24;;;franaq.d0060e124;
franaqd24;FRA-NAQ;D660;-24;;;franaq.d066024;
franaqd24;FRA-NAQ;D660E1;-24;;;franaq.d0660e124;
franaqd24;FRA-NAQ;D674;-24;;;franaq.d067424;
franaqd24;FRA-NAQ;D675;-24;;;franaq.d067524;
franaqd24;FRA-NAQ;D676;-24;;;franaq.d067624;
franaqd24;FRA-NAQ;D703;-24;;;franaq.d070324;
franaqd24;FRA-NAQ;D703E1;-24;;;franaq.d0703e124;
franaqd24;FRA-NAQ;D704;-24;;;franaq.d070424;
franaqd24;FRA-NAQ;D704A;-24;;;franaq.d0704a24;
franaqd24;FRA-NAQ;D704E1;-24;;;franaq.d0704e124;
franaqd24;FRA-NAQ;D704E2;-24;;;franaq.d0704e224;
franaqd24;FRA-NAQ;D705;-24;;;franaq.d070524;
franaqd24;FRA-NAQ;D706;-24;;;franaq.d070624;
franaqd24;FRA-NAQ;D706E;-24;;;franaq.d0706e24;
franaqd24;FRA-NAQ;D707;-24;;;franaq.d070724;
franaqd24;FRA-NAQ;D707E1;-24;;;franaq.d0707e124;
franaqd24;FRA-NAQ;D708;-24;;;franaq.d070824;
franaqd24;FRA-NAQ;D708E1;-24;;;franaq.d0708e124;
franaqd24;FRA-NAQ;D708E2;-24;;;franaq.d0708e224;
franaqd24;FRA-NAQ;D708E3;-24;;;franaq.d0708e324;
franaqd24;FRA-NAQ;D708E4;-24;;;franaq.d0708e424;
franaqd24;FRA-NAQ;D709;-24;;;franaq.d070924;
franaqd24;FRA-NAQ;D709E1;-24;;;franaq.d0709e124;
franaqd24;FRA-NAQ;D709E2;-24;;;franaq.d0709e224;
franaqd24;FRA-NAQ;D709E3;-24;;;franaq.d0709e324;
franaqd24;FRA-NAQ;D709E4;-24;;;franaq.d0709e424;
franaqd24;FRA-NAQ;D709E5;-24;;;franaq.d0709e524;
franaqd24;FRA-NAQ;D710;-24;Toc;Tocane-Saint-Apre;franaq.d071024toc;
franaqd24;FRA-NAQ;D710;-24;;Le Bugue;franaq.d071024;
franaqd24;FRA-NAQ;D710E;-24;Toc;Tocane-Saint-Apre;franaq.d0710e24toc;
franaqd24;FRA-NAQ;D710E;-24;;Marsac-sur-l'Isle;franaq.d0710e24;
franaqd24;FRA-NAQ;D710E1;-24;;;franaq.d0710e124;
franaqd24;FRA-NAQ;D730;-24;;;franaq.d073024;
franaqd24;FRA-NAQ;D933;-24;;;franaq.d093324;
franaqd24;FRA-NAQ;D936;-24;;Montcaret;franaq.d093624;
franaqd24;FRA-NAQ;D936;-24;Lam;Lamonzie-Saint-Martin;franaq.d093624lam;
franaqd24;FRA-NAQ;D936E1;-24;;;franaq.d0936e124;
franaqd24;FRA-NAQ;D936E2;-24;;;franaq.d0936e224;
franaqd24;FRA-NAQ;D939;-24;;;franaq.d093924;
franaqd24;FRA-NAQ;D939E1;-24;;;franaq.d0939e124;
franaqd24;FRA-NAQ;D939E2;-24;;;franaq.d0939e224;
franaqd24;FRA-NAQ;D939E3;-24;;;franaq.d0939e324;
franaqd24;FRA-NAQ;D6021;-24;;Périgueux;franaq.d602124;
franaqd24;FRA-NAQ;D6021;-24;Pon;Pont-Saint-Mamet;franaq.d602124pon;
franaqd24;FRA-NAQ;D6089;-24;;;franaq.d608924;
