systemName;route;banner;groupName;roots
prta;A1;;'Autoestrada do Norte';prt.a001
prta;A2;;'Autoestrada do Sul';prt.a002
prta;A3;;'Autoestrada de Entre-Douro-e-Minho';prt.a003
prta;A4;;'Autoestrada de Trás-os-Montes e Alto Douro';prt.a004
prta;A5;;'Autoestrada de Cascais';prt.a005
prta;A6;;'Autoestrada do Alentejo Central';prt.a006
prta;A7;;'Autoestrada do Douro';prt.a007
prta;A8;;'Autoestrada do Oeste';prt.a008
prta;A8-1;;;prt.a008_1
prta;A9;;CREL - 'Circular Regional Exterior de Lisboa';prt.a009
prta;A10;;'Autoestrada do Ribatejo';prt.a010
prta;A11;;'Autoestrada do Baixo Minho';prt.a011
prta;A12;;'Autoestrada Sul do Tejo';prt.a012
prta;A13;;'Autoestrada do Pinhal Interior' Foros de Salvaterra;prt.a013
prta;A13;;'Autoestrada do Pinhal Interior' Tomar;prt.a013tom
prta;A13-1;;'Radial de Coimbra';prt.a013_1
prta;A14;;'Autoestrada do Baixo Mondego';prt.a014
prta;A15;;'Autoestrada do Atlântico';prt.a015
prta;A16;;'Circular Exterior da Àrea Metropolitana de Lisboa';prt.a016
prta;A17;;'Autoestrada do Litoral Centro';prt.a017
prta;A19;;'Variante da Batalha';prt.a019
prta;A20;;CRIP - 'Circular Regional Interior do Porto';prt.a020
prta;A21;;'Autoestrada de Mafra';prt.a021
prta;A22;;'Via do Infante de Sagres';prt.a022
prta;A23;;'Autoestrada da Beira Interior';prt.a023
prta;A24;;'Autoestrada do Interior Norte';prt.a024
prta;A25;;'Autoestrada das Beiras Litoral e Alta';prt.a025
prta;A26;;'Autoestrada do Baixo Alentejo';prt.a026
prta;A26-1;;;prt.a026_1
prta;A27;;'Autoestrada do Vale do Lima';prt.a027
prta;A28;;'Autoestrada do Litoral Norte';prt.a028
prta;A29;;'Autoestrada da Costa de Prata';prt.a029
prta;A30;;'Autoestrada do Estuário do Tejo';prt.a030
prta;A31;;'Variante de Coimbra';prt.a031
prta;A32;;'Autoestrada do Entre-Douro-e-Vouga';prt.a032
prta;A33;;'Circular Regional Interior da Península de Setúbal';prt.a033
prta;A34;;'Autoestrada de Pombal';prt.a034
prta;A35;;'Autoestrada da Beira Alta';prt.a035
prta;A36;;CRIL - 'Circular Regional Interior de Lisboa';prt.a036
prta;A37;;'Radial de Sintra';prt.a037
prta;A38;;'Via Rápida da Caparica';prt.a038
prta;A39;;'Via Rápida do Barreiro';prt.a039
prta;A40;;'Radial de Odivelas';prt.a040
prta;A41;;CREP - 'Circular Regional Exterior do Porto';prt.a041
prta;A42;;'Autoestrada do Douro Litoral';prt.a042
prta;A43;;'Radial de Gondomar';prt.a043
prta;A44;;'Autoestrada de Vila Nova de Gaia';prt.a044
prta;VRI;;'Via Regional Interior';prt.avri
