systemName;region;route;banner;abbrev;city;root;altRouteNames
jpntk;JPN;SE;C1;;(Shuto Expressway) Inner Circular Route;jpn.sec1;
jpntk;JPN;SE;C2;;(Shuto Expressway) Central Circular Route;jpn.sec2;
jpntk;JPN;SE;Y;;(Shuto Expressway) Yaesu Route;jpn.sey;
jpntk;JPN;SE;B;;(Shuto Expressway) Bayshore Route;jpn.seb;
jpntk;JPN;SE;1;Uen;(Shuto Expressway) Ueno Route;jpn.se1uen;
jpntk;JPN;SE;1;;(Shuto Expressway) Haneda Route;jpn.se1;
jpntk;JPN;SE;2;;(Shuto Expressway) Meguro Route;jpn.se2;
jpntk;JPN;SE;3;;(Shuto Expressway) Shibuya Route;jpn.se3;
jpntk;JPN;SE;4;;(Shuto Expressway) Shinjuku Route;jpn.se4;
jpntk;JPN;SE;5;;(Shuto Expressway) Ikebukuro Route;jpn.se5;
jpntk;JPN;SE;6;;(Shuto Expressway) Mukojima and Misato Routes;jpn.se6;
jpntk;JPN;SE;7;;(Shuto Expressway) Komatsugawa Route;jpn.se7;
jpntk;JPN;SE;9;;(Shuto Expressway) Fukagawa Route;jpn.se9;
jpntk;JPN;SE;10;;(Shuto Expressway) Harumi Route;jpn.se10;
jpntk;JPN;SE;11;;(Shuto Expressway) Daiba Route;jpn.se11;
jpntk;JPN;SE;K1;;(Shuto Expressway) Yokohane Route;jpn.sek1;
jpntk;JPN;SE;K2;;(Shuto Expressway) Mitsuzawa Route;jpn.sek2;
jpntk;JPN;SE;K3;;(Shuto Expressway) Kariba Route;jpn.sek3;
jpntk;JPN;SE;K5;;(Shuto Expressway) Daikoku Route;jpn.sek5;
jpntk;JPN;SE;K6;;(Shuto Expressway) Kawasaki Route;jpn.sek6;
jpntk;JPN;SE;K7;;(Shuto Expressway) Yokohama North and Northwest Routes;jpn.sek7;
jpntk;JPN;SE;S1;;(Shuto Expressway) Kawaguchi Route;jpn.ses1;
jpntk;JPN;SE;S2;;(Shuto Expressway) Saitama Shintoshin Route;jpn.ses2;
jpntk;JPN;SE;S5;;(Shuto Expressway) Ōmiya Route;jpn.ses5;
jpntk;JPN;TE;;;Tokyo Expressway;jpn.te;
jpntk;JPN;HE;1;;(Hanshin Expressway) Loop Route;jpn.he1;
jpntk;JPN;HE;2;;(Hanshin Expressway) Yodogawa-Sagan Route;jpn.he2;
jpntk;JPN;HE;3;;(Hanshin Expressway) Kobe Route;jpn.he3;
jpntk;JPN;HE;4;;(Hanshin Expressway) Bayshore Route;jpn.he4;
jpntk;JPN;HE;5;;(Hanshin Expressway) Bayshore Route;jpn.he5;
jpntk;JPN;HE;6;;(Hanshin Expressway) Yamatogawa Route;jpn.he6;
jpntk;JPN;HE;7;;(Hanshin Expressway) Kita-Kobe Route (main);jpn.he7;
jpntk;JPN;HE;7;Gos;(Hanshin Expressway) Kita-Kobe Route (Gosha);jpn.he7gos;
jpntk;JPN;HE;11;;(Hanshin Expressway) Ikeda Route;jpn.he11;
jpntk;JPN;HE;12;;(Hanshin Expressway) Moriguchi Route;jpn.he12;
jpntk;JPN;HE;13;;(Hanshin Expressway) Higashi-Osaka Route;jpn.he13;
jpntk;JPN;HE;14;;(Hanshin Expressway) Matsubara Route;jpn.he14;
jpntk;JPN;HE;15;;(Hanshin Expressway) Sakai Route;jpn.he15;
jpntk;JPN;HE;16;;(Hanshin Expressway) Osakako Route;jpn.he16;
jpntk;JPN;HE;17;;(Hanshin Expressway) Nishi-Osaka Route;jpn.he17;
jpntk;JPN;HE;31;;(Hanshin Expressway) Kobe-Yamate Route;jpn.he31;
jpntk;JPN;HE;32;;(Hanshin Expressway) Shin-Kobe Tunnel;jpn.he32;
jpntk;JPN;NE;C1;;(Nagoya Expressway) Central Loop Line;jpn.nec1;
jpntk;JPN;NE;1;;(Nagoya Expressway) Kusunoki Line;jpn.ne1;
jpntk;JPN;NE;2;;(Nagoya Expressway) Higashiyama Line;jpn.ne2;
jpntk;JPN;NE;3;;(Nagoya Expressway) Odaka Line;jpn.ne3;
jpntk;JPN;NE;4;;(Nagoya Expressway) Tokai Line;jpn.ne4;
jpntk;JPN;NE;5;;(Nagoya Expressway) Manba Line;jpn.ne5;
jpntk;JPN;NE;6;;(Nagoya Expressway) Kiyosu Line;jpn.ne6;
jpntk;JPN;NE;11;;(Nagoya Expressway) Komaki Line;jpn.ne11;
jpntk;JPN;NE;16;;(Nagoya Expressway) Ichinomiya Line;jpn.ne16;
jpntk;JPN;FE;1;;(Fukuoka Expressway) Kashii Line;jpn.fe1;
jpntk;JPN;FE;2;;(Fukuoka Expressway) Dazaifu Line;jpn.fe2;
jpntk;JPN;FE;3;;(Fukuoka Expressway) Airport Line;jpn.fe3;
jpntk;JPN;FE;4;;(Fukuoka Expressway) Kasuya Line;jpn.fe4;
jpntk;JPN;FE;C;;(Fukuoka Expressway) Loop Line;jpn.fec;
jpntk;JPN;HiE;1;;(Hiroshima Expressway) Aki Fuchu Route;jpn.hie1;
jpntk;JPN;HiE;2;;(Hiroshima Expressway) Fuchu Niho Route;jpn.hie2;
jpntk;JPN;HiE;3;;(Hiroshima Expressway) Hiroshima Minami Route;jpn.hie3;
jpntk;JPN;HiE;4;;(Hiroshima Expressway) Hiroshima Seifu Shinto Route;jpn.hie4;
jpntk;JPN;KE;1;;(Kitakyushu Expressway) Route 1;jpn.ke1;
jpntk;JPN;KE;2;;(Kitakyushu Expressway) Route 2;jpn.ke2;
jpntk;JPN;KE;3;;(Kitakyushu Expressway) Route 3;jpn.ke3;
jpntk;JPN;KE;4;;(Kitakyushu Expressway) Route 4;jpn.ke4;
jpntk;JPN;KE;5;;(Kitakyushu Expressway) Route 5;jpn.ke5;
