System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
eursfc;DEU-NW;L232;;;Autobahnzubringer Aachen-Laurensberg;deunw.l232;
eursfc;DEU-BE;AutZub;;Sch;Autobahnzubringer Berlin-Schmargendorf;deube.autzubsch;
eursfc;DEU-HB;AutZub;;Hem;Autobahnzubringer Bremen-Hemelingen;deuhb.autzubhem;
eursfc;DEU-HE;K854;;;Autobahnzubringer Erlensee;deuhe.k854;
eursfc;DEU-NW;K4;;;Autobahnzubringer Köln-Ehrenfeld;deunw.k004;
eursfc;DEU-NW;L705;;;Bochumer Ring;deunw.l705;
eursfc;DEU-NW;ChoZub;;;Chorweiler Zubringer Köln;deunw.chozub;
eursfc;DEU-NW;L84;;;Flughafenzubringer Köln-Bonn Kennedystraße;deunw.l084;
eursfc;DEU-BY;N4;;;Frankenschnellweg Nürnberg;deuby.n004;
eursfc;DEU-TH;K35;;;Hannoversche Straße Erfurt;deuth.k035;
eursfc;DEU-NW;IndStr;;Kol;Industriestraße Köln;deunw.indstrkol;
eursfc;DEU-NI;IndStrMit;;;Industriestraße Mitte Salzgitter;deuni.indstrmit;
eursfc;DEU-NI;IndStrNord;;;Industriestraße Nord Salzgitter;deuni.indstrnord;
eursfc;DEU-NW;L150;;;Kerkrader Straße Köln;deunw.l150;
eursfc;DEU-NW;MalStr;;Dor;Mallinckrodtstraße Dortmund;deunw.malstrdor;
eursfc;DEU-NW;K8;;;Mercatorstraße Köln;deunw.k008;
eursfc;DEU-NW;MunStr;;Dus;Münchener Straße Düsseldorf;deunw.munstrdus;
eursfc;DEU-NI;NordTan;;Old;Nordtangente Oldenburg;deuni.nordtanold;
eursfc;DEU-NW;L124;;;Östliche Zubringerstraße Köln;deunw.l124;
eursfc;DEU-NW;L260;;;Pariser Ring/Toledo Ring Aachen;deunw.l260;
eursfc;DEU-NW;RheBru;;Dus;Rheinallee/Rheinkniebrücke Düsseldorf;deunw.rhebrudus;
eursfc;DEU-NW;QueSpaUnna;;;Querspange Unna;deunw.quespaunna;
eursfc;DEU-BW;L1187;;;Rotenwaldstraße Stuttgart-Botnang;deubw.l1187;
eursfc;DEU-RP;L419;;;Saarstraße Mainz;deurp.l419;
eursfc;DEU-BW;L605;;;Schnellstraße Karlsruhe - Ettlingen;deubw.l605;
eursfc;DEU-BY;SudTan;;Fur;Südwesttangente Fürth - Nürnberg;deuby.sudtanfur;
eursfc;DEU-BW;SudTan;;Kar;Südtangente Karlsruhe;deubw.sudtankar;
eursfc;DEU-NW;K3;;;Universitätsstraße Bochum;deunw.k003;
eursfc;DEU-BW;L1180;;;Wildparkstraße Stuttgart-Botnang;deubw.l1180;
eursfc;DEU-BY;FU6;;;Zirndorfer Straße, Zirndorf;deuby.fu6;
