System;Route;Banner;Name;Roots
cansph;BC2;;;bc.bc002
cansph;BC3;;;bc.bc003
cansph;BC5;;;bc.bc005
cansph;BC17;;Victoria;bc.bc017
cansph;BC17;Ric;Richmond;bc.bc017ric
cansph;BC19;;;bc.bc019
cansph;BC37;;;bc.bc037
cansph;BC49;;;bc.bc049
cansph;BC91;;;bc.bc091
cansph;BC91A;;;bc.bc091a
cansph;BC93;;;bc.bc093
cansph;BC95;;;bc.bc095
cansph;BC97;;;bc.bc097,yt.bc097con,bc.bc097con,yt.bc097lia,bc.bc097lia,yt.bc097yuk,bc.bc097low
cansph;BC97C;;;bc.bc097c
cansph;BC99;;;bc.bc099
cansph;BC101;;Sechelt;bc.bc101
cansph;BC101;Pow;Powell River;bc.bc101pow
cansph;BC395;;;bc.bc395
cansph;MB6;;;mb.mb006
cansph;MB10;;;mb.mb010
cansph;MB29;;;mb.mb029
cansph;MB59;;;mb.mb059
cansph;MB60;;;mb.mb060
cansph;MB75;;;mb.mb075
cansph;MB83;;;mb.mb083
cansph;MB101;;;mb.mb101
cansph;NL2;;;nl.nl002
cansph;NL3A;;;nl.nl003a
cansph;NL100;;;nl.nl100
cansph;NL430;;;nl.nl430
cansph;QC133;;;qc.qc133
cansph;QC155;;;qc.qc155
cansph;QC170;;;qc.qc170
cansph;QC173;;;qc.qc173
cansph;QC175;;;qc.qc175
cansph;SK2;;;sk.sk002
cansph;SK4;;;sk.sk004
cansph;SK6;;;sk.sk006
cansph;SK7;;;sk.sk007
cansph;SK11;;;sk.sk011
cansph;SK35;;;sk.sk035
cansph;SK39;;;sk.sk039
