System;Route;Banner;Name;Roots
usaus;AS001;;;as.as001
usaus;AS002;;;as.as002
usaus;AS003;;;as.as003
usaus;AS004;;;as.as004
usaus;AS005;;;as.as005
usaus;AS006;;;as.as006
usaus;AS007;;;as.as007
usaus;AS008;;;as.as008
usaus;AS009;;;as.as009
usaus;AS010;;;as.as010
usaus;AS011;;;as.as011
usaus;AS012;;;as.as012
usaus;AS013;;;as.as013
usaus;AS014;;;as.as014
usaus;AS016;;;as.as016
usaus;AS017;;;as.as017
usaus;AS018;;;as.as018
usaus;AS019;;;as.as019
usaus;AS115;;;as.as115
usaus;AS116;;;as.as116
usaus;AS120;;;as.as120
