systemName;region;route;banner;abbrev;city;root;altRouteNames
gbnam;ENG;A1;M;Ste;Herts N-S Motorway;eng.a0001mste;
gbnam;ENG;A1;M;Pet;Alconbury - Peterborough Motorway;eng.a0001mpet;
gbnam;ENG;A1;M;Don;Doncaster Bypass;eng.a0001mdon;
gbnam;ENG;A1;M;;Darrington - Birtley Motorway;eng.a0001m;A1MDur,A1Sco
gbnam;ENG;A3;M;;;eng.a0003m;
gbnam;SCT;A8;M;;;sct.a0008m;
gbnam;ENG;A38;M;;;eng.a0038m;A38MBir
gbnam;WLS;A48;M;;;wls.a0048m;A48MCar
gbnam;ENG;A57;M;;;eng.a0057m;
gbnam;ENG;A58;M;;;eng.a0058m;
gbnam;ENG;A64;M;;;eng.a0064m;
gbnam;ENG;A66;M;;;eng.a0066m;
gbnam;SCT;A74;M;;;sct.a0074m;
gbnam;ENG;A74;M;;;eng.a0074m;
gbnam;ENG;A167;M;;;eng.a0167m;
gbnam;ENG;A194;M;;;eng.a0194m;
gbnam;ENG;A308;M;;;eng.a0308m;
gbnam;ENG;A329;M;;;eng.a0329m;A329MWin
gbnam;ENG;A404;M;;;eng.a0404m;
gbnam;ENG;A601;M;;;eng.a0601m;
gbnam;ENG;A627;M;;Rochdale - Oldham Motorway;eng.a0627m;
gbnam;ENG;A627;M;Sla;Slattocks Link;eng.a0627msla;
gbnam;SCT;A823;M;;;sct.a0823m;
gbnam;ENG;A1077;M;;;eng.a1077m;
