System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
gbnam;ENG;A1M;;Ste;"Hertfordshire N-S Motorway";eng.a001mste;
gbnam;ENG;A1M;;Pet;"Alconbury - Peterborough Motorway";eng.a001mpet;
gbnam;ENG;A1M;;Don;"Doncaster Bypass";eng.a001mdon;
gbnam;ENG;A1M;;;"Yorkshire N-S Motorway";eng.a001m;A1MFer
gbnam;ENG;A1M;;Dur;"Durham Motorway";eng.a001mdur;
gbnam;ENG;A3M;;;"Waterlooville Bypass";eng.a003m;A3MWat
gbnam;SCT;A8M;;;"Bailleston Spur";sct.a008m;
gbnam;ENG;A38M;;;"Aston Expressway";eng.a038m;A38MBir
gbnam;WLS;A48M;;;"Cardiff Spur";wls.a048m;A48MCar
gbnam;ENG;A57M;;;"Mancunian Way";eng.a057m;A57MMan
gbnam;ENG;A58M;;;"Leeds Inner Ring Motorway";eng.a058m;A58MLee
gbnam;ENG;A64M;;;"Leeds Inner Ring Motorway";eng.a064m;A64MLee
gbnam;ENG;A66M;;;"Darlington Spur";eng.a066m;A66MDar
gbnam;SCT;A74M;;;"Glasgow - Gretna Motorway";sct.a074m;
gbnam;ENG;A74M;;;"Glasgow - Gretna Motorway";eng.a074m;
gbnam;ENG;A167M;;;"Newcastle Central Motorway";eng.a167m;A167MNew
gbnam;ENG;A194M;;;"Washington Motorway";eng.a194m;A194MGat
gbnam;ENG;A308M;;;"Maidenhead Spur";eng.a308m;A308MMai
gbnam;ENG;A329M;;;"Reading - Bracknell Motorway";eng.a329m;A329MWin
gbnam;ENG;A404M;;;"Maidenhead Bypass";eng.a404m;A404MMai
gbnam;ENG;A601M;;;"Carnforth Spur";eng.a601m;A601MCar
gbnam;ENG;A627M;;;"Rochdale - Oldham Motorway";eng.a627m;A627MOld
gbnam;ENG;A627M;;Sla;Slattocks Link";eng.a627msla;
gbnam;SCT;A823M;;;"Pitreavie Spur";sct.a823m;A823MDun
