System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
gbnam;ENG;A1M;;Ste;Stevenage;eng.a001mste;
gbnam;ENG;A1M;;Pet;Peterborough;eng.a001mpet;
gbnam;ENG;A1M;;Don;Doncaster;eng.a001mdon;
gbnam;ENG;A1M;;;Wetherby;eng.a001m;A1MFer
gbnam;ENG;A1M;;Dur;Durham;eng.a001mdur;
gbnam;ENG;A3M;;;;eng.a003m;A3MWat
gbnam;ENG;A38M;;;;eng.a038mbir;A38MBir
gbnam;WLS;A48M;;;;wls.a048mcar;A48MCar
gbnam;ENG;A57M;;;;eng.a057mman;A57MMan
gbnam;ENG;A58M;;;;eng.a058mlee;A58MLee
gbnam;ENG;A64M;;;;eng.a064mlee;A64MLee
gbnam;ENG;A66M;;;;eng.a066mdar;A66MDar
gbnam;SCT;A74M;;;;sct.a074m;
gbnam;ENG;A74M;;;;eng.a074m;
gbnam;ENG;A167M;;;;eng.a167mnew;A167MNew
gbnam;ENG;A194M;;;;eng.a194mgat;A194MGat
gbnam;ENG;A308M;;;;eng.a308mmai;A308MMai
gbnam;ENG;A329M;;;;eng.a329mwin;A329MWin
gbnam;ENG;A404M;;;;eng.a404mmai;A404MMai
gbnam;ENG;A601M;;;;eng.a601mcar;A601MCar
gbnam;ENG;A627M;;;(Main);eng.a627mold;A627MOld
gbnam;ENG;A627M;;Sla;Slattocks Link;eng.a627msla;
gbnam;SCT;A823M;;;;sct.a823mdun;A823MDun
