System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
gbnam;ENG;A1M;;Ste;Stevenage;eng.a001mste;
gbnam;ENG;A1M;;Pet;Peterborough;eng.a001mpet;
gbnam;ENG;A1M;;Don;Doncaster;eng.a001mdon;
gbnam;ENG;A1M;;Fer;Ferrybridge;eng.a001mfer;
gbnam;ENG;A1M;;Dur;Durham;eng.a001mdur;
gbnam;ENG;A3M;;Wat;Waterlooville;eng.a003mwat;
gbnam;ENG;A38M;;Bir;Birmingham;eng.a038mbir;
gbnam;WLS;A48M;;Car;Cardiff;wls.a048mcar;
gbnam;ENG;A57M;;Man;Manchester;eng.a057mman;
gbnam;ENG;A58M;;Lee;Leeds;eng.a058mlee;
gbnam;ENG;A64M;;Lee;Leeds;eng.a064mlee;
gbnam;ENG;A66M;;Dar;Darlington;eng.a066mdar;
gbnam;SCT;A74M;;;;sct.a074m;
gbnam;ENG;A74M;;;;eng.a074m;
gbnam;ENG;A167M;;New;Newcastle Upon Tyne;eng.a167mnew;
gbnam;ENG;A194M;;Gat;Gateshead;eng.a194mgat;
gbnam;ENG;A308M;;Mai;Maidenhead;eng.a308mmai;
gbnam;ENG;A329M;;Win;Winnersh;eng.a329mwin;
gbnam;ENG;A404M;;Mai;Maidenhead;eng.a404mmai;
gbnam;ENG;A601M;;Car;Carnforth;eng.a601mcar;
gbnam;ENG;A627M;;Old;Oldham;eng.a627mold;
gbnam;ENG;A627M;;Sla;Slattocks Link;eng.a627msla;
gbnam;SCT;A823M;;Dun;Dunfermline;sct.a823mdun;
