systemName;region;route;banner;abbrev;city;root;altRouteNames
tursf;TUR;AvcHarBag;;;Avcılar Haramidere Bağlantısı;tur.avcharbag;
tursf;TUR;BuyBayBag;;;Büyükçekmece Bayrampaşa Bağlantısı;tur.buybaybag;
tursf;TUR;BuyYolu;;;Büyükbakkalköy Yolu;tur.buyyolu;
tursf;TUR;CimBag;;;Çekmeköy Bağlantısı;tur.cimbag;
tursf;TUR;GorBagYolu;;;Görükle Bağlantı Yolu;tur.gorbagyolu;
tursf;TUR;HabHasBag;;;Habibler Hasdal Bağlantısı;tur.habhasbag;
tursf;TUR;HasOkmBag;;;Hasdal Okmeydanı Bağlantısı;tur.hasokmbag;
tursf;TUR;HavKav;;;Havaalanı Kavşağı;tur.havkav;
tursf;TUR;KomBag;;;Kömürlük Bağlantısı;tur.kombag;
tursf;TUR;KurPenBag;;;Kurtköy Pendik Bağlantısı;tur.kurpenbag;O4Pen
tursf;TUR;KuzCevYolu;;;Kuzey Çevre Yolu;tur.kuzcevyolu;
tursf;TUR;MetEseBag;;;Metris Esenler Bağlantısı;tur.metesebag;
tursf;TUR;O1;;;İstanbul 1. Çevre Yolu;tur.o001;
tursf;TUR;SamBagYolu;;;Samanlı Bağlantı Yolu;tur.sambagyolu;
tursf;TUR;SamKarBag;;;Samandıra Kartal Bağlantısı;tur.samkarbag;
tursf;TUR;SileYolu;;;Şile Yolu;tur.sileyolu;
tursf;TUR;TarCik;;;Tarsus Çıkışı;tur.tarcik;
tursf;TUR;UskUmrBag;;;Üsküdar-Ümraniye TEM Bağlantı Yolu;tur.uskumrbag;
tursf;TUR;YeniRivaYolu;;;Yeni Riva Yolu;tur.yenirivayolu;
