usapr;PR1;;;pr.pr0001
usapr;PR2;;;pr.pr0002
usapr;PR2;R;Aguadilla;pr.pr0002ragu
usapr;PR2;R;Mayaguez;pr.pr0002rmay
usapr;PR2;R;Ponce;pr.pr0002rpon
usapr;PR3;;;pr.pr0003
usapr;PR5;;;pr.pr0005
usapr;PR5;;Toa Alta;pr.pr0005toa
usapr;PR6;;;pr.pr0006
usapr;PR8;;;pr.pr0008
usapr;PR9;;;pr.pr0009
usapr;PR10;;;pr.pr0010
usapr;PR10;;Ponce;pr.pr0010pon
usapr;PR12;;;pr.pr0012
usapr;PR14;;;pr.pr0014
usapr;PR15;;;pr.pr0015
usapr;PR16;;;pr.pr0016
usapr;PR17;;;pr.pr0017
usapr;PR18;;;pr.pr0018
usapr;PR19;;;pr.pr0019
usapr;PR20;;;pr.pr0020
usapr;PR21;;;pr.pr0021
usapr;PR22;;;pr.pr0022
usapr;PR23;;;pr.pr0023
usapr;PR24;;;pr.pr0024
usapr;PR25;;;pr.pr0025
usapr;PR26;;;pr.pr0026
usapr;PR27;;;pr.pr0027
usapr;PR28;;;pr.pr0028
usapr;PR29;;;pr.pr0029
usapr;PR31;;;pr.pr0031
usapr;PR32;;;pr.pr0032
usapr;PR33;;;pr.pr0033
usapr;PR34;;;pr.pr0034
usapr;PR35;;;pr.pr0035
usapr;PR36;;;pr.pr0036
usapr;PR37;;;pr.pr0037
usapr;PR38;;;pr.pr0038
usapr;PR39;;;pr.pr0039
usapr;PR40;;;pr.pr0040
usapr;PR41;;;pr.pr0041
usapr;PR42;;;pr.pr0042
usapr;PR47;;;pr.pr0047
usapr;PR52;;;pr.pr0052
usapr;PR53;;Maunabo;pr.pr0053mau
usapr;PR53;;Patillas;pr.pr0053pat
usapr;PR54;;;pr.pr0054
usapr;PR60;;;pr.pr0060
usapr;PR63;;;pr.pr0063
usapr;PR64;;;pr.pr0064
usapr;PR65;;;pr.pr0065
