system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd17;FRA-NAQ;D1;-17;;;franaq.d000117;
franaqd17;FRA-NAQ;D2;-17;;Saint-Genis-de-Saintonge;franaq.d000217;
franaqd17;FRA-NAQ;D2;-17;Meu;Meux;franaq.d000217meu;
franaqd17;FRA-NAQ;D2E1;-17;;;franaq.d0002e117;
franaqd17;FRA-NAQ;D3;-17;;;franaq.d000317;
franaqd17;FRA-NAQ;D5;-17;;;franaq.d000517;
franaqd17;FRA-NAQ;D6;-17;;;franaq.d000617;
franaqd17;FRA-NAQ;D9;-17;;;franaq.d000917;
franaqd17;FRA-NAQ;D10;-17;;;franaq.d001017;
franaqd17;FRA-NAQ;D14;-17;;;franaq.d001417;
franaqd17;FRA-NAQ;D14E1;-17;;;franaq.d0014e117;
franaqd17;FRA-NAQ;D17;-17;;;franaq.d001717;
franaqd17;FRA-NAQ;D18;-17;;;franaq.d001817;
franaqd17;FRA-NAQ;D19;-17;;Villexavier;franaq.d001917;
franaqd17;FRA-NAQ;D19;-17;Mon;Montendre;franaq.d001917mon;
franaqd17;FRA-NAQ;D20;-17;;;franaq.d002017;
franaqd17;FRA-NAQ;D21;-17;;;franaq.d002117;
franaqd17;FRA-NAQ;D23;-17;;;franaq.d002317;
franaqd17;FRA-NAQ;D24;-17;;;franaq.d002417;
franaqd17;FRA-NAQ;D25;-17;;;franaq.d002517;
franaqd17;FRA-NAQ;D25E;-17;;;franaq.d0025e17;
franaqd17;FRA-NAQ;D26;-17;;;franaq.d002617;
franaqd17;FRA-NAQ;D26E1;-17;;;franaq.d0026e117;
franaqd17;FRA-NAQ;D26E2;-17;;;franaq.d0026e217;
franaqd17;FRA-NAQ;D26E3;-17;;;franaq.d0026e317;
franaqd17;FRA-NAQ;D28;-17;;;franaq.d002817;
franaqd17;FRA-NAQ;D28E1;-17;;;franaq.d0028e117;
franaqd17;FRA-NAQ;D50;-17;;;franaq.d005017;
franaqd17;FRA-NAQ;D51;-17;;;franaq.d005117;
franaqd17;FRA-NAQ;D52;-17;;;franaq.d005217;
franaqd17;FRA-NAQ;D101;-17;;;franaq.d010117;
franaqd17;FRA-NAQ;D101E;-17;;;franaq.d0101e17;
franaqd17;FRA-NAQ;D102;-17;;;franaq.d010217;
franaqd17;FRA-NAQ;D103;-17;;;franaq.d010317;
franaqd17;FRA-NAQ;D104;-17;;;franaq.d010417;
franaqd17;FRA-NAQ;D104E2;-17;;;franaq.d0104e217;
franaqd17;FRA-NAQ;D105;-17;;;franaq.d010517;
franaqd17;FRA-NAQ;D106;-17;;;franaq.d010617;
franaqd17;FRA-NAQ;D106E1;-17;;;franaq.d0106e117;
franaqd17;FRA-NAQ;D106E2;-17;;;franaq.d0106e217;
franaqd17;FRA-NAQ;D106E3;-17;;;franaq.d0106e317;
franaqd17;FRA-NAQ;D107;-17;;;franaq.d010717;
franaqd17;FRA-NAQ;D107E;-17;;;franaq.d0107e17;
franaqd17;FRA-NAQ;D107E1;-17;;;franaq.d0107e117;
franaqd17;FRA-NAQ;D107E2;-17;;;franaq.d0107e217;
franaqd17;FRA-NAQ;D107E3;-17;;;franaq.d0107e317;
franaqd17;FRA-NAQ;D107E4;-17;;;franaq.d0107e417;
franaqd17;FRA-NAQ;D107E5;-17;;;franaq.d0107e517;
franaqd17;FRA-NAQ;D108;-17;;;franaq.d010817;
franaqd17;FRA-NAQ;D108E1;-17;;;franaq.d0108e117;
franaqd17;FRA-NAQ;D108E2;-17;;;franaq.d0108e217;
franaqd17;FRA-NAQ;D108E3;-17;;;franaq.d0108e317;
franaqd17;FRA-NAQ;D109;-17;;;franaq.d010917;
franaqd17;FRA-NAQ;D109E1;-17;;Saint-Jean-de-Liversay;franaq.d0109e117;
franaqd17;FRA-NAQ;D109E1;-17;Lon;Longèves;franaq.d0109e117lon;
franaqd17;FRA-NAQ;D110;-17;;;franaq.d011017;
franaqd17;FRA-NAQ;D110E2;-17;;;franaq.d0110e217;
franaqd17;FRA-NAQ;D111;-17;;Ciré-d'Aunis;franaq.d011117;
franaqd17;FRA-NAQ;D111;-17;Mar;Marsais;franaq.d011117mar;
franaqd17;FRA-NAQ;D112;-17;;;franaq.d011217;
franaqd17;FRA-NAQ;D112E1;-17;;;franaq.d0112e117;
franaqd17;FRA-NAQ;D113;-17;Viv;Saint-Vivien;franaq.d011317viv;
franaqd17;FRA-NAQ;D113;-17;Tha;Thairé;franaq.d011317tha;
franaqd17;FRA-NAQ;D113;-17;;Virson;franaq.d011317;
franaqd17;FRA-NAQ;D113E2;-17;;;franaq.d0113e217;
franaqd17;FRA-NAQ;D113E3;-17;;;franaq.d0113e317;
franaqd17;FRA-NAQ;D114;-17;;Courçon;franaq.d011417;
franaqd17;FRA-NAQ;D114;-17;Van;Vandré;franaq.d011417van;
franaqd17;FRA-NAQ;D114;-17;Sav;Saint-Savinien;franaq.d011417sav;
franaqd17;FRA-NAQ;D114;-17;Coz;Cozes;franaq.d011417coz;
franaqd17;FRA-NAQ;D114E;-17;;;franaq.d0114e17;
franaqd17;FRA-NAQ;D114E3;-17;;;franaq.d0114e317;
franaqd17;FRA-NAQ;D114E9;-17;;;franaq.d0114e917;
franaqd17;FRA-NAQ;D115;-17;;Saint-Félix;franaq.d011517;
franaqd17;FRA-NAQ;D115;-17;Vin;Vinax;franaq.d011517vin;
franaqd17;FRA-NAQ;D115E2;-17;;;franaq.d0115e217;
franaqd17;FRA-NAQ;D116;-17;;;franaq.d011617;
franaqd17;FRA-NAQ;D116E1;-17;;;franaq.d0116e117;
franaqd17;FRA-NAQ;D116E2;-17;;;franaq.d0116e217;
franaqd17;FRA-NAQ;D116E3;-17;;;franaq.d0116e317;
franaqd17;FRA-NAQ;D117;-17;Mur;Muron;franaq.d011717mur;
franaqd17;FRA-NAQ;D117;-17;;Pont-l'Abbé-d'Arnoult;franaq.d011717;
franaqd17;FRA-NAQ;D117;-17;Sem;Semussac;franaq.d011717sem;
franaqd17;FRA-NAQ;D117E1;-17;;;franaq.d0117e117;
franaqd17;FRA-NAQ;D117E2;-17;;;franaq.d0117e217;
franaqd17;FRA-NAQ;D117E3;-17;;;franaq.d0117e317;
franaqd17;FRA-NAQ;D117E4;-17;;;franaq.d0117e417;
franaqd17;FRA-NAQ;D118;-17;;;franaq.d011817;
franaqd17;FRA-NAQ;D119;-17;;;franaq.d011917;
franaqd17;FRA-NAQ;D119E1;-17;;;franaq.d0119e117;
franaqd17;FRA-NAQ;D119E2;-17;;;franaq.d0119e217;
franaqd17;FRA-NAQ;D119E3;-17;;;franaq.d0119e317;
franaqd17;FRA-NAQ;D120;-17;Cou;Courant;franaq.d012017cou;
franaqd17;FRA-NAQ;D120;-17;;Sainte-Même;franaq.d012017;
franaqd17;FRA-NAQ;D120E2;-17;;;franaq.d0120e217;
franaqd17;FRA-NAQ;D120E4;-17;;;franaq.d0120e417;
franaqd17;FRA-NAQ;D121;-17;;;franaq.d012117;
franaqd17;FRA-NAQ;D121E2;-17;;;franaq.d0121e217;
franaqd17;FRA-NAQ;D122;-17;Lou;Saint-Loup;franaq.d012217lou;
franaqd17;FRA-NAQ;D122;-17;Arc;Archingeay;franaq.d012217arc;
franaqd17;FRA-NAQ;D122;-17;Gea;Geay;franaq.d012217gea;
franaqd17;FRA-NAQ;D122;-17;;Sainte-Gemme;franaq.d012217;
franaqd17;FRA-NAQ;D122E1;-17;;;franaq.d0122e117;
franaqd17;FRA-NAQ;D122E2;-17;;;franaq.d0122e217;
franaqd17;FRA-NAQ;D123;-17;;;franaq.d012317;
franaqd17;FRA-NAQ;D123E3;-17;;;franaq.d0123e317;
franaqd17;FRA-NAQ;D124;-17;;Saint-Savinien;franaq.d012417;
franaqd17;FRA-NAQ;D124;-17;Bri;Brie-sous-Matha;franaq.d012417bri;
franaqd17;FRA-NAQ;D125;-17;;;franaq.d012517;
franaqd17;FRA-NAQ;D125E1;-17;;;franaq.d0125e117;
franaqd17;FRA-NAQ;D125E2;-17;;;franaq.d0125e217;
franaqd17;FRA-NAQ;D126;-17;;;franaq.d012617;
franaqd17;FRA-NAQ;D127;-17;Par;Saint-Pardoult;franaq.d012717par;
franaqd17;FRA-NAQ;D127;-17;;Saint-Georges-des-Coteaux;franaq.d012717;
franaqd17;FRA-NAQ;D127E1;-17;;;franaq.d0127e117;
franaqd17;FRA-NAQ;D127E3;-17;;;franaq.d0127e317;
franaqd17;FRA-NAQ;D128;-17;Cra;Crazannes;franaq.d012817cra;
franaqd17;FRA-NAQ;D128;-17;;Pérignac;franaq.d012817;
franaqd17;FRA-NAQ;D128E2;-17;;;franaq.d0128e217;
franaqd17;FRA-NAQ;D129;-17;;Varaize;franaq.d012917;
franaqd17;FRA-NAQ;D129;-17;And;Saint-André-de-Lidon;franaq.d012917and;
franaqd17;FRA-NAQ;D129E1;-17;;Aulnay-North;franaq.d0129e117;
franaqd17;FRA-NAQ;D129E1;-17;AuS;Aulnay-South;franaq.d0129e117aus;
franaqd17;FRA-NAQ;D129E2;-17;;;franaq.d0129e217;
franaqd17;FRA-NAQ;D129E3;-17;;Saint-Bris-des-Bois;franaq.d0129e317;
franaqd17;FRA-NAQ;D129E3;-17;Che;Chérac;franaq.d0129e317che;
franaqd17;FRA-NAQ;D130;-17;;;franaq.d013017;
franaqd17;FRA-NAQ;D130E1;-17;;;franaq.d0130e117;
franaqd17;FRA-NAQ;D131;-17;Rom;Saint-Romain-de-Benet;franaq.d013117rom;
franaqd17;FRA-NAQ;D131;-17;;Matha;franaq.d013117;
franaqd17;FRA-NAQ;D131E1;-17;;;franaq.d0131e117;
franaqd17;FRA-NAQ;D131E2;-17;;;franaq.d0131e217;
franaqd17;FRA-NAQ;D132;-17;;;franaq.d013217;
franaqd17;FRA-NAQ;D132E1;-17;;;franaq.d0132e117;
franaqd17;FRA-NAQ;D132E2;-17;;;franaq.d0132e217;
franaqd17;FRA-NAQ;D132E3;-17;;;franaq.d0132e317;
franaqd17;FRA-NAQ;D133;-17;;;franaq.d013317;
franaqd17;FRA-NAQ;D133E;-17;;;franaq.d0133e17;
franaqd17;FRA-NAQ;D133E1;-17;;;franaq.d0133e117;
franaqd17;FRA-NAQ;D133E2;-17;;;franaq.d0133e217;
franaqd17;FRA-NAQ;D134;-17;;Saint-Bris-des-Bois;franaq.d013417;
franaqd17;FRA-NAQ;D134;-17;Mos;Mosnac;franaq.d013417mos;
franaqd17;FRA-NAQ;D134;-17;Ori;Orignolles;franaq.d013417ori;
franaqd17;FRA-NAQ;D134E1;-17;;;franaq.d0134e117;
franaqd17;FRA-NAQ;D135;-17;;;franaq.d013517;
franaqd17;FRA-NAQ;D135E1;-17;;;franaq.d0135e117;
franaqd17;FRA-NAQ;D136;-17;;;franaq.d013617;
franaqd17;FRA-NAQ;D136E1;-17;;;franaq.d0136e117;
franaqd17;FRA-NAQ;D136E3;-17;;;franaq.d0136e317;
franaqd17;FRA-NAQ;D137;-17;Mar;Marans;franaq.d013717mar;
franaqd17;FRA-NAQ;D137;-17;;Saintes;franaq.d013717;
franaqd17;FRA-NAQ;D138;-17;;;franaq.d013817;
franaqd17;FRA-NAQ;D138E1;-17;;;franaq.d0138e117;
franaqd17;FRA-NAQ;D139;-17;;;franaq.d013917;
franaqd17;FRA-NAQ;D139E1;-17;;Virollet;franaq.d0139e117;
franaqd17;FRA-NAQ;D139E1;-17;Gem;Gémozac;franaq.d0139e117gem;
franaqd17;FRA-NAQ;D140;-17;;;franaq.d014017;
franaqd17;FRA-NAQ;D140E1;-17;;;franaq.d0140e117;
franaqd17;FRA-NAQ;D140E2;-17;;;franaq.d0140e217;
franaqd17;FRA-NAQ;D140E3;-17;;;franaq.d0140e317;
franaqd17;FRA-NAQ;D141;-17;;Les Mathes;franaq.d014117;
franaqd17;FRA-NAQ;D141;-17;Che;Chérac;franaq.d014117che;
franaqd17;FRA-NAQ;D141E1;-17;;;franaq.d0141e117;
franaqd17;FRA-NAQ;D141E4;-17;;;franaq.d0141e417;
franaqd17;FRA-NAQ;D142;-17;;Rétaud;franaq.d014217;
franaqd17;FRA-NAQ;D142;-17;Mar;Marignac;franaq.d014217mar;
