system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fragesm6ae;FRA-GES;M31;-6ae;;;frages.m00316ae;
fragesm6ae;FRA-GES;M37;-6ae;;;frages.m00376ae;
fragesm6ae;FRA-GES;M41;-6ae;;;frages.m00416ae;
fragesm6ae;FRA-GES;M45;-6ae;;;frages.m00456ae;
fragesm6ae;FRA-GES;M61;-6ae;;;frages.m00616ae;
fragesm6ae;FRA-GES;M63;-6ae;;;frages.m00636ae;
fragesm6ae;FRA-GES;M64;-6ae;;;frages.m00646ae;
fragesm6ae;FRA-GES;M83;-6ae;;;frages.m00836ae;N83Str
fragesm6ae;FRA-GES;M84;-6ae;;;frages.m00846ae;
fragesm6ae;FRA-GES;M93;-6ae;;;frages.m00936ae;
fragesm6ae;FRA-GES;M111;-6ae;;;frages.m01116ae;
fragesm6ae;FRA-GES;M118;-6ae;;;frages.m01186ae;
fragesm6ae;FRA-GES;M120;-6ae;;;frages.m01206ae;
fragesm6ae;FRA-GES;M161;-6ae;;;frages.m01616ae;
fragesm6ae;FRA-GES;M165;-6ae;;;frages.m01656ae;
fragesm6ae;FRA-GES;M174;-6ae;;;frages.m01746ae;
fragesm6ae;FRA-GES;M184;-6ae;;;frages.m01846ae;
fragesm6ae;FRA-GES;M185;-6ae;;;frages.m01856ae;
fragesm6ae;FRA-GES;M194;-6ae;;;frages.m01946ae;
fragesm6ae;FRA-GES;M215;-6ae;;;frages.m02156ae;
fragesm6ae;FRA-GES;M221;-6ae;;;frages.m02216ae;
fragesm6ae;FRA-GES;M222;-6ae;;;frages.m02226ae;
fragesm6ae;FRA-GES;M223;-6ae;;;frages.m02236ae;
fragesm6ae;FRA-GES;M225;-6ae;;;frages.m02256ae;
fragesm6ae;FRA-GES;M226;-6ae;;;frages.m02266ae;
fragesm6ae;FRA-GES;M263;-6ae;;;frages.m02636ae;
fragesm6ae;FRA-GES;M284;-6ae;;;frages.m02846ae;
fragesm6ae;FRA-GES;M301;-6ae;;;frages.m03016ae;
fragesm6ae;FRA-GES;M302;-6ae;;;frages.m03026ae;
fragesm6ae;FRA-GES;M345;-6ae;;;frages.m03456ae;
fragesm6ae;FRA-GES;M353;-6ae;;;frages.m03536ae;N353
fragesm6ae;FRA-GES;M384;-6ae;;;frages.m03846ae;
fragesm6ae;FRA-GES;M392;-6ae;;;frages.m03926ae;
fragesm6ae;FRA-GES;M400;-6ae;;;frages.m04006ae;
fragesm6ae;FRA-GES;M445;-6ae;;;frages.m04456ae;
fragesm6ae;FRA-GES;M451;-6ae;;;frages.m04516ae;
fragesm6ae;FRA-GES;M468;-6ae;Hon;Hœnheim;frages.m04686aehon;
fragesm6ae;FRA-GES;M468;-6ae;;Eschau;frages.m04686ae;
fragesm6ae;FRA-GES;M484;-6ae;;;frages.m04846ae;
fragesm6ae;FRA-GES;M545;-6ae;;;frages.m05456ae;
fragesm6ae;FRA-GES;M563;-6ae;;;frages.m05636ae;
fragesm6ae;FRA-GES;M622;-6ae;;;frages.m06226ae;
fragesm6ae;FRA-GES;M718;-6ae;;;frages.m07186ae;
fragesm6ae;FRA-GES;M745;-6ae;;;frages.m07456ae;
fragesm6ae;FRA-GES;M863;-6ae;;;frages.m08636ae;
fragesm6ae;FRA-GES;M884;-6ae;;;frages.m08846ae;
fragesm6ae;FRA-GES;M885;-6ae;;;frages.m08856ae;
fragesm6ae;FRA-GES;M963;-6ae;;;frages.m09636ae;
fragesm6ae;FRA-GES;M2350;-6ae;;;frages.m23506ae;
