systemName;route;banner;groupName;roots
fragesd52;D1;-52;;frages.d000152
fragesd52;D2;-52;;frages.d000252
fragesd52;D2B;-52;;frages.d0002b52
fragesd52;D3;-52;;frages.d000352
fragesd52;D4;-52;;frages.d000452
fragesd52;D5;-52;;frages.d000552
fragesd52;D5A;-52;;frages.d0005a52
fragesd52;D6;-52;;frages.d000652
fragesd52;D7;-52;;frages.d000752
fragesd52;D7A;-52;;frages.d0007a52
fragesd52;D8;-52;;frages.d000852
fragesd52;D8A;-52;;frages.d0008a52
fragesd52;D9;-52;;frages.d000952
fragesd52;D10;-52;;frages.d001052
fragesd52;D10C;-52;;frages.d0010c52
fragesd52;D11;-52;;frages.d001152
fragesd52;D12;-52;;frages.d001252
fragesd52;D13;-52;;frages.d001352
fragesd52;D14;-52;;frages.d001452
fragesd52;D15;-52;;frages.d001552
fragesd52;D16;-52;;frages.d001652
fragesd52;D16A;-52;;frages.d0016a52
fragesd52;D17;-52;;frages.d001752
fragesd52;D19;-52;;frages.d001952
fragesd52;D20;-52;;frages.d002052
fragesd52;D20A;-52;;frages.d0020a52
fragesd52;D21;-52;;frages.d002152
fragesd52;D21A;-52;;frages.d0021a52
fragesd52;D23;-52;;frages.d002352
fragesd52;D24;-52;;frages.d002452
fragesd52;D24A;-52;;frages.d0024a52
fragesd52;D25;-52;;frages.d002552
fragesd52;D26;-52;;frages.d002652
fragesd52;D27;-52;;frages.d002752
fragesd52;D33;-52;;frages.d003352
fragesd52;D33A;-52;;frages.d0033a52
fragesd52;D34;-52;;frages.d003452
fragesd52;D35;-52;;frages.d003552
fragesd52;D35A;-52;;frages.d0035a52
fragesd52;D40;-52;;frages.d004052
fragesd52;D40A;-52;;frages.d0040a52
fragesd52;D44;-52;;frages.d004452
fragesd52;D51;-52;;frages.d005152
fragesd52;D52;-52;;frages.d005252
fragesd52;D53;-52;;frages.d005352
fragesd52;D54;-52;;frages.d005452
fragesd52;D55;-52;;frages.d005552
fragesd52;D60;-52;;frages.d006052
fragesd52;D65;-52;;frages.d006552
fragesd52;D65B;-52;;frages.d0065b52
fragesd52;D65C;-52;;frages.d0065c52
fragesd52;D67;-52;;frages.d006752
fragesd52;D67A;-52;;frages.d0067a52
fragesd52;D71;-52;;frages.d007152
fragesd52;D74;-52;;frages.d007452
fragesd52;D101;-52;;frages.d010152
fragesd52;D101A;-52;;frages.d0101a52
fragesd52;D102;-52;;frages.d010252
fragesd52;D103;-52;;frages.d010352
fragesd52;D104;-52;;frages.d010452
fragesd52;D104A;-52;;frages.d0104a52
fragesd52;D105;-52;;frages.d010552
fragesd52;D106;-52;;frages.d010652
fragesd52;D106A;-52;;frages.d0106a52
fragesd52;D107;-52;;frages.d010752
fragesd52;D107A;-52;;frages.d0107a52
fragesd52;D108;-52;;frages.d010852
fragesd52;D109;-52;;frages.d010952
fragesd52;D110;-52;;frages.d011052
fragesd52;D112;-52;;frages.d011252
fragesd52;D113;-52;;frages.d011352
fragesd52;D114;-52;;frages.d011452
fragesd52;D115;-52;;frages.d011552
fragesd52;D115A;-52;;frages.d0115a52
fragesd52;D116;-52;;frages.d011652
fragesd52;D117;-52;;frages.d011752
fragesd52;D118;-52;;frages.d011852
fragesd52;D118A;-52;;frages.d0118a52
fragesd52;D118B;-52;;frages.d0118b52
fragesd52;D119;-52;(Main);frages.d011952
fragesd52;D119;-52;Gonaincourt;frages.d011952gon
fragesd52;D400;-52;;frages.d040052
fragesd52;D417;-52;;frages.d041752
fragesd52;D417A;-52;;frages.d0417a52
fragesd52;D427;-52;;frages.d042752
fragesd52;D427A;-52;;frages.d0427a52
fragesd52;D428;-52;;frages.d042852
fragesd52;D428E;-52;;frages.d0428e52
fragesd52;D429;-52;;frages.d042952
fragesd52;D460;-52;;frages.d046052
fragesd52;D619;-52;;frages.d061952
fragesd52;D635;-52;;frages.d063552
fragesd52;D674;-52;;frages.d067452
fragesd52;D974;-52;;frages.d097452
