System;Route;Banner;Name;Roots
chng;G1;;;chnbj.g01,chntj.g01,chnhe.g01,chnln.g01,chnjl.g01,chnhl.g01
chng;G2;;;chnbj.g02,chnhe.g02lan,chntj.g02
chng;G4;;;chnbj.g04,chnhe.g04,chnha.g04,chnhb.g04,chnhn.g04,chngd.g04
chng;G5;;;chnbj.g05,chnhe.g05
chng;G6;;;chnbj.g06,chnhe.g06,chngs.g06
chng;G7;;Beijing;chnbj.g07
chng;G7;;Zhangshanyingzhen;chnbj.g07zha,chnhe.g07
chng;G10;;Munganjiang;chnhl.g10
chng;G10;;Daqing;chnhl.g10daq
chng;G12;;;chnjl.g12
chng;G18;;;chnhe.g18hua,chntj.g18,chnhe.g18
chng;G22;;;chngs.g22
chng;G25;;;chnhe.g25,chntj.g25,chnhe.g25hua
chng;G30;;;chnjs.g30,chnah.g30,chnha.g30,chnsn.g30,chngs.g30,chnxj.g30
chng;G45;;Hengshui;chnbj.g45,chnhe.g45
chng;G45;;Chende;chnbj.g45miy,chnhe.g45che
chng;G95;;;chnhe.g95
chng;G1N;;;chnhe.g01n
chng;G4W3;;;chngd.g04w3
chng;G1001;;;chnhl.g1001
chng;G1011;;;chnhl.g1011
chng;G1211;;;chnhl.g1211
chng;G1811;;;chnhe.g1811
chng;G2501;;;chntj.g2501
chng;G2501;;;chnhe.g2501
chng;G2516;;;chnhe.g2516
chng;G3012;;;chnxj.g3012
chng;G3012;;Yarkant;chnxj.g3012yar
chng;G3013;;;chnxj.g3013
chng;G3014;;;chnxj.g3014
chng;G3015;;;chnxj.g3015
chng;G3016;;;chnxj.g3016
chng;G4501;;;chnbj.g4501
chng;G9511;;;chnhe.g9511
