systemName;route;banner;groupName;roots
chng;G1;;;chnbj.g01,chntj.g01,chnhe.g01,chnln.g01,chnjl.g01,chnhl.g01
chng;G2;;;chnbj.g02,chnhe.g02lan,chntj.g02,chnhe.g02,chnsd.g02,chnjs.g02,chnsh.g02
chng;G3;;;chnhe.g03,chnsd.g03,chnjs.g03,chnah.g03,chnzj.g03,chnfj.g03
chng;G4;;;chnbj.g04,chnhe.g04,chnha.g04,chnhb.g04,chnhn.g04,chngd.g04
chng;G5;;;chnbj.g05,chnhe.g05,chnsx.g05,chnsn.g05,chnsc.g05,chnyn.g05
chng;G6;;;chnbj.g06,chnhe.g06,chnnm.g06,chnnx.g06,chngs.g06,chnqh.g06
chng;G6;;Hainan;chnqh.g06hai
chng;G7;;Beijing;chnbj.g07
chng;G7;;Zhangshanyingzhen;chnbj.g07zha,chnhe.g07
chng;G7;;Hohhot;chnnm.g07,chngs.g07,chnxj.g07
chng;G10;;Munganjiang;chnhl.g10
chng;G10;;Daqing;chnhl.g10daq,chnnm.g10
chng;G11;;Mudanjiang;chnhl.g11
chng;G11;;Dalian;chnln.g11,chnjl.g11
chng;G12;;;chnjl.g12,chnnm.g12
chng;G15;;Shenyang;chnln.g15
chng;G15;;Shanghai;chnsd.g15,chnjs.g15,chnsh.g15,chnzj.g15,chnfj.g15,chngd.g15
chng;G16;;Chifeng;chnln.g16,chnnm.g16sij,chnln.g16jia,chnnm.g16
chng;G16;;Xilinhot;chnnm.g16xil
chng;G18;;;chnsd.g18,chnhe.g18hua,chntj.g18,chnhe.g18,chnsx.g18,chnnm.g18
chng;G20;;;chnsd.g20,chnhe.g20,chnsx.g20,chnsn.g20,chnnx.g20
chng;G22;;Qingdao;chnsd.g22
chng;G22;;Handang;chnhe.g22,chnsx.g22
chng;G22;;Qingyang;chnsx.g22xia,chnsn.g22,chngs.g22,chnnx.g22
chng;G22;;Dingzi;chngs.g22din
chng;G25;;Tianjin;chnnm.g25,chnjl.g25,chnln.g25,chnhe.g25,chntj.g25,chnhe.g25hua,chnsd.g25bin
chng;G25;;Nanjing;chnsd.g25,chnjs.g25,chnah.g25,chnjs.g25nan,chnzj.g25
chng;G25;;Meizhou;chnzj.g25lis,chnfj.g25,chngd.g25
chng;G30;;;chnjs.g30,chnah.g30,chnha.g30,chnsn.g30,chngs.g30,chnxj.g30
chng;G35;;;chnsd.g35,chnha.g35,chnah.g35,chnjx.g35,chngd.g35
chng;G36;;;chnjs.g36,chnah.g36,chnha.g36
chng;G40;;;chnsh.g40,chnjs.g40,chnah.g40,chnha.g40,chnsn.g40
chng;G42;;;chnsh.g42,chnjs.g42,chnah.g42,chnhb.g42,chncq.g42,chnsc.g42
chng;G45;;Hengshui;chnbj.g45,chnhe.g45,chnha.g45,chnhb.g45,chnjx.g45
chng;G45;;Tongliao;chnbj.g45miy,chnhe.g45che,chnnm.g45,chnjl.g45,chnhl.g45
chng;G45;;Guangzhou;chngd.g45
chng;G47;;;chnjl.g47
chng;G50;;;chnsh.g50,chnjs.g50,chnzj.g50,chnah.g50,chnhb.g50,chncq.g50
chng;G55;;;chnnm.g55,chnsx.g55,chnha.g55,chnhb.g55,chnhn.g55,chngd.g55
chng;G56;;Ganzhou;chnzj.g56,chnah.g56,chnjx.g56,chnhb.g56,chnhn.g56,chngz.g56,chnyn.g56xua
chng;G56;;Dali;chnyn.g56
chng;G59;;Hohhot;chnnm.g59
chng;G59;;Lvliang;chnsx.g59
chng;G59;;Fangxian;chnhb.g59
chng;G60;;;chnsh.g60,chnzj.g60,chnjx.g60,chnhn.g60,chngz.g60,chnyn.g60
chng;G65;;Xi'an;chnnm.g65,chnsn.g65
chng;G65;;Chongqing;chnhn.g65,chnsc.g65,chncq.g65
chng;G65;;Guilin;chngx.g65
chng;G69;;Lingwu;chnnx.g69
chng;G69;;Xi'an;chnsn.g69
chng;G69;;Fuling;chncq.g69
chng;G69;;Chengguan;chngx.g69
chng;G70;;;chnfj.g70,chnjx.g70,chnhb.g70,chnsn.g70,chngs.g70,chnnx.g70
chng;G72;;;chnfj.g72,chnjx.g72,chnhn.g72,chngx.g72
chng;G75;;Lanzhou;chngs.g75lan
chng;G75;;Chongqing;chngs.g75,chnsc.g75,chncq.g75,chngz.g75,chngx.g75,chngd.g75
chng;G76;;Xiamen;chnfj.g76,chnjx.g76,chnhn.g76
chng;G76;;Chendu;chngz.g76,chnsc.g76
chng;G78;;Jieyang;chngd.g78
chng;G78;;Liuzhou;chngd.g78lin,chngx.g78
chng;G78;;Baise;chngx.g78bai,chngz.g78
chng;G78;;Qujing;chnyn.g78quj
chng;G78;;Kunming;chnyn.g78
