System;Route;Banner;Name;Roots
chng;G1;;;chnbj.g01,chntj.g01,chnhe.g01,chnln.g01,chnjl.g01,chnhl.g01
chng;G2;;;chnbj.g02,chnhe.g02lan,chntj.g02,chehe.g02
chng;G3;;;chnhe.g03
chng;G4;;;chnbj.g04,chnhe.g04,chnha.g04,chnhb.g04,chnhn.g04,chngd.g04
chng;G5;;;chnbj.g05,chnhe.g05
chng;G6;;;chnbj.g06,chnhe.g06,chnnm.g06,chnnx.g06,chngs.g06,chnqh.g06
chng;G6;;Hainan;chnqh.g06hai;
chng;G7;;Beijing;chnbj.g07
chng;G7;;Zhangshanyingzhen;chnbj.g07zha,chnhe.g07
chng;G7;;Hohhot;chnnm.g07
chng;G10;;Munganjiang;chnhl.g10
chng;G10;;Daqing;chnhl.g10daq,chnnm.g10
chng;G11;;Mudanjiang;chnhl.g11
chng;G11;;Dalian;chnln.g11,chnjl.g11
chng;G11;;;chnln.g11
chng;G12;;;chnjl.g12,chnnm.g12
chng;G15;;;chnln.g15
chng;G16;;;chnln.g16,chnjl.g16
chng;G18;;;chnhe.g18hua,chntj.g18,chnhe.g18
chng;G18;;Ordos;chnnm.g18
chng;G20;;Shijiazhuang;chnhe.g20
chng;G20;;Yingchuan;chnnx.g20
chng;G22;;Handang;chnhe.g22
chng;G22;;Qingyang;chngs.g22
chng;G22;;Dingzi;chngs.g22din
chng;G25;;Charisuzhen;chnnm.g25,chnjl.g25,chnln.g25,chnhe.g25,chntj.g25,chnhe.g25hua
chng;G30;;;chnjs.g30,chnah.g30,chnha.g30,chnsn.g30,chngs.g30,chnxj.g30
chng;G40;;;chnah.g40
chng;G42;;;chnah.g42
chng;G45;;Hengshui;chnbj.g45,chnhe.g45
chng;G45;;Tongliao;chnbj.g45miy,chnhe.g45che,chnnm.g45,chnjl.g45,chnhl.g45
chng;G47;;;chnjl.g47
chng;G55;;;chnnm.g55
chng;G59;;;chnnm.g59
chng;G65;;;chnnm.g65
chng;G70;;;chngs.g70,chnnx.g70
chng;G75;;Lanzhou;chngs.g75lan
chng;G75;;Longnan;chngs.g75
chng;G91;;;chnln.g91
chng;G95;;;chnhe.g95
chng;G1N;;;chnhe.g01n
chng;G0102;;;chnjl.g0102
chng;G0613;;;chnqh.g0613
chng;G4W3;;;chngd.g04w3
chng;G0102;;;chnjl.g0102
chng;G0601;;?;chnnm.g0601
chng;G0601;;?;chnnx.g0601
chng;G0613;;;chnqh.g0613
chng;G1001;;;chnhl.g1001
chng;G1011;;;chnhl.g1011
chng;G1111;;;chnhl.g1111
chng;G1112;;;chnjl.g1112
chng;G1201;;;chnjl.g1201
chng;G1202;;;chnjl.g1202
chng;G1211;;;chnhl.g1211
chng;G1212;;;chnln.g1212,chnjl.g1212
chng;G1501;;;chnln.g1501
chng;G1811;;;chnhe.g1811
chng;G2012;;;chnnx.g2012,chngs.g2012
chng;G2501;;;chntj.g2501
chng;G2501;;;chnhe.g2501
chng;G2511;;;chnnm.g2511,chnln.g2511
chng;G2512;;;chnln.g2512
chng;G2516;;;chnhe.g2516
chng;G3011;;Guanzhou;chngs.g3011
chng;G3011;;Tuanjiexian;chngs.g3011tua,chnqh.g3011
chng;G3012;;;chnxj.g3012
chng;G3012;;Yarkant;chnxj.g3012yar
chng;G3013;;;chnxj.g3013
chng;G3014;;;chnxj.g3014
chng;G3015;;;chnxj.g3015
chng;G3016;;;chnxj.g3016
chng;G3017;;;chngs.g3017
chng;G4501;;;chnbj.g4501
chng;G5612;;;chnjl.g4512
chng;G7011;;;chngs.g7011
chng;G8513;;;chngs.g8513
chng;G9511;;;chnhe.g9511
