systemName;region;route;banner;abbrev;city;root;altRouteNames
deunil;DEU-NI;L1;;;;deuni.l001;
deunil;DEU-NI;L2;;Kru;Krummhörn;deuni.l002kru;
deunil;DEU-NI;L2;;;Neermoor;deuni.l002;
deunil;DEU-NI;L3;;;;deuni.l003;
deunil;DEU-NI;L4;;;;deuni.l004;
deunil;DEU-NI;L5;;;;deuni.l005;
deunil;DEU-NI;L6;;;;deuni.l006;
deunil;DEU-NI;L7;;;;deuni.l007;
deunil;DEU-NI;L8;;;;deuni.l008;
deunil;DEU-NI;L10;;;;deuni.l010;
deunil;DEU-NI;L11;;;;deuni.l011;
deunil;DEU-NI;L12;;;;deuni.l012;
deunil;DEU-NI;L14;;;;deuni.l014;
deunil;DEU-NI;L15;;;;deuni.l015;
deunil;DEU-NI;L16;;;;deuni.l016;
deunil;DEU-NI;L17;;;Wymeer;deuni.l017;
deunil;DEU-NI;L17;;Bun;Bunde;deuni.l017bun;
deunil;DEU-NI;L18;;;;deuni.l018;
deunil;DEU-NI;L21;;;;deuni.l021;
deunil;DEU-NI;L24;;;;deuni.l024;
deunil;DEU-NI;L25;;;;deuni.l025;
deunil;DEU-NI;L26;;;;deuni.l026;
deunil;DEU-NI;L27;;;;deuni.l027;
deunil;DEU-NI;L30;;;;deuni.l030;
deunil;DEU-NI;L31;;;;deuni.l031;
deunil;DEU-NI;L32;;;;deuni.l032;
deunil;DEU-NI;L34;;;;deuni.l034;
deunil;DEU-NI;L39;;;;deuni.l039;
deunil;DEU-NI;L40;;;;deuni.l040;
deunil;DEU-NI;L42;;;;deuni.l042;
deunil;DEU-NI;L43;;;;deuni.l043;
deunil;DEU-NI;L44;;;(Main);deuni.l044;
deunil;DEU-NI;L44;;Eml;Emlichheim;deuni.l044eml;
deunil;DEU-NI;L45;;;;deuni.l045;
deunil;DEU-NI;L46;;;;deuni.l046;
deunil;DEU-NI;L47;;;;deuni.l047;
deunil;DEU-NI;L48;;;;deuni.l048;
deunil;DEU-NI;L50;;;;deuni.l050;
deunil;DEU-NI;L51;;;;deuni.l051;
deunil;DEU-NI;L52;;;;deuni.l052;
deunil;DEU-NI;L53;;;;deuni.l053;
deunil;DEU-NI;L54;;;;deuni.l054;
deunil;DEU-NI;L55;;;;deuni.l055;
deunil;DEU-NI;L56;;;;deuni.l056;
deunil;DEU-NI;L57;;;;deuni.l057;
deunil;DEU-NI;L58;;;;deuni.l058;
deunil;DEU-NI;L59;;;;deuni.l059;
deunil;DEU-NI;L60;;;;deuni.l060;
deunil;DEU-NI;L61;;;;deuni.l061;
deunil;DEU-NI;L62;;;;deuni.l062;
deunil;DEU-NI;L63;;;;deuni.l063;
deunil;DEU-NI;L65;;;;deuni.l065;
deunil;DEU-NI;L66;;;;deuni.l066;
deunil;DEU-NI;L67;;;;deuni.l067;
deunil;DEU-NI;L68;;;;deuni.l068;
deunil;DEU-NI;L70;;;;deuni.l070;
deunil;DEU-NI;L71;;;;deuni.l071;
deunil;DEU-NI;L72;;;;deuni.l072;
deunil;DEU-NI;L73;;;;deuni.l073;
deunil;DEU-NI;L74;;;;deuni.l074;
deunil;DEU-NI;L75;;;;deuni.l075;
deunil;DEU-NI;L76;;;;deuni.l076;
deunil;DEU-NI;L77;;;;deuni.l077;
deunil;DEU-NI;L78;;;;deuni.l078;
deunil;DEU-NI;L79;;;;deuni.l079;
deunil;DEU-NI;L80;;;;deuni.l080;
deunil;DEU-NI;L81;;;;deuni.l081;
deunil;DEU-NI;L82;;;;deuni.l082;
deunil;DEU-NI;L83;;;;deuni.l083;
deunil;DEU-NI;L84;;;;deuni.l084;
deunil;DEU-NI;L85;;;;deuni.l085;
deunil;DEU-NI;L87;;;;deuni.l087;
deunil;DEU-NI;L88;;;;deuni.l088;
deunil;DEU-NI;L89;;;;deuni.l089;
deunil;DEU-NI;L90;;;;deuni.l090;
deunil;DEU-NI;L91;;;;deuni.l091;
deunil;DEU-NI;L92;;;;deuni.l092;
deunil;DEU-NI;L93;;;;deuni.l093;
deunil;DEU-NI;L94;;;;deuni.l094;
deunil;DEU-NI;L95;;;;deuni.l095;
deunil;DEU-NI;L96;;;;deuni.l096;
deunil;DEU-NI;L97;;;;deuni.l097;
deunil;DEU-NI;L98;;;;deuni.l098;
deunil;DEU-NI;L100;;;;deuni.l100;
deunil;DEU-NI;L102;;;;deuni.l102;
deunil;DEU-NI;L105;;;;deuni.l105;
deunil;DEU-NI;L106;;;;deuni.l106;
deunil;DEU-NI;L107;;;;deuni.l107;
deunil;DEU-NI;L108;;;;deuni.l108;
deunil;DEU-NI;L109;;;;deuni.l109;
deunil;DEU-NI;L111;;;;deuni.l111;
deunil;DEU-NI;L113;;;;deuni.l113;
deunil;DEU-NI;L114;;;;deuni.l114;
deunil;DEU-NI;L116;;;;deuni.l116;
deunil;DEU-NI;L117;;;;deuni.l117;
deunil;DEU-NI;L118;;;;deuni.l118;
deunil;DEU-NI;L119;;;;deuni.l119;
deunil;DEU-NI;L120;;;;deuni.l120;
deunil;DEU-NI;L121;;;;deuni.l121;
deunil;DEU-NI;L122;;;;deuni.l122;
deunil;DEU-NI;L123;;;;deuni.l123;
deunil;DEU-NI;L124;;;;deuni.l124;
deunil;DEU-NI;L125;;;;deuni.l125;
deunil;DEU-NI;L127;;;;deuni.l127;
deunil;DEU-NI;L128;;;;deuni.l128;
deunil;DEU-NI;L129;;;;deuni.l129;
deunil;DEU-NI;L130;;;;deuni.l130;
deunil;DEU-NI;L131;;;;deuni.l131;
deunil;DEU-NI;L132;;;;deuni.l132;
deunil;DEU-NI;L133;;;;deuni.l133;
deunil;DEU-NI;L134;;;;deuni.l134;
deunil;DEU-NI;L135;;Gee;Geestland;deuni.l135gee;
deunil;DEU-NI;L135;;;Hagen im Bremischen;deuni.l135;
deunil;DEU-NI;L140;;;(Main);deuni.l140;
deunil;DEU-NI;L140;;Kon;Königreich;deuni.l140kon;
deunil;DEU-NI;L141;;;;deuni.l141;
deunil;DEU-NI;L142;;;;deuni.l142;
deunil;DEU-NI;L143;;;;deuni.l143;
deunil;DEU-NI;L144;;;;deuni.l144;
deunil;DEU-NI;L149;;;;deuni.l149;
deunil;DEU-NI;L151;;;;deuni.l151;
deunil;DEU-NI;L153;;;;deuni.l153;
deunil;DEU-NI;L154;;;;deuni.l154;
deunil;DEU-NI;L155;;;;deuni.l155;
deunil;DEU-NI;L156;;;;deuni.l156;
deunil;DEU-NI;L157;;;;deuni.l157;
deunil;DEU-NI;L158;;;;deuni.l158;
deunil;DEU-NI;L159;;;;deuni.l159;
deunil;DEU-NI;L160;;;;deuni.l160;
deunil;DEU-NI;L161;;;;deuni.l161;
deunil;DEU-NI;L163;;;;deuni.l163;
deunil;DEU-NI;L165;;;;deuni.l165;
deunil;DEU-NI;L167;;;;deuni.l167;
deunil;DEU-NI;L168;;;;deuni.l168;
deunil;DEU-NI;L170;;;;deuni.l170;
deunil;DEU-NI;L171;;;;deuni.l171;
deunil;DEU-NI;L180;;;;deuni.l180;
deunil;DEU-NI;L190;;;;deuni.l190;
deunil;DEU-NI;L191;;;;deuni.l191;
deunil;DEU-NI;L192;;;;deuni.l192;
deunil;DEU-NI;L193;;;;deuni.l193;
deunil;DEU-NI;L563;;Usc;Uschlag;deuni.l563usc;
deunil;DEU-NI;L563;;;Escherode;deuni.l563;
deunil;DEU-NI;L565;;;;deuni.l565;
