systemName;region;route;banner;abbrev;city;root;altRouteNames
deunil;DEU-NI;L1;;;;deuni.l001;
deunil;DEU-NI;L2;;Kru;Krummhörn;deuni.l002kru;
deunil;DEU-NI;L2;;;Neermoor;deuni.l002;
deunil;DEU-NI;L3;;;;deuni.l003;
deunil;DEU-NI;L4;;;;deuni.l004;
deunil;DEU-NI;L5;;;;deuni.l005;
deunil;DEU-NI;L6;;;;deuni.l006;
deunil;DEU-NI;L7;;;;deuni.l007;
deunil;DEU-NI;L8;;;;deuni.l008;
deunil;DEU-NI;L10;;;;deuni.l010;
deunil;DEU-NI;L11;;;;deuni.l011;
deunil;DEU-NI;L12;;;;deuni.l012;
deunil;DEU-NI;L14;;;;deuni.l014;
deunil;DEU-NI;L15;;;;deuni.l015;
deunil;DEU-NI;L16;;;;deuni.l016;
deunil;DEU-NI;L17;;;Wymeer;deuni.l017;
deunil;DEU-NI;L17;;Bun;Bunde;deuni.l017bun;
deunil;DEU-NI;L18;;;;deuni.l018;
deunil;DEU-NI;L21;;;;deuni.l021;
deunil;DEU-NI;L24;;;;deuni.l024;
deunil;DEU-NI;L25;;;;deuni.l025;
deunil;DEU-NI;L26;;;;deuni.l026;
deunil;DEU-NI;L27;;;;deuni.l027;
deunil;DEU-NI;L30;;;;deuni.l030;
deunil;DEU-NI;L31;;;;deuni.l031;
deunil;DEU-NI;L32;;;;deuni.l032;
deunil;DEU-NI;L34;;;;deuni.l034;
deunil;DEU-NI;L39;;;;deuni.l039;
deunil;DEU-NI;L40;;;;deuni.l040;
deunil;DEU-NI;L42;;;;deuni.l042;
deunil;DEU-NI;L43;;;;deuni.l043;
deunil;DEU-NI;L44;;;(Main);deuni.l044;
deunil;DEU-NI;L44;;Eml;Emlichheim;deuni.l044eml;
deunil;DEU-NI;L45;;;;deuni.l045;
deunil;DEU-NI;L46;;;;deuni.l046;
deunil;DEU-NI;L47;;;;deuni.l047;
deunil;DEU-NI;L48;;;;deuni.l048;
deunil;DEU-NI;L563;;Usc;Uschlag;deuni.l563usc;
deunil;DEU-NI;L563;;;Escherode;deuni.l563;
deunil;DEU-NI;L565;;;;deuni.l565;
