System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
kaza;KAZ;A1;;;;kaz.a001;
kaza;KAZ;A2;;;;kaz.a002;
kaza;KAZ;A3;;;;kaz.a003;
kaza;KAZ;A4;;;(outline);kaz.a004;
kaza;KAZ;A5;;;(outline);kaz.a005;
kaza;KAZ;A6;;;;kaz.a006;
kaza;KAZ;A7;;;;kaz.a007;
kaza;KAZ;A8;;;;kaz.a008;
kaza;KAZ;A9;;;;kaz.a009;
kaza;KAZ;A10;;;(outline);kaz.a010;
kaza;KAZ;A11;;;;kaz.a011;
kaza;KAZ;A12;;;;kaz.a012;
kaza;KAZ;A13;;;(outline);kaz.a013;
kaza;KAZ;A14;;;(outline);kaz.a014;
kaza;KAZ;A15;;;(outline);kaz.a015;
kaza;KAZ;A16;;;;kaz.a016;
kaza;KAZ;A17;;;;kaz.a017;
kaza;KAZ;A18;;;(outline);kaz.a018;
kaza;KAZ;A19;;;(outline);kaz.a019;
kaza;KAZ;A20;;;(outline);kaz.a020;
kaza;KAZ;A21;;;(outline);kaz.a021;
kaza;KAZ;A22;;;(outline);kaz.a022;
kaza;KAZ;A23;;;(outline);kaz.a023;
kaza;KAZ;A24;;;;kaz.a024;
kaza;KAZ;A25;;;(outline);kaz.a025;
kaza;KAZ;A26;;;(outline);kaz.a026;
kaza;KAZ;A27;;;(outline);kaz.a027;
kaza;KAZ;A28;;;;kaz.a028;
kaza;KAZ;A29;;;;kaz.a029;
kaza;KAZ;A30;;;(outline);kaz.a030;
kaza;KAZ;A31;;;(outline);kaz.a031;
kaza;KAZ;A32;;;(outline);kaz.a032;
kaza;KAZ;A33;;;;kaz.a033;
kaza;KAZ;A34;;;;kaz.a034;
kaza;KAZ;A35;;;;kaz.a035;
kaza;KAZ;A36;;;;kaz.a036;
