system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
autl33;AUT;L3001;-3;;;aut.l30013;
autl33;AUT;L3001a;-3;;;aut.l3001a3;
autl33;AUT;L3002;-3;;;aut.l30023;
autl33;AUT;L3002a;-3;;;aut.l3002a3;
autl33;AUT;L3003;-3;;;aut.l30033;
autl33;AUT;L3004;-3;;;aut.l30043;
autl33;AUT;L3005;-3;;;aut.l30053;
autl33;AUT;L3006;-3;;;aut.l30063;
autl33;AUT;L3007;-3;;;aut.l30073;
autl33;AUT;L3008;-3;;;aut.l30083;
autl33;AUT;L3009;-3;;;aut.l30093;
autl33;AUT;L3010;-3;;;aut.l30103;
autl33;AUT;L3011;-3;;;aut.l30113;
autl33;AUT;L3012;-3;;;aut.l30123;
autl33;AUT;L3013;-3;;;aut.l30133;
autl33;AUT;L3014;-3;;;aut.l30143;
autl33;AUT;L3015;-3;;;aut.l30153;
autl33;AUT;L3016;-3;;;aut.l30163;
autl33;AUT;L3018;-3;;;aut.l30183;
autl33;AUT;L3019;-3;;Deutsch-Wegram;aut.l30193;
autl33;AUT;L3019;-3;Enz;Groß-Enzersdorf;aut.l30193enz;
autl33;AUT;L3022;-3;;;aut.l30223;
autl33;AUT;L3023;-3;;;aut.l30233;
autl33;AUT;L3024;-3;;;aut.l30243;
autl33;AUT;L3025;-3;;;aut.l30253;
autl33;AUT;L3026;-3;;;aut.l30263;
autl33;AUT;L3027;-3;;;aut.l30273;
autl33;AUT;L3028;-3;;;aut.l30283;
autl33;AUT;L3029;-3;;;aut.l30293;
