system;route;banner;name;roots
autl3;L2;-3;;aut.l00023
autl3;L3;-3;;aut.l00033
autl3;L4;-3;;aut.l00043
autl3;L5;-3;;aut.l00053
autl3;L6;-3;;aut.l00063
autl3;L7;-3;;aut.l00073
autl3;L8;-3;;aut.l00083
autl3;L9;-3;;aut.l00093
autl3;L10;-3;;aut.l00103
autl3;L11;-3;;aut.l00113
autl3;L11a;-3;;aut.l0011a3
autl3;L12;-3;;aut.l00123
autl3;L12a;-3;;aut.l0012a3
autl3;L13;-3;;aut.l00133
autl3;L14;-3;;aut.l00143
autl3;L15;-3;;aut.l00153
autl3;L16;-3;;aut.l00163
autl3;L17;-3;;aut.l00173
autl3;L18;-3;;aut.l00183
autl3;L19;-3;;aut.l00193
autl3;L20;-3;Unterstinkenbrunn;aut.l00203
autl3;L20;-3;Altlichtenwarth;aut.l00203alt
autl3;L20a;-3;;aut.l0020a3
autl3;L21;-3;;aut.l00213
autl3;L22;-3;;aut.l00223
autl3;L23;-3;;aut.l00233
autl3;L24;-3;;aut.l00243
autl3;L25;-3;;aut.l00253
autl3;L26;-3;;aut.l00263
autl3;L27;-3;;aut.l00273
autl3;L28;-3;;aut.l00283
autl3;L29;-3;;aut.l00293
