system;route;banner;name;roots
autl3;L2;-3;;aut.l00023
autl3;L3;-3;;aut.l00033
autl3;L4;-3;;aut.l00043
autl3;L5;-3;;aut.l00053
autl3;L6;-3;;aut.l00063
autl3;L7;-3;;aut.l00073
autl3;L8;-3;;aut.l00083
autl3;L9;-3;;aut.l00093
autl3;L10;-3;;aut.l00103
autl3;L11;-3;;aut.l00113
autl3;L11a;-3;;aut.l0011a3
autl3;L12;-3;;aut.l00123
autl3;L12a;-3;;aut.l0012a3
autl3;L13;-3;;aut.l00133
autl3;L14;-3;;aut.l00143
autl3;L15;-3;;aut.l00153
autl3;L16;-3;;aut.l00163
autl3;L17;-3;;aut.l00173
autl3;L18;-3;;aut.l00183
autl3;L19;-3;;aut.l00193
autl3;L20;-3;Unterstinkenbrunn;aut.l00203
autl3;L20;-3;Altlichtenwarth;aut.l00203alt
autl3;L20a;-3;;aut.l0020a3
autl3;L21;-3;;aut.l00213
autl3;L22;-3;;aut.l00223
autl3;L23;-3;;aut.l00233
autl3;L24;-3;;aut.l00243
autl3;L25;-3;;aut.l00253
autl3;L26;-3;;aut.l00263
autl3;L27;-3;;aut.l00273
autl3;L28;-3;;aut.l00283
autl3;L29;-3;;aut.l00293
autl3;L30;-3;;aut.l00303
autl3;L31;-3;;aut.l00313
autl3;L31a;-3;;aut.l0031a3
autl3;L32;-3;;aut.l00323
autl3;L33;-3;;aut.l00333
autl3;L34;-3;;aut.l00343
autl3;L35;-3;;aut.l00353
autl3;L36;-3;;aut.l00363
autl3;L37;-3;;aut.l00373
autl3;L38;-3;;aut.l00383
autl3;L39;-3;;aut.l00393
autl3;L40;-3;;aut.l00403
autl3;L40a;-3;;aut.l0040a3
autl3;L40b;-3;;aut.l0040b3
autl3;L41;-3;;aut.l00413
autl3;L42;-3;;aut.l00423
autl3;L43;-3;;aut.l00433
autl3;L44;-3;;aut.l00443
autl3;L45;-3;;aut.l00453
autl3;L46;-3;;aut.l00463
autl3;L47;-3;;aut.l00473
autl3;L48;-3;;aut.l00483
autl3;L49;-3;;aut.l00493
autl3;L50;-3;;aut.l00503
autl3;L51;-3;;aut.l00513
autl3;L52;-3;;aut.l00523
autl3;L53;-3;;aut.l00533
autl3;L54;-3;;aut.l00543
autl3;L55;-3;Groß-Siegharts;aut.l00553
autl3;L55;-3;Langenlois;aut.l00553lan
autl3;L55a;-3;;aut.l0055a3
autl3;L55b;-3;;aut.l0055b3
autl3;L56;-3;;aut.l00563
autl3;L57;-3;;aut.l00573
autl3;L58;-3;;aut.l00583
autl3;L59;-3;;aut.l00593
autl3;L60;-3;;aut.l00603
autl3;L61;-3;;aut.l00613
autl3;L62;-3;;aut.l00623
autl3;L63;-3;;aut.l00633
autl3;L64;-3;;aut.l00643
autl3;L65;-3;;aut.l00653
autl3;L65a;-3;;aut.l0065a3
autl3;L66;-3;;aut.l00663
autl3;L67;-3;Schönfeld;aut.l00673sch
autl3;L67;-3;Schwarzenau;aut.l00673
autl3;L68;-3;;aut.l00683
autl3;L69;-3;;aut.l00693
autl3;L70;-3;;aut.l00703
autl3;L71;-3;;aut.l00713
autl3;L72;-3;;aut.l00723
autl3;L73;-3;;aut.l00733
autl3;L74;-3;;aut.l00743
autl3;L75;-3;;aut.l00753
autl3;L76;-3;;aut.l00763
autl3;L77;-3;;aut.l00773
autl3;L78;-3;;aut.l00783
autl3;L79;-3;;aut.l00793
autl3;L80;-3;Haidershofen;aut.l00803
autl3;L80;-3;Strengberg;aut.l00803str
autl3;L81;-3;;aut.l00813
autl3;L82;-3;;aut.l00823
autl3;L83;-3;;aut.l00833
autl3;L84;-3;;aut.l00843
autl3;L85;-3;;aut.l00853
autl3;L85a;-3;;aut.l0085a3
autl3;L86;-3;;aut.l00863
autl3;L87;-3;;aut.l00873
autl3;L88;-3;;aut.l00883
autl3;L89;-3;;aut.l00893
autl3;L90;-3;Amstetten;aut.l00903ams
autl3;L90;-3;Winklarn;aut.l00903
autl3;L91;-3;;aut.l00913
autl3;L92;-3;;aut.l00923
autl3;L93;-3;;aut.l00933
autl3;L94;-3;;aut.l00943
autl3;L95;-3;;aut.l00953
autl3;L96;-3;;aut.l00963
autl3;L97;-3;;aut.l00973
autl3;L98;-3;;aut.l00983
autl3;L98a;-3;;aut.l0098a3
autl3;L99;-3;;aut.l00993
autl3;L100;-3;;aut.l01003
autl3;L101;-3;;aut.l01013
autl3;L102;-3;;aut.l01023
autl3;L103;-3;;aut.l01033
autl3;L104;-3;;aut.l01043
autl3;L105;-3;;aut.l01053
autl3;L106;-3;;aut.l01063
autl3;L107;-3;;aut.l01073
autl3;L108;-3;;aut.l01083
autl3;L109;-3;;aut.l01093
