system;route;banner;name;roots
frahdfd60;D1;-60;;frahdf.d000160
frahdfd60;D2;-60;;frahdf.d000260
frahdfd60;D3;-60;;frahdf.d000360
frahdfd60;D4;-60;;frahdf.d000460
frahdfd60;D5;-60;;frahdf.d000560
frahdfd60;D6;-60;;frahdf.d000660
frahdfd60;D7;-60;;frahdf.d000760
frahdfd60;D8;-60;;frahdf.d000860
frahdfd60;D9;-60;;frahdf.d000960
frahdfd60;D9E;-60;;frahdf.d0009e60
frahdfd60;D21;-60;;frahdf.d002160
frahdfd60;D42;-60;;frahdf.d004260
frahdfd60;D44;-60;;frahdf.d004460
frahdfd60;D53;-60;;frahdf.d005360
frahdfd60;D92;-60;;frahdf.d009260
frahdfd60;D105;-60;;frahdf.d010560fle,fraidf.d010560,frahdf.d010560
frahdfd60;D105E;-60;;frahdf.d0105e60
frahdfd60;D130;-60;;frahdf.d013060
frahdfd60;D153;-60;;frahdf.d015360
frahdfd60;D200;-60;;frahdf.d020060
frahdfd60;D205;-60;;frahdf.d020560
frahdfd60;D315;-60;Fouilloy;frahdf.d031560fou
frahdfd60;D315;-60;Grandvilliers;frahdf.d031560
frahdfd60;D316;-60;;frahdf.d031660
frahdfd60;D330;-60;;frahdf.d033060
frahdfd60;D330A;-60;;frahdf.d0330a60
frahdfd60;D332;-60;;frahdf.d033260
frahdfd60;D335;-60;;frahdf.d033560
frahdfd60;D583;-60;;frahdf.d058360
frahdfd60;D603;-60;;frahdf.d060360
frahdfd60;D609;-60;;frahdf.d060960
frahdfd60;D813L;-60;;frahdf.d0813l60
frahdfd60;D816L;-60;;frahdf.d0816l60
frahdfd60;D901;-60;;frahdf.d090160
frahdfd60;D901A;-60;;frahdf.d0901a60
frahdfd60;D901E;-60;;frahdf.d0901e60
frahdfd60;D909;-60;;frahdf.d090960
frahdfd60;D915;-60;Sérifontaine;frahdf.d091560
frahdfd60;D915;-60;Delincourt;frahdf.d091560del
frahdfd60;D916;-60;;frahdf.d091660
frahdfd60;D916A;-60;;frahdf.d0916a60
frahdfd60;D919;-60;;frahdf.d091960
frahdfd60;D922;-60;;frahdf.d092260
frahdfd60;D923;-60;;frahdf.d092360
frahdfd60;D924;-60;Chambly;frahdf.d092460cha
frahdfd60;D924;-60;Chantilly;frahdf.d092460
frahdfd60;D924A;-60;;frahdf.d0924a60
frahdfd60;D927;-60;;frahdf.d092760
frahdfd60;D929;-60;Ferrières;frahdf.d092960fer
frahdfd60;D929;-60;Mouy;frahdf.d092960
frahdfd60;D929E;-60;;frahdf.d0929e60
frahdfd60;D930;-60;;frahdf.d093060
frahdfd60;D931;-60;Saint-Paul;frahdf.d093160pau
frahdfd60;D931;-60;Clermont;frahdf.d093160
frahdfd60;D932;-60;;frahdf.d093260
frahdfd60;D932A;-60;;frahdf.d0932a60
frahdfd60;D934;-60;;frahdf.d093460
frahdfd60;D935;-60;;frahdf.d093560
frahdfd60;D936;-60;;frahdf.d093660
frahdfd60;D938;-60;;frahdf.d093860
frahdfd60;D973;-60;;frahdf.d097360
frahdfd60;D981;-60;;frahdf.d098160
frahdfd60;D983;-60;;frahdf.d098360
frahdfd60;D1001;-60;;frahdf.d100160,fraidf.d100160,frahdf.d100160cha
frahdfd60;D1016;-60;;frahdf.d101660
frahdfd60;D1017;-60;;frahdf.d101760
frahdfd60;D1032;-60;;frahdf.d103260
frahdfd60;D1131;-60;;frahdf.d113160
frahdfd60;D1324;-60;;frahdf.d132460
frahdfd60;D1330;-60;;frahdf.d133060
