system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd04;FRA-PAC;D4;-04;Ven;Venterol;frapac.d000404ven;
frapacd04;FRA-PAC;D4;-04;;Malijai;frapac.d000404;
frapacd04;FRA-PAC;D4;-04;Sis;Sisteron;frapac.d000404sis;
frapacd04;FRA-PAC;D4A;-04;;;frapac.d0004a04;
frapacd04;FRA-PAC;D4B;-04;;;frapac.d0004b04;
frapacd04;FRA-PAC;D12;-04;;Forcalquier;frapac.d001204;
frapacd04;FRA-PAC;D12;-04;Mal;Malijai;frapac.d001204mal;
frapacd04;FRA-PAC;D12A;-04;;;frapac.d0012a04;
frapacd04;FRA-PAC;D17;-04;;Mallemoisson;frapac.d001704;
frapacd04;FRA-PAC;D17;-04;Rou;Rougon;frapac.d001704rou;
frapacd04;FRA-PAC;D900;-04;;;frapac.d090004;
frapacd04;FRA-PAC;D900A;-04;;;frapac.d0900a04;
frapacd04;FRA-PAC;D900B;-04;;;frapac.d0900b04;
frapacd04;FRA-PAC;D900C;-04;;;frapac.d0900c04;
frapacd04;FRA-PAC;D902;-04;;;frapac.d090204;
frapacd04;FRA-PAC;D904;-04;;;frapac.d090404;
frapacd04;FRA-PAC;D907;-04;;;frapac.d090704;
frapacd04;FRA-PAC;D908;-04;;;frapac.d090804;
frapacd04;FRA-PAC;D911;-04;;;frapac.d091104;
frapacd04;FRA-PAC;D946;-04;Ome;Les Omergues;frapac.d094604ome;
frapacd04;FRA-PAC;D946;-04;;Noyers-sur-Jabron;frapac.d094604;
frapacd04;FRA-PAC;D948;-04;;;frapac.d094804;
frapacd04;FRA-PAC;D950;-04;;;frapac.d095004;
frapacd04;FRA-PAC;D951;-04;;Sisteron;frapac.d095104;
frapacd04;FRA-PAC;D951;-04;Mal;Mallefougasse-Augès;frapac.d095104mal;
frapacd04;FRA-PAC;D951;-04;;;frapac.d095104;
frapacd04;FRA-PAC;D952;-04;;;frapac.d095204;
frapacd04;FRA-PAC;D953;-04;;;frapac.d095304;
frapacd04;FRA-PAC;D954;-04;;;frapac.d095404;
frapacd04;FRA-PAC;D955;-04;;Saint-André-les-Alpes;frapac.d095504;
frapacd04;FRA-PAC;D955;-04;Rou;Rougon;frapac.d095504rou;
frapacd04;FRA-PAC;D956;-04;;;frapac.d095604;
frapacd04;FRA-PAC;D957;-04;;;frapac.d0957804;
frapacd04;FRA-PAC;D2211;-04;;;frapac.d221104;
frapacd04;FRA-PAC;D4075;-04;;;frapac.d407504;
frapacd04;FRA-PAC;D4085;-04;Sis;Sisteron;frapac.d408504sis;
frapacd04;FRA-PAC;D4085;-04;;Castellane;frapac.d408504;
frapacd04;FRA-PAC;D4096;-04;;;frapac.d409604;
frapacd04;FRA-PAC;D4100;-04;;;frapac.d410004;
frapacd04;FRA-PAC;D4202;-04;;;frapac.d420204;
