system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapacd04;FRA-PAC;D4;-04;Ven;Venterol;frapac.d000404ven;
frapacd04;FRA-PAC;D4;-04;;Malijai;frapac.d000404;
frapacd04;FRA-PAC;D4;-04;Sis;Sisteron;frapac.d000404sis;
frapacd04;FRA-PAC;D4A;-04;;;frapac.d0004a04;
frapacd04;FRA-PAC;D4B;-04;;;frapac.d0004b04;
frapacd04;FRA-PAC;D12;-04;;Forcalquier;frapac.d001204;
frapacd04;FRA-PAC;D12;-04;Mal;Malijai;frapac.d001204mal;
frapacd04;FRA-PAC;D12A;-04;;;frapac.d0012a04;
frapacd04;FRA-PAC;D17;-04;;Mallemoisson;frapac.d001704;
frapacd04;FRA-PAC;D17;-04;Rou;Rougon;frapac.d001704rou;
frapacd04;FRA-PAC;D900;-04;;;frapac.d090004;
frapacd04;FRA-PAC;D900A;-04;;;frapac.d0900a04;
frapacd04;FRA-PAC;D900B;-04;;;frapac.d0900b04;
frapacd04;FRA-PAC;D900C;-04;;;frapac.d0900c04;
frapacd04;FRA-PAC;D902;-04;;;frapac.d090204;
frapacd04;FRA-PAC;D907;-04;;;frapac.d090704;
frapacd04;FRA-PAC;D946;-04;Ome;Les Omergues;frapac.d094604ome;
frapacd04;FRA-PAC;D954;-04;;;frapac.d095404;
frapacd04;FRA-PAC;D2211;-04;;;frapac.d221104;
frapacd04;FRA-PAC;D4075;-04;;;frapac.d407504;
frapacd04;FRA-PAC;D4085;-04;Sis;Sisteron;frapac.d408504sis;
frapacd04;FRA-PAC;D4085;-04;;Castellane;frapac.d408504;
frapacd04;FRA-PAC;D4096;-04;;;frapac.d409604;
frapacd04;FRA-PAC;D4100;-04;;;frapac.d410004;
frapacd04;FRA-PAC;D4202;-04;;;frapac.d420204;
