system;route;banner;name;roots
fraarad03;D1;-03;;fraara.d000103
fraarad03;D3;-03;;fraara.d000303
fraarad03;D4;-03;Marcillat-en-Combraille;fraara.d000403mar
fraarad03;D4;-03;Montmarault;fraara.d000403
fraarad03;D6;-03;;fraara.d000603
fraarad03;D6E;-03;;fraara.d0006e03
fraarad03;D7;-03;;fraara.d000703
fraarad03;D11;-03;;fraara.d001103
fraarad03;D12;-03;;fraara.d001203
fraarad03;D13;-03;;fraara.d001303
fraarad03;D14;-03;;fraara.d001403
fraarad03;D15;-03;;fraara.d001503
fraarad03;D16;-03;;fraara.d001603
fraarad03;D17;-03;;fraara.d001703
fraarad03;D18;-03;;fraara.d001803
fraarad03;D27;-03;;fraara.d002703
fraarad03;D39;-03;;fraara.d003903
fraarad03;D46;-03;;fraara.d004603
fraarad03;D67;-03;;fraara.d006703
fraarad03;D67A;-03;;fraara.d0067a03
fraarad03;D73;-03;;fraara.d007303
fraarad03;D94;-03;;fraara.d009403
fraarad03;D119;-03;;fraara.d011903
fraarad03;D134;-03;;fraara.d013403
fraarad03;D204;-03;;fraara.d020403
fraarad03;D528;-03;;fraara.d052803
fraarad03;D553;-03;;fraara.d055303
fraarad03;D707;-03;Varennes-sur-Allier;fraara.d070703
fraarad03;D707;-03;Lapalisse;fraara.d070703lap
fraarad03;D745;-03;;fraara.d074503
fraarad03;D779;-03;;fraara.d077903
fraarad03;D906;-03;Vichy;fraara.d090603
fraarad03;D906;-03;Mariol;fraara.d090603mar
fraarad03;D906B;-03;;fraara.d0906b03
fraarad03;D906E;-03;Saint-Gérand-le-Puy;fraara.d0906e03ger
fraarad03;D906E;-03;Vichy;fraara.d0906e03
fraarad03;D907;-03;;fraara.d090703
fraarad03;D915;-03;Marcillat-en-Combraille;fraara.d091503mar
fraarad03;D915;-03;Ébreuil;fraara.d091503
fraarad03;D916;-03;;fraara.d091603
fraarad03;D943;-03;;fraara.d094303
fraarad03;D945;-03;;fraara.d094503
fraarad03;D951;-03;;fraara.d095103
fraarad03;D953;-03;;fraara.d095303
fraarad03;D973;-03;;fraara.d097303
fraarad03;D978A;-03;;fraara.d0978a03
fraarad03;D979A;-03;;fraara.d0979a03
fraarad03;D984;-03;;fraara.d098403
fraarad03;D987;-03;;fraara.d098703
fraarad03;D989;-03;;fraara.d098903
fraarad03;D990;-03;;fraara.d099003
fraarad03;D990A;-03;;fraara.d0990a03
fraarad03;D994;-03;;fraara.d099403
fraarad03;D998;-03;Commentry;fraara.d099803com
fraarad03;D998;-03;Gannat;fraara.d099803
fraarad03;D998A;-03;;fraara.d0998a03
fraarad03;D1089;-03;;fraara.d108903
fraarad03;D1093;-03;;fraara.d109303
fraarad03;D2009;-03;;fraara.d200903
fraarad03;D2144;-03;;fraara.d214403
fraarad03;D2209;-03;;fraara.d220903
fraarad03;D2371;-03;;fraara.d237103
