system;route;banner;name;roots
fraarad03;D1;-03;;fraara.d000103
fraarad03;D3;-03;;fraara.d000303
fraarad03;D4;-03;Marcillat-en-Combraille;fraara.d000403mar
fraarad03;D4;-03;Montmarault;fraara.d000403
fraarad03;D6;-03;;fraara.d000603
fraarad03;D6E;-03;;fraara.d0006e03
fraarad03;D7;-03;;fraara.d000703
fraarad03;D11;-03;;fraara.d001103
fraarad03;D12;-03;;fraara.d001203
fraarad03;D13;-03;;fraara.d001303
fraarad03;D14;-03;;fraara.d001403
fraarad03;D15;-03;;fraara.d001503
fraarad03;D16;-03;;fraara.d001603
fraarad03;D17;-03;;fraara.d001703
fraarad03;D18;-03;;fraara.d001803
fraarad03;D21;-03;;fraara.d002103
fraarad03;D22;-03;;fraara.d002203
fraarad03;D23;-03;;fraara.d002303
fraarad03;D25;-03;;fraara.d002503
fraarad03;D26;-03;;fraara.d002603
fraarad03;D27;-03;;fraara.d002703
fraarad03;D28;-03;;fraara.d002803
fraarad03;D29;-03;;fraara.d002903
fraarad03;D29D;-03;;fraara.d0029d03
fraarad03;D30;-03;;fraara.d003003
fraarad03;D31;-03;;fraara.d003103
fraarad03;D32;-03;;fraara.d003203
fraarad03;D33;-03;;fraara.d003303
fraarad03;D34;-03;;fraara.d003403
fraarad03;D35;-03;;fraara.d003503
fraarad03;D36;-03;;fraara.d003603
fraarad03;D37;-03;Commentry;fraara.d003703
fraarad03;D37;-03;Saint-Bonnet-de-Rochefort;fraara.d003703bon
fraarad03;D38;-03;;fraara.d003803
fraarad03;D39;-03;;fraara.d003903
fraarad03;D40;-03;;fraara.d004003
fraarad03;D42;-03;;fraara.d004203
fraarad03;D43;-03;;fraara.d004303
fraarad03;D46;-03;;fraara.d004603
fraarad03;D48;-03;;fraara.d004803
fraarad03;D49;-03;;fraara.d004903
fraarad03;D50;-03;;fraara.d005003
fraarad03;D51;-03;;fraara.d005103
fraarad03;D52;-03;;fraara.d005203
fraarad03;D53;-03;;fraara.d005303
fraarad03;D54;-03;;fraara.d005403
fraarad03;D55;-03;;fraara.d005503
fraarad03;D57;-03;;fraara.d005703
fraarad03;D58;-03;;fraara.d005803
fraarad03;D59;-03;;fraara.d005903
fraarad03;D60;-03;;fraara.d006003
fraarad03;D61;-03;;fraara.d006103
fraarad03;D62;-03;;fraara.d006203
fraarad03;D64;-03;;fraara.d006403
fraarad03;D65;-03;;fraara.d006503
fraarad03;D66;-03;;fraara.d006603
fraarad03;D67;-03;;fraara.d006703
fraarad03;D67A;-03;;fraara.d0067a03
fraarad03;D68;-03;;fraara.d006803
fraarad03;D69;-03;;fraara.d006903
fraarad03;D70;-03;;fraara.d007003
fraarad03;D71;-03;;fraara.d007103
fraarad03;D73;-03;;fraara.d007303
fraarad03;D75;-03;;fraara.d007503
fraarad03;D76;-03;;fraara.d007603
fraarad03;D77;-03;;fraara.d007703
fraarad03;D94;-03;;fraara.d009403
fraarad03;D101;-03;;fraara.d010103
fraarad03;D101A;-03;;fraara.d0101a03
fraarad03;D102;-03;;fraara.d010203
fraarad03;D104;-03;;fraara.d010403
fraarad03;D105;-03;;fraara.d010503
fraarad03;D106;-03;;fraara.d010603
fraarad03;D107;-03;;fraara.d010703
fraarad03;D108;-03;;fraara.d010803
fraarad03;D109;-03;;fraara.d010903
fraarad03;D110;-03;;fraara.d011003
fraarad03;D111;-03;;fraara.d011103
fraarad03;D112;-03;;fraara.d011203
fraarad03;D113;-03;;fraara.d011303
fraarad03;D114;-03;;fraara.d011403
fraarad03;D115;-03;;fraara.d011503
fraarad03;D115B;-03;;fraara.d0115b03
fraarad03;D116;-03;;fraara.d011603
fraarad03;D117;-03;;fraara.d011703
fraarad03;D118;-03;;fraara.d011803
fraarad03;D119;-03;;fraara.d011903
fraarad03;D120;-03;;fraara.d012003
fraarad03;D121;-03;;fraara.d012103
fraarad03;D121E;-03;;fraara.d0121e03
fraarad03;D122;-03;;fraara.d012203
fraarad03;D123;-03;;fraara.d012303
fraarad03;D124;-03;;fraara.d012403
fraarad03;D125;-03;;fraara.d012503
fraarad03;D125E;-03;;fraara.d0125e03
fraarad03;D126;-03;;fraara.d012603
fraarad03;D127;-03;;fraara.d012703
fraarad03;D128;-03;;fraara.d012803
fraarad03;D129;-03;;fraara.d012903
fraarad03;D130;-03;Lou;Louchy-Montfand;fraara.d013003lou
fraarad03;D130;-03;;Billy;fraara.d013003
fraarad03;D131;-03;;fraara.d013103
fraarad03;D131E;-03;;fraara.d0131e03
fraarad03;D132;-03;;fraara.d013203
fraarad03;D133;-03;;fraara.d013303
fraarad03;D134;-03;;fraara.d013403
fraarad03;D135;-03;;fraara.d013503
fraarad03;D136;-03;;fraara.d013603
fraarad03;D137;-03;;fraara.d013703
fraarad03;D138;-03;;fraara.d013803
fraarad03;D139;-03;;fraara.d013903
fraarad03;D140;-03;;fraara.d014003
fraarad03;D141;-03;;fraara.d014103
fraarad03;D142;-03;;fraara.d014203
fraarad03;D142E;-03;;fraara.d0142e03
fraarad03;D144;-03;;fraara.d014403
fraarad03;D145;-03;;fraara.d014503
fraarad03;D146;-03;;fraara.d014603
fraarad03;D147;-03;;fraara.d014703
fraarad03;D148;-03;;fraara.d014803
fraarad03;D149;-03;;fraara.d014903
fraarad03;D204;-03;;fraara.d020403
fraarad03;D261;-03;;fraara.d026103
fraarad03;D528;-03;;fraara.d052803
fraarad03;D553;-03;;fraara.d055303
fraarad03;D707;-03;Varennes-sur-Allier;fraara.d070703
fraarad03;D707;-03;Lapalisse;fraara.d070703lap
fraarad03;D745;-03;;fraara.d074503
fraarad03;D779;-03;;fraara.d077903
fraarad03;D906;-03;Vichy;fraara.d090603
fraarad03;D906;-03;Mariol;fraara.d090603mar
fraarad03;D906B;-03;;fraara.d0906b03
fraarad03;D906E;-03;Saint-Gérand-le-Puy;fraara.d0906e03ger
fraarad03;D906E;-03;Vichy;fraara.d0906e03
fraarad03;D907;-03;;fraara.d090703
fraarad03;D915;-03;Marcillat-en-Combraille;fraara.d091503mar
fraarad03;D915;-03;Ébreuil;fraara.d091503
fraarad03;D916;-03;;fraara.d091603
fraarad03;D943;-03;;fraara.d094303
fraarad03;D945;-03;;fraara.d094503
fraarad03;D951;-03;;fraara.d095103
fraarad03;D953;-03;;fraara.d095303
fraarad03;D973;-03;;fraara.d097303
fraarad03;D978A;-03;;fraara.d0978a03
fraarad03;D979A;-03;;fraara.d0979a03
fraarad03;D984;-03;;fraara.d098403
fraarad03;D987;-03;;fraara.d098703
fraarad03;D989;-03;;fraara.d098903
fraarad03;D990;-03;;fraara.d099003
fraarad03;D990A;-03;;fraara.d0990a03
fraarad03;D994;-03;;fraara.d099403
fraarad03;D995;-03;;fraara.d099503
fraarad03;D998;-03;Commentry;fraara.d099803com
fraarad03;D998;-03;Gannat;fraara.d099803
fraarad03;D998A;-03;;fraara.d0998a03
fraarad03;D1089;-03;;fraara.d108903
fraarad03;D1093;-03;;fraara.d109303
fraarad03;D2009;-03;;fraara.d200903
fraarad03;D2144;-03;;fraara.d214403
fraarad03;D2209;-03;;fraara.d220903
fraarad03;D2371;-03;;fraara.d237103
