systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhhk;JPN;N5;;;;jpn.n005;
jpnhhk;JPN;N5;Byp;Hak;Hakodate New Road (E5Nan);jpn.n005byphak;
jpnhhk;JPN;N5;Byp;Kur;Kuromatsunai New Road (E5AKur);jpn.n005bypkur;
jpnhhk;JPN;N12;;;;jpn.n012;
jpnhhk;JPN;N12;Byp;Asa;Asahikawa Bypass;jpn.n012bypasa;
jpnhhk;JPN;N12;Byp;Tak;Takikawa Bypass;jpn.n012byptak;
jpnhhk;JPN;N36;;;;jpn.n036;
jpnhhk;JPN;N37;;;;jpn.n037;
jpnhhk;JPN;N37;Byp;Hak;Hakuchō Bypass;jpn.n037byphak;
jpnhhk;JPN;N38;;;;jpn.n038;
jpnhhk;JPN;N38;Byp;Fur;Furano Bypass;jpn.n038bypfur;
jpnhhk;JPN;N38;Byp;Kus;Kushiro Bypass (E38Kus);jpn.n038bypkus;
jpnhhk;JPN;N39;;;;jpn.n039;
jpnhhk;JPN;N39;Byp;Bih;Bihoro Bypass (E61Bih);jpn.n039bypbih;
jpnhhk;JPN;N39;Byp;Kit;Kitami Road (E61);jpn.n039bypkit;
jpnhhk;JPN;N40;;;;jpn.n040;
jpnhhk;JPN;N40;Byp;Nay;Nayoro-Bifuka Road (E5Nay);jpn.n040bypnay;
jpnhhk;JPN;N40;Byp;Toy;Toyotomi Bypass (E5Toy);jpn.n040byptoy;
jpnhhk;JPN;N44;;;;jpn.n044;
jpnhhk;JPN;N44;Byp;Kus;Kushiro Bypass (E44Kus);jpn.n044bypkus;
jpnhhk;JPN;N44;Byp;Nem;Nemuro Bypass (E44);jpn.n044bypnem;
jpnhhk;JPN;N227;;;;jpn.n227;
jpnhhk;JPN;N228;;;;jpn.n228;
jpnhhk;JPN;N279;;;Hakodate;jpn.n279;
jpnhhk;JPN;N338;;;Hakodate;jpn.n338;
jpnhhk;JPN;N450;;;Asahikawa-Monbetsu Expwy (E39);jpn.n450;
