systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhhk;JPN;N5;;;;jpn.n005;
jpnhhk;JPN;N5;Byp;Hak;Hakodate New Road (E5Nan);jpn.n005byphak;
jpnhhk;JPN;N5;Byp;Kur;Kuromatsunai New Road (E5AKur);jpn.n005bypkur;
jpnhhk;JPN;N12;;;;jpn.n012;
jpnhhk;JPN;N12;Byp;Asa;Asahikawa Bypass;jpn.n012bypasa;
jpnhhk;JPN;N12;Byp;Tak;Takikawa Bypass;jpn.n012byptak;
jpnhhk;JPN;N36;;;;jpn.n036;
jpnhhk;JPN;N37;;;;jpn.n037;
jpnhhk;JPN;N37;Byp;Hak;Hakuchō Bypass;jpn.n037byphak;
jpnhhk;JPN;N38;;;;jpn.n038;
jpnhhk;JPN;N38;Byp;Fur;Furano Bypass;jpn.n038bypfur;
jpnhhk;JPN;N38;Byp;Kus;Kushiro Bypass (E38Kus);jpn.n038bypkus;
jpnhhk;JPN;N39;;;;jpn.n039;
jpnhhk;JPN;N39;Byp;Bih;Bihoro Bypass (E61Bih);jpn.n039bypbih;
jpnhhk;JPN;N39;Byp;Kit;Kitami Road (E61);jpn.n039bypkit;
jpnhhk;JPN;N40;;;;jpn.n040;
jpnhhk;JPN;N40;Byp;Nay;Nayoro-Bifuka Road (E5Nay);jpn.n040bypnay;
jpnhhk;JPN;N40;Byp;Toy;Toyotomi Bypass (E5Toy);jpn.n040byptoy;
jpnhhk;JPN;N44;;;;jpn.n044;
jpnhhk;JPN;N44;Byp;Kus;Kushiro Bypass (E44Kus);jpn.n044bypkus;
jpnhhk;JPN;N44;Byp;Nem;Nemuro Bypass (E44);jpn.n044bypnem;
jpnhhk;JPN;N227;;;;jpn.n227;
jpnhhk;JPN;N228;;;;jpn.n228;
jpnhhk;JPN;N229;;;;jpn.n229;
jpnhhk;JPN;N230;;;;jpn.n230;
jpnhhk;JPN;N231;;;;jpn.n231;
jpnhhk;JPN;N231;Byp;Rum;Rumoi Bypass;jpn.n231byprum;
jpnhhk;JPN;N232;;;;jpn.n232;
jpnhhk;JPN;N232;Byp;Tes;Teshio Bypass;jpn.n232byptes;
jpnhhk;JPN;N233;;;;jpn.n233;
jpnhhk;JPN;N233;Byp;Fuk;Fukagawa-Rumoi Expressway (E62);jpn.n233bypfuk;
jpnhhk;JPN;N234;;;;jpn.n234;
jpnhhk;JPN;N235;;;;jpn.n235;
jpnhhk;JPN;N235;Byp;Hid;Hidaka Expressway (E63);jpn.n235byphid;
jpnhhk;JPN;N236;;;;jpn.n236;
jpnhhk;JPN;N236;Byp;Obi;Obihiro-Hiroo Expressway (E60);jpn.n236bypobi;
jpnhhk;JPN;N237;;;;jpn.n237;
jpnhhk;JPN;N238;;;;jpn.n238;
jpnhhk;JPN;N239;;;;jpn.n239;
jpnhhk;JPN;N240;;;;jpn.n240;
jpnhhk;JPN;N241;;;;jpn.n241;
jpnhhk;JPN;N241;;Obi;Obihiro Old Road;jpn.n241obi;
jpnhhk;JPN;N242;;;;jpn.n242;
jpnhhk;JPN;N243;;;;jpn.n243;
jpnhhk;JPN;N244;;;;jpn.n244;
jpnhhk;JPN;N272;;;;jpn.n272;
jpnhhk;JPN;N273;;;;jpn.n273;
jpnhhk;JPN;N274;;;;jpn.n274;
jpnhhk;JPN;N274;;Shi;Shibecha Segment;jpn.n274shi;
jpnhhk;JPN;N275;;;;jpn.n275;
jpnhhk;JPN;N276;;;;jpn.n276;
jpnhhk;JPN;N276;Byp;Iwa;Iwanai-Kyowa Bypass;jpn.n276bypiwa;
jpnhhk;JPN;N277;;;;jpn.n277;
jpnhhk;JPN;N278;;;;jpn.n278;
jpnhhk;JPN;N278;Byp;Hak;Hakodate Bypass;jpn.n278byphak;
jpnhhk;JPN;N278;Byp;Osa;Osatsube Bypass;jpn.n278byposa;
jpnhhk;JPN;N333;;;;jpn.n333;
jpnhhk;JPN;N334;;;;jpn.n334;
jpnhhk;JPN;N335;;;;jpn.n335;
jpnhhk;JPN;N336;;;;jpn.n336;
jpnhhk;JPN;N336;;Ura;Urahoro Road;jpn.n336ura;
jpnhhk;JPN;N337;;;;jpn.n337;
jpnhhk;JPN;N337;Byp;Doo;Dōō Renraku Road;jpn.n337bypdoo;
jpnhhk;JPN;N391;;;;jpn.n391;
jpnhhk;JPN;N392;;;;jpn.n392;
jpnhhk;JPN;N393;;;;jpn.n393;
jpnhhk;JPN;N450;;;Asahikawa-Monbetsu Expwy (E39);jpn.n450;
jpnhhk;JPN;N451;;;;jpn.n451;
jpnhhk;JPN;N451;Byp;Tak;Takushin Bypass;jpn.n451byptak;
jpnhhk;JPN;N452;;;;jpn.n452;
jpnhhk;JPN;N452;;Bie;Biei Segment;jpn.n452bie;
jpnhhk;JPN;N453;;;;jpn.n453;
