system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd39;FRA-BFC;D1;-39;;;frabfc.d000139;
frabfcd39;FRA-BFC;D2;-39;;;frabfc.d000239;
frabfcd39;FRA-BFC;D2E2;-39;;;frabfc.d0002e239;
frabfcd39;FRA-BFC;D2E3;-39;;;frabfc.d0002e339;
frabfcd39;FRA-BFC;D2E4;-39;;;frabfc.d0002e439;
frabfcd39;FRA-BFC;D3;-39;;;frabfc.d000339;
frabfcd39;FRA-BFC;D3E1;-39;;;frabfc.d0003e139;
frabfcd39;FRA-BFC;D3E2;-39;;;frabfc.d0003e239;
frabfcd39;FRA-BFC;D3E3;-39;;;frabfc.d0003e339;
frabfcd39;FRA-BFC;D3E4;-39;;;frabfc.d0003e439;
frabfcd39;FRA-BFC;D3E5;-39;;;frabfc.d0003e539;
frabfcd39;FRA-BFC;D3E6;-39;;;frabfc.d0003e639;
frabfcd39;FRA-BFC;D4;-39;;;frabfc.d000439;
frabfcd39;FRA-BFC;D4E;-39;;;frabfc.d0004e39;
frabfcd39;FRA-BFC;D5;-39;;;frabfc.d000539;
frabfcd39;FRA-BFC;D6;-39;;;frabfc.d000639;
frabfcd39;FRA-BFC;D7;-39;;;frabfc.d000739;
frabfcd39;FRA-BFC;D7E;-39;;;frabfc.d0007e39;
frabfcd39;FRA-BFC;D8;-39;;;frabfc.d000839;
frabfcd39;FRA-BFC;D9;-39;;;frabfc.d000939;
frabfcd39;FRA-BFC;D9E;-39;;;frabfc.d0009e39;
frabfcd39;FRA-BFC;D10;-39;;;frabfc.d001039;
frabfcd39;FRA-BFC;D10E;-39;;;frabfc.d0010e39;
frabfcd39;FRA-BFC;D11;-39;;Petit-Noir;frabfc.d001139;
frabfcd39;FRA-BFC;D11;-39;Mon;Montbarrey;frabfc.d001139mon;
frabfcd39;FRA-BFC;D12;-39;;;frabfc.d001239;
frabfcd39;FRA-BFC;D12E1;-39;;;frabfc.d0012e139;
frabfcd39;FRA-BFC;D12E2;-39;;;frabfc.d0012e239;
frabfcd39;FRA-BFC;D13;-39;;;frabfc.d001339;
frabfcd39;FRA-BFC;D13E;-39;;;frabfc.d0013e39;
frabfcd39;FRA-BFC;D14;-39;;;frabfc.d001439;
frabfcd39;FRA-BFC;D15;-39;;;frabfc.d001539;
frabfcd39;FRA-BFC;D15E;-39;;;frabfc.d0015e39;
frabfcd39;FRA-BFC;D15E2;-39;;;frabfc.d0015e239;
frabfcd39;FRA-BFC;D16;-39;;;frabfc.d001639;
frabfcd39;FRA-BFC;D16E1;-39;;;frabfc.d0016e139;
frabfcd39;FRA-BFC;D17;-39;;;frabfc.d001739;
frabfcd39;FRA-BFC;D18;-39;;;frabfc.d001839;
frabfcd39;FRA-BFC;D18A;-39;;;frabfc.d0018a39;
frabfcd39;FRA-BFC;D27;-39;;;frabfc.d002739;
frabfcd39;FRA-BFC;D27E;-39;;;frabfc.d0027e39;
frabfcd39;FRA-BFC;D27E1;-39;;;frabfc.d0027e139;
frabfcd39;FRA-BFC;D27E3;-39;;;frabfc.d0027e339;
frabfcd39;FRA-BFC;D29;-39;;;frabfc.d002939;
frabfcd39;FRA-BFC;D31;-39;;;frabfc.d003139;
frabfcd39;FRA-BFC;D52;-39;;;frabfc.d005239;
frabfcd39;FRA-BFC;D52A;-39;;;frabfc.d0052a39;
frabfcd39;FRA-BFC;D52E2;-39;;;frabfc.d0052e239;
frabfcd39;FRA-BFC;D52E4;-39;;;frabfc.d0052e439;
frabfcd39;FRA-BFC;D220;-39;;;frabfc.d022039;
frabfcd39;FRA-BFC;D220E;-39;;;frabfc.d0220e39;
frabfcd39;FRA-BFC;D405;-39;Dol;Dole;frabfc.d040539dol;
frabfcd39;FRA-BFC;D405;-39;;Villette-lès-Dole;frabfc.d040539;
frabfcd39;FRA-BFC;D415;-39;;;frabfc.d041539;
frabfcd39;FRA-BFC;D436;-39;;;frabfc.d043639;
frabfcd39;FRA-BFC;D437;-39;;;frabfc.d043739;
