system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd39;FRA-BFC;D5;-39;;;frabfc.d000539;
frabfcd39;FRA-BFC;D27;-39;;;frabfc.d002739;
frabfcd39;FRA-BFC;D27E;-39;;;frabfc.d0027e39;
frabfcd39;FRA-BFC;D27E1;-39;;;frabfc.d0027e139;
frabfcd39;FRA-BFC;D27E3;-39;;;frabfc.d0027e339;
frabfcd39;FRA-BFC;D29;-39;;;frabfc.d002939;
frabfcd39;FRA-BFC;D31;-39;;;frabfc.d003139;
frabfcd39;FRA-BFC;D52;-39;;;frabfc.d005239;
frabfcd39;FRA-BFC;D52A;-39;;;frabfc.d0052a39;
frabfcd39;FRA-BFC;D52E2;-39;;;frabfc.d0052e239;
frabfcd39;FRA-BFC;D52E4;-39;;;frabfc.d0052e439;
frabfcd39;FRA-BFC;D220;-39;;;frabfc.d022039;
frabfcd39;FRA-BFC;D220E;-39;;;frabfc.d0220e39;
frabfcd39;FRA-BFC;D405;-39;Dol;Dole;frabfc.d040539dol;
frabfcd39;FRA-BFC;D405;-39;;Villette-lès-Dole;frabfc.d040539;
frabfcd39;FRA-BFC;D415;-39;;;frabfc.d041539;
frabfcd39;FRA-BFC;D436;-39;;;frabfc.d043639;
frabfcd39;FRA-BFC;D468;-39;;;frabfc.d046839;
frabfcd39;FRA-BFC;D469;-39;;;frabfc.d046939;
frabfcd39;FRA-BFC;D469E;-39;;;frabfc.d0469e39;
frabfcd39;FRA-BFC;D469E4;-39;;;frabfc.d0469e439;
frabfcd39;FRA-BFC;D470;-39;;;frabfc.d047039;
frabfcd39;FRA-BFC;D470E;-39;;;frabfc.d0470e39;
frabfcd39;FRA-BFC;D471;-39;;;frabfc.d047139;
frabfcd39;FRA-BFC;D472;-39;;;frabfc.d047239;
frabfcd39;FRA-BFC;D475;-39;Aut;Authume;frabfc.d047539aut;
frabfcd39;FRA-BFC;D475;-39;;Tassenières;frabfc.d047539;
frabfcd39;FRA-BFC;D475E;-39;;;frabfc.d0475e39;
frabfcd39;FRA-BFC;D475E2;-39;;;frabfc.d0475e239;
frabfcd39;FRA-BFC;D475E4;-39;;;frabfc.d0475e439;
frabfcd39;FRA-BFC;D673;-39;;;frabfc.d067339;
frabfcd39;FRA-BFC;D678;-39;;;frabfc.d067839;
frabfcd39;FRA-BFC;D905;-39;;;frabfc.d090539;
frabfcd39;FRA-BFC;D973;-39;;Dole-West;frabfc.d097339;
frabfcd39;FRA-BFC;D973;-39;DoE;Dole-East;frabfc.d097339doe;
frabfcd39;FRA-BFC;D1005;-39;;;frabfc.d100539;
frabfcd39;FRA-BFC;D1083;-39;;Lons-le-Saunier;frabfc.d108339;
frabfcd39;FRA-BFC;D1083;-39;Amo;Saint-Amour;frabfc.d108339amo;
frabfcd39;FRA-BFC;D1083E1;-39;;;frabfc.d1083e139;
frabfcd39;FRA-BFC;D1083E2;-39;;;frabfc.d1083e239;
frabfcd39;FRA-BFC;D2073;-39;;;frabfc.d207339;
