systemName;region;route;banner;abbrev;city;root;altRouteNames
deuhel;DEU-HE;L163;;;;deuhe.l0163;
deuhel;DEU-HE;L535;;;Abtsteinach;deuhe.l0535;
deuhel;DEU-HE;L535;;Nec;Neckarsteinach;deuhe.l0535nec;
deuhel;DEU-HE;L553;;;;deuhe.l0553;
deuhel;DEU-HE;L561;;;;deuhe.l0561;
deuhel;DEU-HE;L562;;;;deuhe.l0562;
deuhel;DEU-HE;L617;;;;deuhe.l0617;
deuhel;DEU-HE;L631;;;;deuhe.l0631;
deuhel;DEU-HE;L763;;;;deuhe.l0763;
deuhel;DEU-HE;L1328;;;;deuhe.l1328;
deuhel;DEU-HE;L1551;;;;deuhe.l1551;
deuhel;DEU-HE;L1571;;;;deuhe.l1571;
deuhel;DEU-HE;L2289;;;;deuhe.l2289;
deuhel;DEU-HE;L2303;;;;deuhe.l2303;
deuhel;DEU-HE;L2304;;;;deuhe.l2304;
deuhel;DEU-HE;L2306;;;;deuhe.l2306;
deuhel;DEU-HE;L2310;;;(Main);deuhe.l2310;
deuhel;DEU-HE;L2310;;Sel;Seligenstadt;deuhe.l2310sel;
deuhel;DEU-HE;L2311;;;;deuhe.l2311;
deuhel;DEU-HE;L2604;;;;deuhe.l2604;
deuhel;DEU-HE;L2790;;;;deuhe.l2790;
deuhel;DEU-HE;L2905;;;;deuhe.l2905;
deuhel;DEU-HE;L3001;;;;deuhe.l3001;
deuhel;DEU-HE;L3002;;;;deuhe.l3002;
deuhel;DEU-HE;L3003;;;;deuhe.l3003;
deuhel;DEU-HE;L3004;;;;deuhe.l3004;
deuhel;DEU-HE;L3005;;;;deuhe.l3005;
deuhel;DEU-HE;L3006;;;;deuhe.l3006;
deuhel;DEU-HE;L3007;;;;deuhe.l3007;
deuhel;DEU-HE;L3008;;;;deuhe.l3008;
deuhel;DEU-HE;L3009;;;;deuhe.l3009;
deuhel;DEU-HE;L3010;;;;deuhe.l3010;
deuhel;DEU-HE;L3011;;;(Main);deuhe.l3011;
deuhel;DEU-HE;L3011;;Hof;Hofheim;deuhe.l3011hof;
deuhel;DEU-HE;L3012;;;;deuhe.l3012;
deuhel;DEU-HE;L3013;;;;deuhe.l3013;
deuhel;DEU-HE;L3014;;;;deuhe.l3014;
deuhel;DEU-HE;L3015;;;;deuhe.l3015;
deuhel;DEU-HE;L3016;;;;deuhe.l3016;
deuhel;DEU-HE;L3017;;;(Main);deuhe.l3017;
deuhel;DEU-HE;L3017;;Bre;Bremthal;deuhe.l3017bre;
deuhel;DEU-HE;L3018;;;Langenhain;deuhe.l3018;
deuhel;DEU-HE;L3018;;Zei;Zeilsheim;deuhe.l3018zei;
