systemName;region;route;banner;abbrev;city;root;altRouteNames
deuhel;DEU;L163;HE;;;deu.hel0163he;
deuhel;DEU;L535;HE;;Abtsteinach;deu.hel0535he;
deuhel;DEU;L535;HE;Nec;Neckarsteinach;deu.hel0535henec;
deuhel;DEU;L553;HE;;;deu.hel0553he;
deuhel;DEU;L561;HE;;;deu.hel0561he;
deuhel;DEU;L562;HE;;;deu.hel0562he;
deuhel;DEU;L617;HE;;;deu.hel0617he;
deuhel;DEU;L631;HE;;;deu.hel0631he;
deuhel;DEU;L763;HE;;;deu.hel0763he;
deuhel;DEU;L1328;HE;;;deu.hel1328he;
deuhel;DEU;L1551;HE;;;deu.hel1551he;
deuhel;DEU;L1571;HE;;;deu.hel1571he;
deuhel;DEU;L2289;HE;;;deu.hel2289he;
deuhel;DEU;L2303;HE;;;deu.hel2303he;
deuhel;DEU;L2304;HE;;;deu.hel2304he;
deuhel;DEU;L2306;HE;;;deu.hel2306he;
deuhel;DEU;L2310;HE;;(Main);deu.hel2310he;
deuhel;DEU;L2310;HE;Sel;Seligenstadt;deu.hel2310hesel;
deuhel;DEU;L2311;HE;;;deu.hel2311he;
deuhel;DEU;L2604;HE;;;deu.hel2604he;
deuhel;DEU;L2905;HE;;;deu.hel2905he;
deuhel;DEU;L3001;HE;;;deu.hel3001he;
deuhel;DEU;L3002;HE;;;deu.hel3002he;
deuhel;DEU;L3003;HE;;;deu.hel3003he;
deuhel;DEU;L3004;HE;;;deu.hel3004he;
deuhel;DEU;L3005;HE;;;deu.hel3005he;
deuhel;DEU;L3006;HE;;;deu.hel3006he;
deuhel;DEU;L3007;HE;;;deu.hel3007he;
deuhel;DEU;L3008;HE;;;deu.hel3008he;
deuhel;DEU;L3009;HE;;;deu.hel3009he;
deuhel;DEU;L3010;HE;;;deu.hel3010he;
deuhel;DEU;L3011;HE;;(Main);deu.hel3011he;
deuhel;DEU;L3011;HE;Hof;Hofheim;deu.hel3011hehof;
deuhel;DEU;L3012;HE;;;deu.hel3012he;
deuhel;DEU;L3013;HE;;;deu.hel3013he;
deuhel;DEU;L3014;HE;;;deu.hel3014he;
deuhel;DEU;L3015;HE;;;deu.hel3015he;
deuhel;DEU;L3016;HE;;;deu.hel3016he;
deuhel;DEU;L3017;HE;;(Main);deu.hel3017he;
deuhel;DEU;L3017;HE;Bre;Bremthal;deu.hel3017hebre;
deuhel;DEU;L3018;HE;;Langenhain;deu.hel3018he;
deuhel;DEU;L3018;HE;Zei;Zeilsheim;deu.hel3018hezei;
deuhel;DEU;L3019;HE;;;deu.hel3019he;
deuhel;DEU;L3020;HE;;;deu.hel3020he;
deuhel;DEU;L3021;HE;;;deu.hel3021he;
deuhel;DEU;L3022;HE;;(Main);deu.hel3022he;
deuhel;DEU;L3022;HE;Nie;Niederbrechen;deu.hel3022henie;
deuhel;DEU;L3023;HE;;;deu.hel3023he;
deuhel;DEU;L3024;HE;;;deu.hel3024he;
deuhel;DEU;L3025;HE;;;deu.hel3025he;
deuhel;DEU;L3026;HE;;;deu.hel3026he;
deuhel;DEU;L3027;HE;;;deu.hel3027he;
deuhel;DEU;L3028;HE;;;deu.hel3028he;
deuhel;DEU;L3030;HE;;;deu.hel3030he;
deuhel;DEU;L3031;HE;Esp;Espenschied;deu.hel3031heesp;
deuhel;DEU;L3031;HE;Hei;Heidenrod;deu.hel3031hehei;
deuhel;DEU;L3031;HE;;Bad Camberg;deu.hel3031he;
deuhel;DEU;L3032;HE;;;deu.hel3032he;
deuhel;DEU;L3033;HE;;;deu.hel3033he;
deuhel;DEU;L3034;HE;;;deu.hel3034he;
deuhel;DEU;L3035;HE;;;deu.hel3035he;
deuhel;DEU;L3036;HE;;;deu.hel3036he;
deuhel;DEU;L3037;HE;;;deu.hel3037he;
deuhel;DEU;L3038;HE;;;deu.hel3038he;
deuhel;DEU;L3039;HE;;;deu.hel3039he;
deuhel;DEU;L3040;HE;;;deu.hel3040he;
deuhel;DEU;L3041;HE;;;deu.hel3041he;
deuhel;DEU;L3042;HE;;;deu.hel3042he;
deuhel;DEU;L3043;HE;;;deu.hel3043he;
deuhel;DEU;L3044;HE;;;deu.hel3044he;
deuhel;DEU;L3045;HE;;;deu.hel3045he;
deuhel;DEU;L3046;HE;;(Main);deu.hel3046he;
deuhel;DEU;L3046;HE;Her;Herborn;deu.hel3046heher;
deuhel;DEU;L3047;HE;;;deu.hel3047he;
deuhel;DEU;L3048;HE;;;deu.hel3048he;
deuhel;DEU;L3049;HE;;;deu.hel3049he;
deuhel;DEU;L3050;HE;;;deu.hel3050he;
deuhel;DEU;L3051;HE;;;deu.hel3051he;
deuhel;DEU;L3052;HE;;;deu.hel3052he;
deuhel;DEU;L3053;HE;;;deu.hel3053he;
deuhel;DEU;L3054;HE;;;deu.hel3054he;
deuhel;DEU;L3055;HE;;;deu.hel3055he;
deuhel;DEU;L3056;HE;;;deu.hel3056he;
deuhel;DEU;L3057;HE;;;deu.hel3057he;
deuhel;DEU;L3059;HE;;;deu.hel3059he;
deuhel;DEU;L3061;HE;;;deu.hel3061he;
deuhel;DEU;L3063;HE;;;deu.hel3063he;
deuhel;DEU;L3064;HE;;;deu.hel3064he;
deuhel;DEU;L3065;HE;;;deu.hel3065he;
deuhel;DEU;L3067;HE;;;deu.hel3067he;
deuhel;DEU;L3068;HE;;;deu.hel3068he;
deuhel;DEU;L3069;HE;;;deu.hel3069he;
deuhel;DEU;L3070;HE;;;deu.hel3070he;
