System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
asiahr;RUS;AH3;;;;rus.ah003;
asiahr;MGL;AH3;;;;mgl.ah003;
asiahr;RUS;AH4;;;;rus.ah004;
asiahr;MGL;AH4;;;;mgl.ah004;
asiahr;CHN-XJ;AH4;;;;chnxj.ah004;
asiahr;CHN-XJ;AH5;;;;chnxj.ah005;
asiahr;KAZ;AH5;;;Almaty;kaz.ah005;
asiahr;KGZ;AH5;;;;kgz.ah005;
asiahr;KAZ;AH5;;Shy;Shykment;kaz.ah005shy;
asiahr;UZB;AH5;;;;uzb.ah005;
asiahr;TKM;AH5;;;;tkm.ah005;
asiahr;RUS;AH6;;Irk;Irkusk;rus.ah006irk;
asiahr;KAZ;AH6;;;;kaz.ah006;
asiahr;RUS;AH6;;;;rus.ah006;
asiahr;RUS;AH6;;Che;Chelyabinsk (ring);rus.ah006che;
asiahr;RUS;AH6;;Mos;Moskva (ring);rus.ah006mos;
asiahr;RUS;AH7;;;;rus.ah007;
asiahr;KAZ;AH7;;;;kaz.ah007;
asiahr;KGZ;AH7;;;;kgz.ah007;
asiahr;UZB;AH7;;;;uzb.ah007;
asiahr;TJK;AH7;;;;tjk.ah007;
asiahr;RUS;AH7;;Che;Chelyabinsk (ring);rus.ah007che;
asiahr;RUS;AH8;;;;rus.ah008;
asiahr;RUS;AH8;;Mos;Moskva (ring);rus.ah008mos;
asiahr;MGL;AH32;;;;mgl.ah032;
asiahr;RUS;AH60;;;;rus.ah060;
asiahr;KAZ;AH60;;;;kaz.ah060;
asiahr;CHN-XJ;AH61;;;;chnxj.ah061;
asiahr;KGZ;AH61;;;;kgz.ah061;
asiahr;KAZ;AH61;;;;kaz.ah061;
asiahr;RUS;AH61;;;;rus.ah061;
asiahr;KAZ;AH61;;Mar;Martuk (branch);kaz.ah061mar;
asiahr;KAZ;AH62;;;;kaz.ah062;
asiahr;UZB;AH62;;;;uzb.ah062;
asiahr;UZB;AH63;;;;uzb.ah063;
asiahr;KAZ;AH63;;;;kaz.ah063;
asiahr;RUS;AH63;;;;rus.ah063;
asiahr;RUS;AH64;;;;rus.ah064;
asiahr;KAZ;AH64;;;;kaz.ah064;
asiahr;CHN-XJ;AH65;;;;chnxj.ah065;
asiahr;KGZ;AH65;;;;kgz.ah065;
asiahr;TJK;AH65;;;;tjk.ah065;
asiahr;UZB;AH65;;;;uzb.ah065;
asiahr;KGZ;AH65;;Osh;Osh (branch);kgz.ah065osh;
asiahr;TJK;AH66;;;;tjk.ah066;
asiahr;CHN-XJ;AH67;;;;chnxj.ah067;
asiahr;KAZ;AH67;;;;kaz.ah067;
asiahr;CHN-XJ;AH68;;;;chnxj.ah068;
asiahr;KAZ;AH68;;;;kaz.ah068;
asiahr;RUS;AH70;;;;rus.ah070;
asiahr;KAZ;AH70;;;;kaz.ah070;
asiahr;TKM;AH70;;;;tkm.ah070;
asiahr;TKM;AH75;;;;tkm.ah075;
asiahr;TKM;AH77;;;;tkm.ah077;
asiahr;TKM;AH78;;;;tkm.ah078;
asiahr;KAZ;AH81;;;;kaz.ah081;
