systemName;region;route;banner;abbrev;city;root;altRouteNames
asiahr;JPN;AH1;;;;jpn.ah001;
asiahr;CHN-LN;AH1;;;;chnln.ah001;
asiahr;CHN-HE;AH1;;Fen;Fengrun;chnhe.ah001fen;
asiahr;CHN-TJ;AH1;;;;chntj.ah001;
asiahr;CHN-BJ;AH1;;;;chnbj.ah001;
asiahr;CHN-HE;AH1;;;Shijiazhuang;chnhe.ah001;
asiahr;IDN;AH2;;Den;Denepasar;idn.ah002den;
asiahr;IDN;AH2;;;Jakarta;idn.ah002;
asiahr;IDN;AH2;;Ban;Bandung (branch);idn.ah002ban;
asiahr;IDN;AH2;;Mer;Merak (branch);idn.ah002mer;
asiahr;CHN-NM;AH3;;;;chnnm.ah003;
asiahr;CHN-HE;AH3;;;Zhangjiakou;chnhe.ah003;
asiahr;CHN-BJ;AH3;;;;chnbj.ah003;
asiahr;CHN-HE;AH3;;Lan;Langfang;chnhe.ah003lan;
asiahr;CHN-TJ;AH3;;;;chntj.ah003;
asiahr;CHN-HL;AH6;;;;chnhl.ah006;
asiahr;CHN-NM;AH6;;;;chnnm.ah006;
asiahr;CHN-HL;AH31;;;;chnhl.ah031;
asiahr;CHN-JL;AH31;;;;chnjl.ah031;
asiahr;CHN-LN;AH31;;;;chnln.ah031;
asiahr;CHN-JL;AH32;;;;chnjl.ah032;
asiahr;CHN-NM;AH32;;;;chnnm.ah032;
asiahr;CHN-HL;AH33;;;;chnhl.ah033;
asiahr;CHN-NM;AH35;;;;chnnm.ah035;
asiahr;CHN-JN;AH35;;;;chnjn.ah035;
asiahr;IDN;AH150;;;Banjamarsin;idn.ah150;
asiahr;IDN;AH150;;Pon;Pontianak (branch);idn.ah150pon;
asiahr;IDN;AH152;;;;idn.ah152;
