systemName;region;route;banner;abbrev;city;root;altRouteNames
asiahr;JPN;AH1;;;;jpn.ah001;
asiahr;CHN-HE;AH1;;Fen;Fengrun;chnhe.ah001fen;
asiahr;CHN-TJ;AH1;;;;chntj.ah001;
asiahr;CHN-HE;AH1;;Xia;Xianghe;chnhe.ah001xia;
asiahr;CHN-BJ;AH1;;;;chnbj.ah001;
asiahr;CHN-HE;AH1;;;Shijiazhuang;chnhe.ah001;
asiahr;VNM;AH1;;;;vnm.ah001;
asiahr;KHM;AH1;;;;khm.ah001;
asiahr;THA;AH1;;;;tha.ah001;
asiahr;MMR;AH1;;;;mmr.ah001;
asiahr;MMR;AH1;;Yan;Yangon (branch);mmr.ah001yan;
asiahr;IDN;AH2;;Den;Denepasar;idn.ah002den;
asiahr;IDN;AH2;;;Jakarta;idn.ah002;
asiahr;IDN;AH2;;Ban;Bandung (branch);idn.ah002ban;
asiahr;IDN;AH2;;Mer;Merak (branch);idn.ah002mer;
asiahr;THA;AH2;;;;tha.ah002;
asiahr;MMR;AH2;;;;mmr.ah002;
asiahr;CHN-HE;AH3;;;Zhangjiakou;chnhe.ah003;
asiahr;CHN-BJ;AH3;;;;chnbj.ah003;
asiahr;CHN-HE;AH3;;Lan;Langfang;chnhe.ah003lan;
asiahr;CHN-TJ;AH3;;;;chntj.ah003;
asiahr;MMR;AH3;;;;mmr.ah003;
asiahr;LAO;AH3;;;(branch);lao.ah003;
asiahr;THA;AH3;;;(branch);tha.ah003;
asiahr;CHN-GS;AH5;;;;chngs.ah005;
asiahr;LAO;AH11;;;;lao.ah011;
asiahr;KHM;AH11;;;;khm.ah011;
asiahr;LAO;AH12;;;;lao.ah012;
asiahr;THA;AH12;;;;tha.ah012;
asiahr;VNM;AH13;;;;vnm.ah013;
asiahr;LAO;AH13;;;;lao.ah013;
asiahr;THA;AH13;;;;tha.ah013;
asiahr;VNM;AH14;;;;vnm.ah014;
asiahr;MMR;AH14;;;;mmr.ah014;
asiahr;VNM;AH15;;;;vnm.ah015;
asiahr;LAO;AH15;;;;lao.ah015;
asiahr;THA;AH15;;;;tha.ah015;
asiahr;VNM;AH16;;;;vnm.ah016;
asiahr;LAO;AH16;;;;lao.ah016;
asiahr;THA;AH16;;;;tha.ah016;
asiahr;THA;AH18;;;;tha.ah018;
asiahr;THA;AH19;;;;tha.ah019;
asiahr;KHM;AH21;;;;khm.ah021;
asiahr;CHN-GS;AH42;;;;chngs.ah042;
asiahr;MMR;AH111;;;;mmr.ah111;
asiahr;THA;AH121;;;;tha.ah121;
asiahr;KHM;AH123;;;;khm.ah123;
asiahr;THA;AH123;;;;tha.ah123;
asiahr;MMR;AH123;;;;mmr.ah123;
asiahr;VNM;AH131;;;;vnm.ah131;
asiahr;LAO;AH131;;;;lao.ah131;
asiahr;VNM;AH132;;;;vnm.ah132;
asiahr;LAO;AH132;;;;lao.ah132;
asiahr;IDN;AH150;;;Banjamarsin;idn.ah150;
asiahr;IDN;AH150;;Pon;Pontianak (branch);idn.ah150pon;
asiahr;IDN;AH152;;;;idn.ah152;
