systemName;region;route;banner;abbrev;city;root;altRouteNames
asiahr;CHN-LN;AH1;;;;chnln.ah001;
asiahr;CHN-HE;AH1;;Fen;Fengrun;chnhe.ah001fen;
asiahr;CHN-TJ;AH1;;;;chntj.ah001;
asiahr;CHN-BJ;AH1;;;;chnbj.ah001;
asiahr;CHN-HE;AH1;;;Shijiazhuang;chnhe.ah001;
asiahr;PAK;AH1;;;;pak.ah001;
asiahr;AFG;AH1;;;;afg.ah001;
asiahr;IRN;AH1;;;;irn.ah001;
asiahr;PAK;AH2;;;;pak.ah002;
asiahr;IRN;AH2;;;;irn.ah002;
asiahr;CHN-NM;AH3;;;;chnnm.ah003;
asiahr;CHN-HE;AH3;;;Zhangjiakou;chnhe.ah003;
asiahr;CHN-BJ;AH3;;;;chnbj.ah003;
asiahr;CHN-HE;AH3;;Lan;Langfang;chnhe.ah003lan;
asiahr;CHN-TJ;AH3;;;;chntj.ah003;
asiahr;PAK;AH4;;;;pak.ah004;
asiahr;CHN-HL;AH6;;;;chnhl.ah006;
asiahr;CHN-NM;AH6;;;;chnnm.ah006;
asiahr;RUS;AH6;;Uss;Ussuriysk;rus.ah006uss;
asiahr;RUS;AH6;;Nak;Nakhodka (branch);rus.ah006nak;
asiahr;RUS;AH6;;Vla;Vladivostock (branch);rus.ah006vla;
asiahr;AFG;AH7;;;;afg.ah007;
asiahr;PAK;AH7;;;;pak.ah007;
asiahr;IRN;AH8;;;;irn.ah008;
asiahr;RUS;AH30;;;;rus.ah030;
asiahr;RUS;AH31;;;;rus.ah031;
asiahr;CHN-HL;AH31;;;;chnhl.ah031;
asiahr;CHN-JL;AH31;;;;chnjl.ah031;
asiahr;CHN-LN;AH31;;;;chnln.ah031;
asiahr;CHN-JL;AH32;;;;chnjl.ah032;
asiahr;CHN-NM;AH32;;;;chnnm.ah032;
asiahr;CHN-HL;AH33;;;;chnhl.ah033;
asiahr;PAK;AH51;;;;pak.ah051;
asiahr;AFG;AH62;;;;afg.ah062;
asiahr;IRN;AH70;;;;irn.ah070;
asiahr;AFG;AH71;;;;afg.ah071;
asiahr;IRN;AH71;;;;irn.ah071;
asiahr;IRN;AH72;;;;irn.ah072;
asiahr;IRN;AH75;;;;irn.ah075;
asiahr;AFG;AH76;;;;afg.ah076;
asiahr;AFG;AH77;;;;afg.ah077;
asiahr;IRN;AH78;;;;irn.ah078;
asiahr;IRN;AH81;;;Jolfa (branch);irn.ah081;
asiahr;IRN;AH82;;;;irn.ah082;
