System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
asiahr;PAK;AH1;;;;pak.ah001;
asiahr;AFG;AH1;;;;afg.ah001;
asiahr;PAK;AH2;;;;pak.ah002;
asiahr;IRN;AH2;;;;irn.ah002;
asiahr;IRN;AH1;;;;irn.ah001;
asiahr;PAK;AH4;;;;pak.ah004;
asiahr;CHN-GS;AH5;;;;chngs.ah005;
asiahr;RUS;AH6;;Uss;Ussuriysk;rus.ah006uss;
asiahr;RUS;AH6;;Nak;Nakhodka (branch);rus.ah006nak;
asiahr;RUS;AH6;;Vla;Vladivostock (branch);rus.ah006vla;
asiahr;AFG;AH7;;;;afg.ah007;
asiahr;PAK;AH7;;;;pak.ah007;
asiahr;IRN;AH8;;;;irn.ah008;
asiahr;RUS;AH30;;;;rus.ah030;
asiahr;RUS;AH31;;;;rus.ah031;
asiahr;CHN-GS;AH42;;;;chngs.ah042;
asiahr;CHN-QH;AH42;;;;chnqh.ah042;
asiahr;CHN-XZ;AH42;;;;chnxz.ah042;
asiahr;PAK;AH51;;;;pak.ah051;
asiahr;AFG;AH62;;;;afg.ah062;
asiahr;IRN;AH70;;;;irn.ah070;
asiahr;AFG;AH71;;;;afg.ah071;
asiahr;IRN;AH71;;;;irn.ah071;
asiahr;IRN;AH72;;;;irn.ah072;
asiahr;IRN;AH75;;;;irn.ah075;
asiahr;AFG;AH76;;;;afg.ah076;
asiahr;AFG;AH77;;;;afg.ah077;
asiahr;IRN;AH78;;;;irn.ah078;
asiahr;IRN;AH81;;;Jolfa (branch);irn.ah081;
asiahr;IRN;AH82;;;;irn.ah082;
