System;Route;Banner;Name;Roots
cansph;BC1;;Vancouver Island;bc.bc001van
cansph;BC1;;;bc.bc001;
cansph;BC1;Bus;Chase;bc.bc001buscha
cansph;BC2;;;bc.bc002
cansph;BC3;;;bc.bc003
cansph;BC5;;;bc.bc005
cansph;BC16;;Haida Gwaii;bc.bc016hai
cansph;BC16;;;bc.bc016
cansph;BC17;;Victoria;bc.bc017
cansph;BC17;Ric;Richmond;bc.bc017ric
cansph;BC19;;;bc.bc019
cansph;BC37;;;bc.bc037
cansph;BC49;;;bc.bc049
cansph;BC91;;;bc.bc091
cansph;BC91A;;;bc.bc091a
cansph;BC93;;;bc.bc093
cansph;BC95;;;bc.bc095
cansph;BC97;;;bc.bc097,yt.bc097con,bc.bc097con,yt.bc097lia,bc.bc097lia,yt.bc097yuk,bc.bc097low
cansph;BC97C;;;bc.bc097c
cansph;BC99;;;bc.bc099
cansph;BC101;;Sechelt;bc.bc101
cansph;BC101;Pow;Powell River;bc.bc101pow
cansph;BC395;;;bc.bc395
