System;Route;Banner;Name;Roots
itaa;A1;;(Main);ita.a001
itaa;A1;;Milano;ita.a001mil
itaa;A1;;(North) Roma;ita.a001nro
itaa;A1;;(South) Roma;ita.a001sro
itaa;A1;;Capodichino;ita.a001cap
itaa;A3;;;ita.a003
itaa;A4;;(Main);ita.a004
itaa;A4;;Chivasso;ita.a004chi
itaa;A4A5;;;ita.a004a005
itaa;A4A26;;;ita.a004a026
itaa;A5;;;ita.a005
itaa;A6;;;ita.a006
itaa;A7;;;ita.a007
itaa;A7A26;;;ita.a007a026
itaa;A8;;;ita.a008
itaa;A8A26;;;ita.a008a026
itaa;A9;;;ita.a009
itaa;A10;;;ita.a010
itaa;A11;;;ita.a011
itaa;A11A12;;;ita.a011a012
itaa;A12;;(Main);ita.a012
itaa;A12;;Livorno;ita.a012liv
itaa;A12;;Civitavecchia;ita.a012cit
itaa;A13;;(Main);ita.a013
itaa;A13;;Ferrara;ita.a013fer
itaa;A13;;Padova;ita.a013pad
itaa;A14;;(Main);ita.a014
itaa;A14;;Casalecchio;ita.a014cas
itaa;A14;;Ravenna;ita.a014rav
itaa;A15;;(Main);ita.a015
itaa;A15;;San Stefano di Magra;ita.a015san
itaa;A16;;;ita.a016
itaa;A18;;Acireale;ita.a018,ita.a018cat
itaa;A18;;Siracusa;ita.a018sir
itaa;A19;;(Main);ita.a019,ita.a019pal
itaa;A19;;Caltanissetta;ita.a019cal
itaa;A20;;;ita.a020
itaa;A21;;(Main);ita.a021
itaa;A21;;Cortemaggiore;ita.a021cor
itaa;A21;;Brescia;ita.a021bre
itaa;A22;;;ita.a022
itaa;A23;;;ita.a023
itaa;A24;;;ita.a024
itaa;A25;;;ita.a025
itaa;A26;;;ita.a026
itaa;A27;;;ita.a027
itaa;A28;;;ita.a028
itaa;A29;;(Main);ita.a029,ita.a029pal
itaa;A29;;Punta Raisi;ita.a029pun
itaa;A29;;Trapani;ita.a029tra
itaa;A29;;Birgi;ita.a029bir
itaa;A30;;;ita.a030
itaa;A31;;;ita.a031
itaa;A32;;;ita.a032
itaa;A33;;Asti;ita.a033ast
itaa;A33;;(Main);ita.a033
itaa;A34;;;ita.a034
itaa;A50;;;ita.a050
itaa;A51;;;ita.a051
itaa;A52;;;ita.a052
itaa;A53;;;ita.a053
itaa;A54;;;ita.a054
itaa;A55;;(South) Torino;ita.a055sto
itaa;A55;;Moncalieri;ita.a055mon
itaa;A55;;Pinerolo;ita.a055pin
itaa;A55;;(North) Torino;ita.a055
itaa;A55;;Falchera;ita.a055fal
itaa;A56;;;ita.a056
itaa;A57;;(Main);ita.a057
itaa;A57;;Venezia;ita.a057ven
itaa;A91;;Autostrada Roma-Fiumicino;ita.a091
itaa;AGRA;;;ita.agra
