systemName;route;banner;groupName;roots
ausnswb;B23;;;ausact.b023,ausnsw.b023
ausnswb;B52;;;ausact.b052,ausnsw.b052que,ausact.b052kow,ausnsw.b052
ausnswb;B53;;;ausnsw.b053
ausnswb;B55;;(outlined);ausnsw.b055
ausnswb;B56;;(outlined);ausnsw.b056
ausnswb;B57;;;ausnsw.b057
ausnswb;B58;;(outlined);ausnsw.b058
ausnswb;B69;;(outlined);ausnsw.b059
ausnswb;B60;;(outlined);ausnsw.b060
ausnswb;B62;;;ausnsw.b062
ausnswb;B63;;;ausnsw.b063
ausnswb;B64;;(outlined);ausnsw.b064
ausnswb;B65;;;ausnsw.b065
ausnswb;B68;;;ausnsw.b068
ausnswb;B69;;;ausnsw.b069
ausnswb;B70;;;ausnsw.b070
ausnswb;B71;;;ausnsw.b071
ausnswb;B72;;(outlined);ausnsw.b072
ausnswb;B73;;;ausnsw.b073
ausnswb;B74;;;ausnsw.b074
ausnswb;B75;;(outlined);ausnsw.b075
ausnswb;B76;;(outlined);ausnsw.b076
ausnswb;B78;;;ausnsw.b078
ausnswb;B79;;(outlined);ausnsw.b079
ausnswb;B81;;(outlined);ausnsw.b081
ausnswb;B82;;;ausnsw.b082
ausnswb;B83;;;ausnsw.b083
ausnswb;B84;;(outlined);ausnsw.b084
ausnswb;B85;;;ausnsw.b085
ausnswb;B87;;(outlined);ausnsw.b087
ausnswb;B88;;;ausnsw.b088
ausnswb;B89;;;ausnsw.b089
ausnswb;B91;;(outlined);ausnsw.b091
ausnswb;B94;;(outlined);ausnsw.b094
ausnswb;B95;;(outlined);ausnsw.b095
