System;Route;Banner;Name;Roots
irlr;R900;;;irl.r900
irlr;R901;;;irl.r901
irlr;R903;;;irl.r903
irlr;R904;;;irl.r904
irlr;R906;;;irl.r906
irlr;R907;;;irl.r907
irlr;R908;;;irl.r908
irlr;R909;;;irl.r909
irlr;R910;;;irl.r910
irlr;R911;;;irl.r911
irlr;R912;;;irl.r912
irlr;R913;;;irl.r913
irlr;R914;;;irl.r914
irlr;R915;;;irl.r915
irlr;R916;;;irl.r916
irlr;R917;;;irl.r917
irlr;R918;;;irl.r918
irlr;R919;;;irl.r919
irlr;R920;;;irl.r920
irlr;R921;;;irl.r921
irlr;R922;;;irl.r922
irlr;R923;;;irl.r923
irlr;R924;;;irl.r924
irlr;R925;;;irl.r925
irlr;R926;;;irl.r926
irlr;R927;;;irl.r927
irlr;R928;;;irl.r928
irlr;R929;;;irl.r929
irlr;R930;;;irl.r930
irlr;R931;;;irl.r931
irlr;R932;;;irl.r932
irlr;R933;;;irl.r933
irlr;R934;;;irl.r934
irlr;R935;;;irl.r935
irlr;R936;;;irl.r936
irlr;R937;;;irl.r937
irlr;R938;;;irl.r938
irlr;R940;;;irl.r940
irlr;R941;;;irl.r941
