systemName;region;route;banner;abbrev;city;root;altRouteNames
canons;ON;SH502;;;;on.sh502;
canons;ON;SH510;;;;on.sh510;
canons;ON;SH516;;;;on.sh516;
canons;ON;SH518;;;;on.sh518;
canons;ON;SH519;;;;on.sh519;
canons;ON;SH520;;;;on.sh520;
canons;ON;SH522;;;;on.sh522;
canons;ON;SH522B;;Tro;Trout Creek;on.sh522btro;
canons;ON;SH523;;;;on.sh523;
canons;ON;SH524;;;;on.sh524;
canons;ON;SH525;;;;on.sh525;
canons;ON;SH526;;;;on.sh526;
canons;ON;SH527;;;;on.sh527;
canons;ON;SH528;;;;on.sh528;
canons;ON;SH528A;;;;on.sh528a;
canons;ON;SH529;;;;on.sh529;
canons;ON;SH529A;;Bay;Bayfield Inlet;on.sh529abay;
canons;ON;SH531;;;;on.sh531;
canons;ON;SH532;;;;on.sh532;
canons;ON;SH533;;;;on.sh533;
canons;ON;SH534;;;;on.sh534;
canons;ON;SH535;;;;on.sh535;
canons;ON;SH537;;;;on.sh537;
canons;ON;SH538;;;;on.sh538;
canons;ON;SH539;;;;on.sh539;
canons;ON;SH539A;;Riv;River Valley;on.sh539ariv;
canons;ON;SH540;;;;on.sh540;
canons;ON;SH540A;;Bar;Barrie Island;on.sh540abar;
canons;ON;SH540B;;Gor;Gore Bay;on.sh540bgor;
canons;ON;SH542;;;;on.sh542;
canons;ON;SH542A;;Teh;Tehkummah;on.sh542ateh;
canons;ON;SH546;;;;on.sh546;
canons;ON;SH547;;;;on.sh547;
canons;ON;SH548;;;;on.sh548;
canons;ON;SH550;;;;on.sh550;
canons;ON;SH551;;;;on.sh551;
canons;ON;SH552;;;;on.sh552;
canons;ON;SH553;;;;on.sh553;
canons;ON;SH554;;;;on.sh554;
canons;ON;SH556;;;;on.sh556;
canons;ON;SH557;;;;on.sh557;
canons;ON;SH558;;;;on.sh558;
canons;ON;SH559;;;;on.sh559;
canons;ON;SH560;;;;on.sh560;
canons;ON;SH560A;;Wes;Westree;on.sh560awes;
canons;ON;SH562;;;;on.sh562;
canons;ON;SH563;;;;on.sh563;
canons;ON;SH564;;;;on.sh564;
canons;ON;SH565;;;;on.sh565;
canons;ON;SH566;;;;on.sh566;
canons;ON;SH567;;;;on.sh567;
canons;ON;SH568;;;;on.sh568;
canons;ON;SH569;;;;on.sh569;
canons;ON;SH570;;;;on.sh570;
canons;ON;SH571;;;;on.sh571;
canons;ON;SH572;;;;on.sh572;
canons;ON;SH573;;;;on.sh573;
canons;ON;SH574;;;;on.sh574;
canons;ON;SH575;;;;on.sh575;
canons;ON;SH577;;;;on.sh577;
canons;ON;SH579;;;Cochrane;on.sh579;
canons;ON;SH579;;Gar;Gardiner;on.sh579gar;
canons;ON;SH580;;;;on.sh580;
canons;ON;SH581;;;;on.sh581;
canons;ON;SH582;;;;on.sh582;
canons;ON;SH583;;;Hearst;on.sh583;
canons;ON;SH583;;Lac;Lac-Sainte-Therese;on.sh583lac;
canons;ON;SH584;;;;on.sh584;
canons;ON;SH585;;;;on.sh585;
canons;ON;SH586;;;;on.sh586;
canons;ON;SH587;;;;on.sh587;
canons;ON;SH588;;;;on.sh588;
canons;ON;SH589;;;;on.sh589;
canons;ON;SH590;;;;on.sh590;
canons;ON;SH591;;;;on.sh591;
canons;ON;SH592;;;;on.sh592;
canons;ON;SH593;;;;on.sh593;
canons;ON;SH594;;;;on.sh594;
canons;ON;SH595;;;;on.sh595;
canons;ON;SH596;;;;on.sh596;
canons;ON;SH597;;;;on.sh597;
canons;ON;SH599;;;;on.sh599;
canons;ON;SH600;;;;on.sh600;
canons;ON;SH601;;;;on.sh601;
