systemName;region;route;banner;abbrev;city;root;altRouteNames
franord76;FRA-NOR;D18E;-76;;;franor.d0018e76;
franord76;FRA-NOR;D154E;-76;;;franor.d0154e76;
franord76;FRA-NOR;D418;-76;;;franor.d041876;
franord76;FRA-NOR;D485;-76;;;franor.d048576;
franord76;FRA-NOR;D489;-76;;;franor.d048976;
franord76;FRA-NOR;D925;-76;;;franor.d092576;
franord76;FRA-NOR;D925;-76;Eu;Eu;franor.d092576eu;
franord76;FRA-NOR;D927;-76;Die;Dieppe;franor.d092776die;
franord76;FRA-NOR;D938;-76;;;franor.d093876;
franord76;FRA-NOR;D940;-76;Eu;Eu;franor.d094076eu;
franord76;FRA-NOR;D6015;-76;;;franor.d601576;
franord76;FRA-NOR;D6028;-76;;;franor.d602876;
franord76;FRA-NOR;D6382;-76;;;franor.d638276;
