systemName;route;banner;groupName;roots
crirs;RS100;;;cri.rs100
crirs;RS101;;;cri.rs101
crirs;RS102;;;cri.rs102
crirs;RS103;;;cri.rs103
crirs;RS104;;main;cri.rs104
crirs;RS104;;Mata Redonda;cri.rs104mat
crirs;RS105;;;cri.rs105
crirs;RS106;;;cri.rs106
crirs;RS107;;;cri.rs107
crirs;RS108;;;cri.rs108
crirs;RS109;;;cri.rs109
crirs;RS110;;;cri.rs110
crirs;RS111;;;cri.rs111
crirs;RS112;;;cri.rs112
crirs;RS113;;;cri.rs113
crirs;RS114;;;cri.rs114
crirs;RS115;;;cri.rs115
crirs;RS116;;;cri.rs116
crirs;RS117;;;cri.rs117
crirs;RS118;;;cri.rs118
crirs;RS119;;;cri.rs119
crirs;RS120;;;cri.rs120
crirs;RS121;;;cri.rs121
crirs;RS122;;;cri.rs122
crirs;RS123;;;cri.rs123
crirs;RS124;;;cri.rs124
crirs;RS125;;;cri.rs125
crirs;RS126;;;cri.rs126
crirs;RS127;;;cri.rs127
crirs;RS128;;;cri.rs128
crirs;RS129;;;cri.rs129
crirs;RS130;;;cri.rs130
crirs;RS131;;;cri.rs131
crirs;RS132;;;cri.rs132
crirs;RS133;;;cri.rs133
crirs;RS134;;;cri.rs134
crirs;RS135;;;cri.rs135
crirs;RS136;;;cri.rs136
crirs;RS137;;;cri.rs137
crirs;RS138;;;cri.rs138
crirs;RS139;;;cri.rs139
crirs;RS140;;;cri.rs140
crirs;RS141;;;cri.rs141
crirs;RS142;;;cri.rs142
crirs;RS143;;;cri.rs143
crirs;RS144;;;cri.rs144
crirs;RS145;;;cri.rs145
crirs;RS146;;;cri.rs146
crirs;RS147;;;cri.rs147
crirs;RS148;;;cri.rs148
crirs;RS149;;;cri.rs149
crirs;RS150;;;cri.rs150
crirs;RS151;;;cri.rs151
crirs;RS152;;;cri.rs152
crirs;RS153;;;cri.rs153
crirs;RS154;;;cri.rs154
crirs;RS155;;;cri.rs155
crirs;RS156;;;cri.rs156
crirs;RS157;;;cri.rs157
crirs;RS158;;;cri.rs158
crirs;RS159;;;cri.rs159
crirs;RS160;;;cri.rs160
crirs;RS161;;;cri.rs161
crirs;RS163;;;cri.rs163
crirs;RS164;;;cri.rs164
crirs;RS165;;;cri.rs165
crirs;RS167;;;cri.rs167
crirs;RS168;;;cri.rs168
crirs;RS169;;;cri.rs169
crirs;RS170;;Buena Vista;cri.rs170
crirs;RS170;;La Virgen;cri.rs170lav
crirs;RS171;;;cri.rs171
crirs;RS174;;;cri.rs174
crirs;RS175;;;cri.rs175
crirs;RS176;;;cri.rs176
crirs;RS177;;;cri.rs177
crirs;RS180;;;cri.rs180
crirs;RS200;;;cri.rs200
crirs;RS201;;;cri.rs201
crirs;RS202;;;cri.rs202
crirs;RS203;;;cri.rs203
crirs;RS204;;;cri.rs204
crirs;RS205;;;cri.rs205
crirs;RS206;;;cri.rs206
crirs;RS207;;;cri.rs207
crirs;RS209;;;cri.rs209
crirs;RS210;;;cri.rs210
crirs;RS211;;;cri.rs211
crirs;RS212;;;cri.rs212
crirs;RS213;;;cri.rs213
crirs;RS214;;;cri.rs214
crirs;RS215;;;cri.rs215
crirs;RS216;;;cri.rs216
crirs;RS217;;;cri.rs217
crirs;RS218;;;cri.rs218
crirs;RS219;;;cri.rs219
crirs;RS220;;;cri.rs220
crirs;RS221;;;cri.rs221
crirs;RS222;;;cri.rs222
crirs;RS223;;;cri.rs223
crirs;RS224;;;cri.rs224
crirs;RS225;;;cri.rs225
crirs;RS226;;;cri.rs226
crirs;RS227;;;cri.rs227
crirs;RS228;;;cri.rs228
crirs;RS229;;;cri.rs229
crirs;RS230;;;cri.rs230
crirs;RS231;;;cri.rs231
crirs;RS232;;;cri.rs232
crirs;RS233;;;cri.rs233
crirs;RS234;;;cri.rs234
crirs;RS235;;;cri.rs235
crirs;RS236;;;cri.rs236
crirs;RS237;;;cri.rs237
crirs;RS238;;;cri.rs238
crirs;RS239;;;cri.rs239
crirs;RS240;;;cri.rs240
crirs;RS241;;;cri.rs241
crirs;RS242;;;cri.rs242
crirs;RS243;;;cri.rs243
crirs;RS244;;;cri.rs244
crirs;RS245;;;cri.rs245
crirs;RS246;;Buenos Aires;cri.rs246
crirs;RS246;;Bajo Coto Brus;cri.rs246baj
crirs;RS247;;;cri.rs247
crirs;RS248;;;cri.rs248
crirs;RS249;;;cri.rs249
crirs;RS250;;;cri.rs250
crirs;RS251;;;cri.rs251
crirs;RS252;;;cri.rs252
crirs;RS253;;;cri.rs253
crirs;RS254;;;cri.rs254
crirs;RS255;;;cri.rs255
crirs;RS256;;;cri.rs256
crirs;RS257;;;cri.rs257
