systemName;route;banner;groupName;roots
crirs;RS100;;;cri.rs100
crirs;RS101;;;cri.rs101
crirs;RS102;;;cri.rs102
crirs;RS103;;;cri.rs103
crirs;RS104;;main;cri.rs104
crirs;RS104;;Mata Redonda;cri.rs104mat
crirs;RS105;;;cri.rs105
crirs;RS106;;;cri.rs106
crirs;RS107;;;cri.rs107
crirs;RS108;;;cri.rs108
crirs;RS109;;;cri.rs109
crirs;RS110;;;cri.rs110
crirs;RS111;;;cri.rs111
crirs;RS112;;;cri.rs112
crirs;RS113;;;cri.rs113
crirs;RS114;;;cri.rs114
crirs;RS115;;;cri.rs115
crirs;RS116;;;cri.rs116
crirs;RS117;;;cri.rs117
crirs;RS118;;;cri.rs118
crirs;RS119;;;cri.rs119
crirs;RS120;;;cri.rs120
crirs;RS121;;;cri.rs121
crirs;RS122;;;cri.rs122
crirs;RS123;;;cri.rs123
crirs;RS124;;;cri.rs124
crirs;RS125;;;cri.rs125
crirs;RS126;;;cri.rs126
crirs;RS127;;;cri.rs127
crirs;RS128;;;cri.rs128
crirs;RS129;;;cri.rs129
crirs;RS130;;;cri.rs130
crirs;RS131;;;cri.rs131
crirs;RS132;;;cri.rs132
crirs;RS133;;;cri.rs133
crirs;RS134;;;cri.rs134
crirs;RS135;;;cri.rs135
crirs;RS136;;;cri.rs136
crirs;RS137;;;cri.rs137
crirs;RS138;;;cri.rs138
crirs;RS139;;;cri.rs139
crirs;RS140;;;cri.rs140
crirs;RS141;;;cri.rs141
crirs;RS142;;;cri.rs142
crirs;RS143;;;cri.rs143
crirs;RS144;;;cri.rs144
crirs;RS145;;;cri.rs145
crirs;RS146;;;cri.rs146
crirs;RS147;;;cri.rs147
crirs;RS148;;;cri.rs148
crirs;RS149;;;cri.rs149
crirs;RS150;;;cri.rs150
crirs;RS151;;;cri.rs151
crirs;RS152;;;cri.rs152
crirs;RS153;;;cri.rs153
crirs;RS154;;;cri.rs154
crirs;RS155;;;cri.rs155
crirs;RS156;;;cri.rs156
crirs;RS157;;;cri.rs157
crirs;RS158;;;cri.rs158
crirs;RS159;;;cri.rs159
crirs;RS160;;;cri.rs160
crirs;RS161;;;cri.rs161
crirs;RS163;;;cri.rs163
crirs;RS164;;;cri.rs164
crirs;RS165;;;cri.rs165
crirs;RS167;;;cri.rs167
crirs;RS168;;;cri.rs168
crirs;RS169;;;cri.rs169
crirs;RS170;;Buena Vista;cri.rs170
crirs;RS170;;La Virgen;cri.rs170lav
crirs;RS171;;;cri.rs171
crirs;RS174;;;cri.rs174
crirs;RS175;;;cri.rs175
crirs;RS176;;;cri.rs176
crirs;RS177;;;cri.rs177
crirs;RS180;;;cri.rs180
crirs;RS200;;;cri.rs200
crirs;RS201;;;cri.rs201
crirs;RS202;;;cri.rs202
crirs;RS203;;;cri.rs203
crirs;RS204;;;cri.rs204
crirs;RS205;;;cri.rs205
crirs;RS206;;;cri.rs206
crirs;RS207;;;cri.rs207
crirs;RS209;;;cri.rs209
crirs;RS210;;;cri.rs210
crirs;RS211;;;cri.rs211
crirs;RS212;;;cri.rs212
crirs;RS213;;;cri.rs213
crirs;RS214;;;cri.rs214
crirs;RS215;;;cri.rs215
crirs;RS216;;;cri.rs216
crirs;RS217;;;cri.rs217
crirs;RS218;;;cri.rs218
crirs;RS219;;;cri.rs219
crirs;RS220;;;cri.rs220
crirs;RS221;;;cri.rs221
crirs;RS222;;;cri.rs222
crirs;RS223;;;cri.rs223
crirs;RS224;;;cri.rs224
crirs;RS225;;;cri.rs225
crirs;RS226;;;cri.rs226
crirs;RS227;;;cri.rs227
crirs;RS228;;;cri.rs228
